zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
20732,8.118713530124227,2.924676781441689,009,24,9919,12.742993822393823,10.187171428571428,973.6755751631604,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9820,555,0.3560137310019359,0.32123792641235466,120,963.957470319814,38.655142,-76.542568,-77.032097,38.9002,50487.08815724997
20735,10.75423634954037,4.630638093812019,033,24,35421,26.043391505791504,25.933418918918917,1365.8438214700536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38220,1244,0.3631388053578549,0.32559299139417036,1045,1473.7740565366717,38.750234,-76.905165,-77.032097,38.9002,19996.836135010148
20737,13.059908027131097,6.74079751648725,033,24,20684,4.1702011583011585,4.1406478764478765,4995.353533356744,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22295,1170,0.37002825202582945,0.3259844525709497,466,5384.423081908171,38.964265,-76.913538,-77.032097,38.9002,12500.501972464748
20740,10.1545445188969,5.475200681836459,033,24,28780,8.059295366795366,7.99775637065637,3598.5092151085423,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31349,518,0.40335215889828563,0.3699153090008731,1140,3919.724301057599,39.002866,-76.931652,-77.032097,38.9002,14360.679759746945
20743,12.388486290129261,7.208906267887906,033,24,38621,9.734422393822394,9.72612664092664,3970.851031024664,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37888,1083,0.3579698769328214,0.3189763415526298,1008,3895.4870113011693,38.88423,-76.893317,-77.032097,38.9002,12155.041602895606
20744,11.278656948853444,5.983331896205497,033,24,50722,26.46147258687259,26.336598455598455,1925.913100946332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54925,1729,0.367726838730327,0.3294719994101299,879,2085.500908274068,38.758348,-76.983786,-77.032097,38.9002,16337.207796777157
20745,10.37731146887305,5.55847860242714,033,24,28451,6.5653548262548265,6.4640830115830115,4401.397684562306,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27790,1238,0.35847576834639655,0.3160406320733022,1061,4299.140334399018,38.806809,-76.995859,-77.032097,38.9002,10860.51069528693
20746,11.198803801043967,6.255712316175705,033,24,28838,7.8946312741312745,7.878289189189189,3660.439380617345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27041,1515,0.3574898449576272,0.31621593922507363,640,3432.3441740506837,38.836403,-76.918265,-77.032097,38.9002,12156.30560855793
20747,10.725895919813352,5.716218308614181,033,24,40054,7.635676447876448,7.633730888030888,5246.975638452443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",40484,1405,0.35672065313680884,0.3165764297068947,861,5303.304582491354,38.854996,-76.883307,-77.032097,38.9002,13841.400997459135
20748,12.979976295144265,6.758851172944805,033,24,38792,9.08647335907336,9.081779922779923,4271.409385587249,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38904,1486,0.3615021898208994,0.3213053953836175,995,4283.741769872301,38.814902,-76.933436,-77.032097,38.9002,12779.121753602063
20769,10.854216229661898,5.134827502854985,033,24,6604,7.786176061776062,7.6824131274131275,859.625730935371,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6222,722,0.3732587570310791,0.3371325363634673,199,809.9017713325075,38.996697,-76.81866,-77.032097,38.9002,21373.674334337433
20770,9.532406959624293,5.869203803751265,033,24,25173,8.29181776061776,8.216455984555985,3063.72967217451,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24560,555,0.39144730948352807,0.3569513904156492,1297,2989.123296730861,39.002985,-76.879165,-77.032097,38.9002,17498.596985390093
20772,9.745509897592369,4.589141242947486,033,24,42625,72.93752200772201,71.55862702702703,595.6654252729155,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45321,1325,0.3679701039915158,0.33527145368133165,1248,633.3408267165702,38.78028,-76.766978,-77.032097,38.9002,26582.57683127382
20774,9.891265312895827,4.456358243287842,033,24,43013,34.92210347490347,34.73134980694981,1238.4488434536172,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47165,1538,0.372228458897256,0.34047937256038857,1297,1357.995017819958,38.874543,-76.774153,-77.032097,38.9002,22532.340463680535
20781,13.050537098425544,6.379444964894212,033,24,11440,2.516341698841699,2.437154054054054,4693.999536455347,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",11694,815,0.3934982915992135,0.3556508501216111,688,4798.219456233289,38.95286,-76.946296,-77.032097,38.9002,9464.457923528926
20782,10.078944894795304,5.625220731908734,033,24,30560,4.2751683397683395,4.236911196911197,7212.801633010134,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33398,1594,0.3741435376505277,0.3360242219426344,853,7882.62921921703,38.965814,-76.966259,-77.032097,38.9002,9265.690931667963
20783,10.620122053033281,5.113865398550251,033,24,44487,5.639039382239382,5.629327027027027,7902.7208379283975,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45302,1659,0.3628584466630311,0.319660060812553,1042,8047.498356819571,38.999757,-76.970698,-77.032097,38.9002,12291.420291014578
20784,11.64841650746315,4.016571543452751,033,24,29449,4.258395366795367,4.257662934362934,6916.7053507974315,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30270,1081,0.3601932875521855,0.31750174101770146,533,7109.534142709031,38.950547,-76.89172,-77.032097,38.9002,13386.73607872939
20785,10.534486621516011,5.5118155368287365,033,24,35052,9.880645945945947,9.863693436293437,3553.638424226188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38878,1238,0.3666246784349224,0.3280928320372901,1063,3941.525580767595,38.918291,-76.881948,-77.032097,38.9002,13161.24812679428
20812,8.841341572135633,2.852127994901318,031,24,255,0.33505482625482624,0.1917891891891892,1329.5848482286294,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",309,71,0.4771766837047768,0.4414910556158966,9,1611.143992559398,38.967041,-77.143881,-77.032097,38.9002,12209.013649083165
20814,9.428551261505964,5.11865301042359,031,24,27642,5.103899227799228,5.083454054054054,5437.641356855681,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29021,899,0.46750805122992756,0.4272415656998726,4591,5708.913603115141,39.004989,-77.10149,-77.032097,38.9002,13121.026976582063
20815,10.047701344966123,5.719210083057888,031,24,29082,5.444457528957529,5.430906563706563,5354.907078377665,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30664,861,0.4783222202025799,0.4377300142081123,1671,5646.202828257092,38.983386,-77.079288,-77.032097,38.9002,10121.584302151972
20816,11.218583852084357,5.108853131029905,031,24,16208,4.064801158301158,3.465319305019305,4677.202466313478,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16316,556,0.4898182509687801,0.4504125556188641,666,4708.368425491776,38.95695,-77.120006,-77.032097,38.9002,9892.631774375466
20817,10.844302193275187,5.693130242061475,031,24,36240,13.941956756756756,13.870121621621621,2612.8105425915514,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37315,971,0.47032300956722567,0.4317282769041133,2262,2690.3152703312294,38.997229,-77.151871,-77.032097,38.9002,14972.953139189685
20818,11.995058744362085,3.8027187493638404,031,24,1962,1.4652872586872587,1.0334328185328185,1898.5268948449725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1971,267,0.47717668370477684,0.44149105561589663,63,1907.2357338121512,38.973938,-77.162143,-77.032097,38.9002,13934.750577998413
20832,8.731467429371936,3.8934356426536727,031,24,24965,10.090373359073359,10.067698841698842,2479.7126327020087,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26437,669,0.4273658483157693,0.3935203689719136,985,2625.922806759183,39.15063,-77.070708,-77.032097,38.9002,28076.999394390587
20837,8.860282343204858,4.167046297992333,031,24,5789,45.643904633204635,42.383763706563705,136.58532168306456,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6287,276,0.44076821587074977,0.4027060172843237,150,148.33510406312433,39.116506,-77.407115,-77.032097,38.9002,40399.50646403242
20838,7.9010570655205195,0.5000621373751107,031,24,259,2.7100980694980694,2.7017760617760618,95.86286726877786,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",302,124,0.41164937783535527,0.37083655096447143,NA,111.7783239967989,39.218101,-77.390831,-77.032097,38.9002,47051.87936396626
20841,7.694351341655797,3.3794941400810603,031,24,10460,26.897891505791506,25.980623166023165,402.607740898199,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",11443,728,0.45230607533981454,0.4106771214582164,250,440.4436308889188,39.191853,-77.327521,-77.032097,38.9002,41308.82425753275
20842,8.536483362734959,1.4941581713236378,021,24,1824,55.95925444015444,52.470528185328185,34.76237162236204,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1676,254,0.4216055649235783,0.38112235880133627,59,31.941740591600208,39.199879,-77.415265,-77.032097,38.9002,47012.2578461753
20850,7.4282761675114415,2.4600630245518915,031,24,46340,14.17871583011583,14.101894980694981,3286.083186936075,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",53176,1215,0.44807959061122066,0.40820034530861316,5523,3770.8407325963035,39.09139,-77.182197,-77.032097,38.9002,24932.167513831355
20851,8.55651805345837,4.523510276992067,031,24,14191,2.374335135135135,2.3735289575289573,5978.861119425323,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15489,1214,0.41217307284476723,0.37156198466847734,254,6525.7261559283215,39.079082,-77.121858,-77.032097,38.9002,21374.002394213432
20852,7.48918247478653,2.8007724430106564,031,24,40365,8.360350579150579,8.322766795366796,4849.949661267789,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",46178,1465,0.4540805894138346,0.4143269873115132,4660,5548.395279524935,39.051928,-77.12204,-77.032097,38.9002,18597.529446701872
20853,9.379810875027177,4.07305607246191,031,24,29673,9.103688803088803,9.009678764478764,3293.458154910884,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31061,945,0.41495178932184346,0.3751791340528325,681,3447.5147019070187,39.101713,-77.094562,-77.032097,38.9002,23074.030345087027
20854,8.25552800031162,2.1746680791928714,031,24,49611,36.540064092664096,33.75403166023166,1469.7799806371193,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",49189,1010,0.46861785329359346,0.42908308439168397,2152,1457.2777704049356,39.032995,-77.222312,-77.032097,38.9002,22126.35049588388
20855,9.257498471561927,3.7232879636763467,031,24,14295,13.357786872586873,13.112447876447876,1090.1854584814926,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15287,1038,0.43100067223872085,0.3915790995782463,853,1165.8387620711142,39.137633,-77.132021,-77.032097,38.9002,27807.94755977124
20860,8.61693644658264,3.4308909064197293,031,24,2396,3.8163440154440154,3.80592972972973,629.543940678628,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2855,611,0.44123085938602546,0.406687448369772,60,750.1452214680647,39.142366,-77.025412,-77.032097,38.9002,26963.994824571382
20861,7.620640396891145,2.997800184270029,031,24,1875,3.847758301158301,3.840607722007722,488.2039863784428,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1449,285,0.4318697939673121,0.39695670319305054,66,377.28404067326056,39.149747,-76.999591,-77.032097,38.9002,27921.319604343757
20862,7.3507184584060266,2.552369105612757,031,24,343,1.17574555984556,1.169803861003861,293.21154719531904,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",341,98,0.4419415593798766,0.4029358878322277,18,291.50185887348044,39.18123,-77.018806,-77.032097,38.9002,31305.215398756143
20866,9.324538517827085,4.441137008879407,031,24,13344,7.306214671814672,7.067262934362934,1888.1425700348407,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16365,961,0.4030138121454964,0.36680022830040304,511,2315.6065016951566,39.109331,-76.933852,-77.032097,38.9002,24783.12908090182
20868,8.338759201739125,3.7604971073889226,031,24,790,2.007307722007722,2.005376447876448,393.94099837791265,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",780,281,0.4088520879764781,0.37216096873013355,30,388.95440346173655,39.126395,-76.969321,-77.032097,38.9002,25758.704554034015
20871,8.308239064246235,3.221564340597114,021,24,13130,20.58459227799228,20.53130501930502,639.5112238435025,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18628,923,0.44774189710378054,0.4077787211338645,674,907.2974164323508,39.261341,-77.282547,-77.032097,38.9002,45657.16498207363
20872,9.940495227245668,4.167149528611561,031,24,13104,20.901967953667953,20.85914131274131,628.2137794423844,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12603,664,0.4219436655461538,0.38525972767587163,437,604.1955328382456,39.294465,-77.216125,-77.032097,38.9002,46680.19313802328
20874,8.914274882362124,4.518518573527003,031,24,57367,22.5846305019305,21.21699034749035,2703.823636644377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",61087,1882,0.42303691221597467,0.380221502048504,1670,2879.1548188278116,39.130031,-77.298548,-77.032097,38.9002,34433.96285837885
20876,9.290019884912173,4.580636890417891,031,24,25496,11.715285714285715,11.65785250965251,2187.023723184843,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30778,1207,0.41700026091794806,0.3744664508071194,845,2640.1088857931873,39.208384,-77.237152,-77.032097,38.9002,38615.682062236185
20877,9.248236852598575,4.466292014277261,031,24,34321,5.8122891891891895,5.777711969111969,5940.240736035707,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38423,1388,0.40722481967905727,0.3636100119023326,2290,6650.210361023862,39.139703,-77.185238,-77.032097,38.9002,29769.942811168614
20878,7.915189708284546,2.8817084630199825,031,24,62446,22.273122393822394,21.83433281853282,2859.991212875362,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63030,1254,0.45529083679447524,0.41446300888586557,3763,2886.7380800617184,39.115209,-77.25161,-77.032097,38.9002,30552.000212736108
20879,8.9998498595114,3.884944325260695,031,24,24360,7.706345945945946,7.666356756756756,3177.5197493294677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26164,1451,0.4129429250110343,0.37162491726902425,1804,3412.8336092551804,39.168041,-77.175386,-77.032097,38.9002,32287.840415038
20880,9.470644771922922,3.8075010732749384,031,24,450,0.2375142857142857,0.2375142857142857,1894.6228798267773,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",547,128,0.424234769327218,0.38374426383118987,NA,2303.019367256105,39.139726,-77.173557,-77.032097,38.9002,29336.762063138278
20882,10.588510147636237,3.9813473473755887,031,24,14063,38.7683972972973,38.603296525096525,364.2953132475993,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13988,703,0.43345945335502534,0.39627876133691337,491,362.352473989008,39.239122,-77.151071,-77.032097,38.9002,39104.69929930925
20886,8.642685463585115,3.771761158397357,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.40509402530922956,0.3634276314019369,487,7401.63854874491,39.187415,-77.207136,-77.032097,38.9002,35373.30053350301
20895,9.268818069279277,4.5780179708356314,031,24,19054,4.0898745173745175,4.059548262548263,4693.625686331762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19026,651,0.4398350446453825,0.40268287531415276,995,4686.728367174772,39.02703,-77.077539,-77.032097,38.9002,14656.293810165993
20896,7.127079540423638,3.0409533110450977,031,24,906,0.24876911196911197,0.24746718146718147,3661.0915218273162,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",775,128,0.45372796756743605,0.4186413475139075,9,3131.728398914095,39.035382,-77.092454,-77.032097,38.9002,15929.33464666235
