zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
33442,7.404990202399264,4.626288152889556,011,12,28075,7.676124710424711,6.7144011583011585,4181.311086140612,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",28964,923,0.4032531924034982,0.348601846489267,299541.9166666667,13073.774363999999,2278,0.4513801396215992,4313.713064968003,-80.14548,26.309757,-80.233904,25.728905,65262.38835544572
33444,9.488782848613688,6.431307421739096,099,12,20221,5.1854204633204635,5.025881853281853,4023.3735273334923,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",24597,974,0.3662817040194466,0.3142254082888738,326518.1666666667,8970.3513801,1606,0.36469290482985733,4894.066497790511,-80.07891,26.460951,-80.233904,25.728905,82951.03277930699
33445,7.424648951521143,4.597415901971169,099,12,29754,8.153219305019306,8.022657528957529,3708.746122167608,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31703,1071,0.3959926640194627,0.34343108192144356,289334.4166666667,13385.6555943,1788,0.422220471068984,3951.683078277868,-80.10582,26.459571,-80.233904,25.728905,82339.11367533813
33446,5.739303599760696,2.2445913292352695,099,12,22088,21.318140926640925,21.318140926640925,1036.1128616237354,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",26006,1336,0.4287320465963664,0.3751776497541133,460159.1666666667,16111.926567,1145,0.6195465110743674,1219.899994539427,-80.16509,26.452473,-80.233904,25.728905,80840.48893463428
33458,8.348403352750026,4.773304977342728,085,12,49396,22.812248262548263,21.64446332046332,2282.154067238967,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",58714,953,0.40893798001740767,0.3572982564202011,403991.3333333333,18104.97871842,4416,0.30835880230302826,2712.656771881705,-80.11803,26.928035,-80.233904,25.728905,133986.20877745101
33460,11.274635077644653,7.7791042930232805,099,12,30790,5.429620077220077,4.687056756756757,6569.154503114096,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",32573,731,0.3559148802512947,0.30342983018642156,242256.66666666666,12343.2245112,1519,0.3789403650630891,6949.563807402905,-80.05676,26.619695,-80.233904,25.728905,100729.08624063879
33461,8.345095865461708,5.833858721055069,099,12,40748,7.417230888030888,7.245103861003861,5624.211989468164,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",47735,1583,0.35669072708368565,0.3045154272803305,233824.41666666666,15694.1900544,1955,0.32877741812925526,6588.587398578158,-80.08976,26.621145,-80.233904,25.728905,100362.17321152464
33462,9.496771513147644,6.471530248765473,099,12,30879,11.273211196911197,8.768830115830117,3521.4503636300387,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33241,1304,0.3629823855598058,0.31315252836508484,266612.3333333333,12373.4295234,1656,0.37223397380945217,3790.8135476351604,-80.07437,26.579714,-80.233904,25.728905,96043.71578098621
33463,8.189105771560397,5.385566479839222,099,12,53766,10.816873745173746,10.74334749034749,5004.585400249485,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",63577,1350,0.3641055264711764,0.3161798547905325,265026.3333333333,17158.8943713,2056,0.26989153894175566,5917.8016960841705,-80.12874,26.609226,-80.233904,25.728905,98558.50541483168
33467,7.319409345814012,3.7672686736192547,099,12,48808,18.415196525096526,18.40754054054054,2651.52207012696,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",54261,1638,0.3864846271422975,0.34104029549605785,361939.4166666667,19320.1047798,2623,0.35605876743517445,2947.7593641853587,-80.17921,26.601937,-80.233904,25.728905,97338.98386501163
33469,8.987357424745092,5.736523700561742,085,12,14449,14.140950965250966,11.442734749034749,1262.722619801953,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14924,681,0.4074747632845041,0.3539180159646085,482915.9166666667,7178.7460329,1126,0.4810202380662021,1304.2336755432448,-80.0994,26.968795,-80.233904,25.728905,138674.49896410826
33470,9.018505152572276,4.9112799094631425,099,12,26551,78.50832084942085,78.37388416988416,338.7735631737702,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",27317,1022,0.35773660482599084,0.31241103972434364,373428.4166666667,10370.8849695,1361,0.37964948455174435,348.5472270429694,-80.30156,26.751094,-80.233904,25.728905,113989.89404423711
33476,7.324793279287031,6.638466065383952,099,12,7669,26.276676447876447,26.26364285714286,292.0006200858873,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",8513,504,0.32277387470805413,0.2766278772105296,107882.66666666667,2321.3447281199997,50,0.27268233620580284,324.13629922951606,-80.65425,26.817786,-80.233904,25.728905,128269.9965031314
33477,8.728882441946254,3.784115456082315,099,12,13074,8.34904362934363,6.757019305019305,1934.8768162151414,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12608,769,0.4027577820204956,0.3494927633814621,569170.9166666666,9019.4792952,1243,0.7153774821700508,1865.911496010441,-80.08119,26.924709,-80.233904,25.728905,133985.4179564153
33478,9.45439805594379,5.2963535268540936,085,12,12704,54.77212162162162,53.18879305019305,238.84730732678076,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14067,905,0.39515627960424216,0.34326314612189474,465273.1666666667,4380.49234158,928,0.31140202897419494,264.4730063102822,-80.21526,26.925835,-80.233904,25.728905,133254.62139285266
33480,7.479880843619516,3.986653027946648,099,12,9549,11.55838416988417,4.398030501930502,2171.199130112557,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",10031,147,0.39930895741950495,0.3406925408859046,4724036.5,10431.2949939,1630,1.0399057914365466,2280.7936406072954,-80.03937,26.715067,-80.233904,25.728905,111484.64558803155
33483,8.618581739658424,5.095765893643669,099,12,12093,5.781954826254826,3.9275281853281854,3079.0358284824138,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12703,721,0.42033939543021503,0.36701612558470287,1025767.6666666666,8082.7657548,2038,0.6362879441706684,3234.3497998190774,-80.06517,26.465051,-80.233904,25.728905,83665.48412404054
33484,6.2886169088154364,4.08851453377249,099,12,23443,6.1540189189189185,6.1540189189189185,3809.3805542148466,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",26299,948,0.40845328775732265,0.35556631586461523,247898.25,14685.7246866,927,0.5584138060990912,4273.4675252867055,-80.1356,26.458152,-80.233904,25.728905,81772.1166479703
33486,8.251470422447607,3.8558461024165442,099,12,21720,5.486672200772201,5.461756370656371,3976.7427409783536,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23325,1183,0.4325690321368237,0.38098990239681313,487102.5833333333,7891.686221100001,1607,0.3383359580321544,4270.604255677721,-80.11226,26.344955,-80.233904,25.728905,69649.32090822358
33487,10.51976212456257,5.7904131547281885,099,12,16421,7.381012741312741,6.545083011583012,2508.9062997274914,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20677,957,0.4467867346696743,0.3917410544533185,476240.25,10599.0342909,2936,0.5126001978478503,3159.165432036133,-80.08841,26.409953,-80.233904,25.728905,77197.18684504961
33493,9.152176198988615,1.8355093405761833,099,12,4926,62.215601544401544,62.11418687258687,79.30555398084127,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",5532,143,0.33316745635820894,0.28839565918097015,101279.08333333333,1056.0472160699999,25,0.19089790601409976,89.06177925741248,-80.71827,26.663097,-80.233904,25.728905,114696.82289923374
33496,7.213986126711299,3.5690304472457655,099,12,20969,9.455976833976834,9.295913127413128,2255.7224570186218,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",22530,929,0.44188910063254905,0.38923069975561647,461033.6666666667,10087.578669300001,1181,0.4477398432889481,2423.645713034935,-80.1627,26.404353,-80.233904,25.728905,75526.88878696247
33498,7.982550866576142,4.232184514762003,099,12,14557,7.318235521235521,7.318235521235521,1989.1406825811441,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",15150,765,0.44089163711599105,0.3898330932122819,440588,4394.1607056600005,978,0.2900436109346535,2070.1711438554876,-80.21824,26.391346,-80.233904,25.728905,73759.22958931874
46301,8.308230239708948,5.0393083536743655,127,18,669,5.6124899613899615,3.3675803088803087,198.65895944213923,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",516,103,0.37980064350565057,0.3256471764045204,443137.1666666667,220.70666162999999,3,0.4277260884302325,153.2257445024572,-86.9797,41.687414,-87.632337,41.883484,58403.57828200208
46303,6.440254607442955,5.527216808038377,089,18,14170,28.962323166023165,27.556330115830114,514.2194167524451,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",14765,428,0.3747000352067188,0.3260337962064464,208970.5,7452.3647040000005,319,0.5047317781239418,535.8115517536946,-87.44849,41.36959,-87.632337,41.883484,59216.5215560231
46304,10.416202791812966,6.85182919583962,127,18,24207,57.18082818532819,53.645268725868725,451.24203075017766,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",25351,589,0.37856553305157886,0.3258936359058215,214743.41666666666,7784.821238653,1122,0.3070814263205791,472.5673037364297,-87.05883,41.616263000000004,-87.632337,41.883484,56156.01847461075
46307,6.829400701863234,5.030373217816324,089,18,60619,88.34648262548262,87.66323552123552,691.4985471339998,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",62779,770,0.3811980516579831,0.3357226037524664,241662.16666666666,23741.34719484,2429,0.3781733891084598,716.1382947677357,-87.34298,41.418873,-87.632337,41.883484,57046.08255430293
46310,5.602143255517489,2.9024028831802555,073,18,13565,67.2300359073359,66.90652277992278,202.74555359302826,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13832,370,0.3541699259270573,0.3003480157460036,192970.83333333334,3900.379422102,435,0.28198231796573164,206.73619589375355,-87.24265,41.179017,-87.632337,41.883484,84878.39787956652
46311,6.486974370919254,4.80835207264934,089,18,20816,13.556158687258687,13.556158687258687,1535.5382361793074,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21632,513,0.38114767878090117,0.3345283361240087,258694.66666666666,8251.382880000001,789,0.38144336538461543,1595.7322792578198,-87.51022,41.491377,-87.632337,41.883484,44814.124902807285
46312,11.756059755739063,14.139594042354906,089,18,29698,14.25491891891892,14.009239768339768,2119.8866241918495,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28201,34,0.3445127639570311,0.29156261192359983,63306.75,9843.382944,639,0.3490437553278253,2013.0285773060257,-87.46084,41.639735,-87.632337,41.883484,30643.79065367417
46319,10.894632206759443,9.512999789994794,089,18,18404,9.295574903474904,9.27229111969112,1984.8384571226745,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17513,323,0.37215949695968453,0.3222151819831569,160853.33333333334,7543.719264,600,0.430749686746988,1888.7457019989893,-87.42458,41.527235,-87.632337,41.883484,43253.18282747303
46320,16.26441659593589,12.87486956565987,089,18,15508,8.462574517374517,6.688850193050193,2318.485173447751,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13561,754,0.35069319670429555,0.29744584456537954,85422.5,5523.325056,561,0.40729482014600693,2027.4037552956509,-87.50574,41.610035,-87.632337,41.883484,32204.96919022974
46321,8.514610757167787,6.206309391864518,089,18,23603,7.651253281853282,7.570167953667954,3117.8964779194494,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22689,28,0.3941482166673291,0.3496480938025636,266560.8333333333,8589.25296,1261,0.37856463308211025,2997.159394463178,-87.50143,41.551457,-87.632337,41.883484,38528.4115718607
46322,7.466153007380649,6.609693336343968,089,18,23727,6.921395752895753,6.89877722007722,3439.305146852447,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22581,29,0.380414174301533,0.3319182893085474,192233.41666666666,9528.787008000001,1312,0.4219825077720208,3273.1887520999326,-87.45806,41.549851,-87.632337,41.883484,39863.217909554005
46323,11.527294722516256,10.213778988367787,089,18,22743,6.231230888030888,6.202366023166023,3666.826484450323,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22195,896,0.3649315993295504,0.3121577884950612,116856.75,8077.262304,458,0.3639226088758729,3578.4731047959776,-87.45528,41.587718,-87.632337,41.883484,36060.33719136303
46324,11.504332715566566,8.802473210381326,089,18,23165,4.410972972972973,4.410972972972973,5251.675796232981,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21820,826,0.36468518456361504,0.31215795952019804,116237.08333333333,8004.867359999999,528,0.36685918240146653,4946.754408538901,-87.50391,41.583535,-87.632337,41.883484,35053.15398686915
46327,13.649040356417663,10.346233633153918,089,18,12153,4.2446316602316605,4.127219305019305,2944.597585405788,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",11466,811,0.3609123662930903,0.3012728221949429,87015.16666666667,3847.708224,229,0.33557545996860283,2778.141686354214,-87.50911,41.634385,-87.632337,41.883484,29557.337011888983
46341,10.18160382705693,6.209611231511053,089,18,10426,90.55097027027027,90.27562007722008,115.49076030806317,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10357,430,0.36959821564432627,0.3185837801366971,203871.75,2826.099646704,210,0.2728685571791059,114.72643434784293,-87.20898,41.32374,-87.632337,41.883484,71585.06789675291
46342,8.21834906802227,6.3929993990650935,089,18,31244,35.60871776061776,35.2232,887.0290036112563,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30874,738,0.36705277700140765,0.3162970502835925,152607.33333333334,12201.93391185,870,0.3952171377809807,876.5245633559699,-87.26403,41.533786,-87.632337,41.883484,49520.04869026854
46347,7.465380115898395,4.333707553937734,127,18,4760,71.64631196911196,71.62928532818533,66.4532666798365,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",4833,215,0.3691606300390967,0.32194075400743755,208125.08333333334,1172.1970418,101,0.24254025280364164,67.47240291253148,-87.01522,41.305178,-87.632337,41.883484,82363.71393995493
46348,6.748374967789703,3.3558682817851233,091,18,1045,51.30603281853282,51.30603281853282,20.36797512090087,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",1031,172,0.3625001033456256,0.30876849627297986,130320.08333333333,349.39669009500005,20,0.3388910670174588,20.09510272693665,-86.87244,41.316401,-87.632337,41.883484,89366.76247394756
46349,6.4459651780542595,4.280068662116592,111,18,3336,84.11540347490347,84.11077992277993,39.66197915490382,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",3251,510,0.3512798634251338,0.29307582262802717,180272.66666666666,1732.56440888,21,0.5329327618824977,38.651407144062446,-87.43686,41.111996,-87.632337,41.883484,87414.38102082316
46356,7.67062786241504,5.769497951506404,089,18,17524,118.6695861003861,118.06045791505791,148.43242444992177,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17720,443,0.3685128302071447,0.318846718316699,216641.83333333334,6900.7128,488,0.3894307449209932,150.0925908041893,-87.41353,41.269789,-87.632337,41.883484,70704.32703627061
46360,10.921543359883986,7.07104497426904,091,18,43625,79.8094416988417,77.32120308880309,564.2048785751156,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",43678,507,0.3377917467858874,0.279339779370697,127384,16654.298023094,1945,0.381297175307798,564.8903309204333,-86.87902,41.707539,-87.632337,41.883484,65515.068844524336
46368,9.335824556642276,6.734964495574564,127,18,38691,29.400806563706563,26.32265945945946,1469.8742754161865,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38661,284,0.35958718953292584,0.3066595517809913,176377.16666666666,11574.119892667999,1203,0.2993745607373839,1468.7345729462972,-87.18154,41.58327,-87.632337,41.883484,50192.292812360356
46373,6.3145529860206215,4.4197779259190675,089,18,13859,10.196616216216217,10.105690733590734,1371.405514512084,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",16083,402,0.39023792497131876,0.3454230567277058,320519.5833333333,6355.968192,570,0.39519792277560156,1591.4795360341905,-87.47404,41.44862,-87.632337,41.883484,50166.72226070639
46374,4.396372589312121,2.856434998654386,073,18,1012,36.35817413127413,36.27580540540541,27.897381979262775,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",873,271,0.37400481845070593,0.32142713368936543,124461.08333333333,363.83787497,NA,0.4167673252806414,24.065626944561664,-86.90009,41.204744,-87.632337,41.883484,97111.80518804527
46375,5.742796261994624,4.387111347272682,089,18,23820,13.599323938223938,13.546277606177606,1758.4166434871522,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",23598,592,0.3841433175402731,0.33792327005523204,271103.25,9627.899616,1424,0.40799642410373765,1742.0283775402945,-87.4519,41.492085,-87.632337,41.883484,46080.032766417964
