zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
21718,9.893820032294368,1.9626742935571495,021,24,151,0.4578061776061776,0.4537803088803089,332.7601419563325,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",151,53,0.42141748936283574,0.379985818008739,279368.1666666667,NA,332.7601419563325,-77.62709,39.391459,-77.032097,38.9002,75027.96215550585
21727,7.790717247922628,3.150183239354903,021,24,5850,32.21091158301158,32.005678764478766,182.78006359585703,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6792,357,0.38555074931493144,0.35103748475104657,250271.41666666666,129,212.21234050308735,-77.32721,39.695328,-77.032097,38.9002,92091.7223262393
21754,9.491413772078241,2.443796863377415,021,24,6323,23.75801081081081,23.717140926640926,266.60043128965503,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",6667,700,0.43245436690654193,0.3952860199892542,491851.6666666667,286,281.1047090634399,-77.29984,39.342096,-77.032097,38.9002,54355.20471167429
21755,11.252391514145913,4.525878916823993,021,24,5591,35.07095250965251,34.44437683397683,162.3196734534878,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5603,416,0.4217480628886204,0.3819871302580569,389970.5833333333,158,162.668061234107,-77.55869,39.372496,-77.032097,38.9002,69509.32795922086
21770,9.44574185329557,3.4667039049974395,021,24,5164,11.00917915057915,10.998583011583012,469.51502703226424,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5513,576,0.4269310696831079,0.38981752124328595,438918.9166666667,166,501.2463873022604,-77.24861,39.354093,-77.032097,38.9002,53875.50184839805
21773,11.157499137148626,5.584761041469393,021,24,5460,38.80401814671815,38.71609498069498,141.02661961963162,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",5431,388,0.4185693434845154,0.3846577655727141,364279.1666666667,114,140.27757713447238,-77.557,39.528123,-77.032097,38.9002,83279.89214014742
21774,9.870776751388172,4.608871969008403,021,24,11662,14.655538223938224,14.397614285714285,809.9953067621323,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13092,348,0.42595211333885813,0.3936944744566926,407730.25,323,909.3173174523954,-77.28676,39.408627,-77.032097,38.9002,60717.06902354949
21777,9.558402786416222,2.4631258512363385,021,24,1470,3.0099440154440154,2.1031938223938225,698.937009203873,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",1868,216,0.4353925623063932,0.39968508392822677,366944.5833333333,19,888.1730157774386,-77.53385,39.275498,-77.032097,38.9002,60207.11815818868
21778,11.914551204679261,3.7684812565464534,021,24,1094,17.891445173745172,17.445107335907338,62.710992769199834,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",909,212,0.38015170805117476,0.33797723308702715,296410,22,52.10630020768067,-77.34166,39.610752,-77.032097,38.9002,83477.75558603482
21788,10.801167012992465,4.318792847805236,021,24,11622,67.28882702702703,66.75620038610039,174.09618781149007,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",11910,460,0.3897502373442003,0.35102106128859395,270866.5833333333,324,178.41039380785122,-77.41092,39.604303,-77.032097,38.9002,84910.6443772285
21790,9.637767928586428,-0.9423889840002669,021,24,100,3.930965250965251,3.9175335907335906,25.526264851062624,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",157,142,0.42950248095078614,0.3940701071204922,351207.3333333333,NA,40.076235816168314,-77.49474,39.254538,-77.032097,38.9002,56162.967432768906
21793,10.776405014094506,4.783099062252042,021,24,9775,20.41229691119691,20.398233204633204,479.2081697438252,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",10416,606,0.4147744766623504,0.37655095050082743,323152.1666666667,209,510.6324599541364,-77.34668,39.484843,-77.032097,38.9002,70514.4878123761
21798,10.705791801938325,4.828716923541616,021,24,2345,16.59446640926641,16.535551737451737,141.81564892623194,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2057,245,0.40066903942816645,0.3623151476101144,352473,57,124.39863106237061,-77.30606,39.540623,-77.032097,38.9002,75104.60249938615
21901,7.897522407704358,3.0436576899842978,015,24,15875,52.44632277992278,49.197697683397685,322.677701346118,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",16790,1242,0.3806953674713871,0.33517485182087264,258557,418,341.2761326363037,-75.95602,39.593813,-75.160103,39.950001,78800.4495203434
21903,6.800991441490711,3.580774500176847,015,24,5687,12.229261776061776,12.134113513513514,468.6786549068051,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5947,610,0.3733092631399879,0.330517031529242,231343.58333333334,100,490.10584855473354,-76.05077,39.571003,-75.160103,39.950001,87115.154258433
21904,7.464279279903543,3.074952410015442,015,24,7252,26.15510888030888,23.6325583011583,306.86478829693857,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",7075,700,0.3819999650585015,0.33801519581151723,276793.25,81,299.37512095985113,-76.0853,39.61881,-75.160103,39.950001,87310.52265931624
21911,8.013009244658024,3.746974794594276,015,24,11004,37.6087250965251,37.34360077220077,294.66895994109836,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",11130,648,0.377828266109711,0.3317208467520942,261577.66666666666,293,298.04303200149263,-76.05395,39.694974,-75.160103,39.950001,81523.51566702312
21912,12.034638091077433,5.461299596323531,003,10,1240,32.94287644787645,31.543550965250965,39.310729516978284,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",1139,378,0.35817812660037185,0.31318652838860717,357883.75,NA,36.10880719341796,-75.80203,39.44474,-75.160103,39.950001,78654.68093118351
21913,10.997631734754293,5.984933678494784,015,24,663,0.45003127413127414,0.45003127413127414,1473.2309466266179,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",880,291,0.3478402313017866,0.3038970421178175,191361.08333333334,12,1955.4196576642894,-75.86943,39.402919,-75.160103,39.950001,86036.56354298283
21914,7.8818206259521935,5.217208542715038,015,24,765,0.9190250965250966,0.7348127413127413,1041.0815667585312,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",860,306,0.37233488830348505,0.32651965033639885,226034.16666666666,NA,1170.3662057677604,-75.97904,39.572476,-75.160103,39.950001,81713.84057167346
21915,9.79349619913294,6.317758221797886,015,24,3030,30.033374903474904,25.324942084942084,119.64489355344283,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2949,482,0.3775336661574803,0.33057914204799405,272190.0833333333,61,116.44646570597455,-75.84155,39.523096,-75.160103,39.950001,75241.37060916396
21917,7.66100892388637,3.4889625816558993,015,24,2520,7.880945945945946,7.824432818532818,322.0680729766343,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2127,357,0.3755414141503259,0.3298506717415401,270781.8333333333,7,271.840790167183,-76.0972,39.671671,-75.160103,39.950001,85913.35570057374
21918,7.110171204203597,3.2668769705860967,015,24,4284,20.219886872586873,17.660745173745173,242.57187099719226,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",3692,460,0.37053459319685855,0.3260583080263141,265490.4166666667,36,209.05120161569417,-76.15464,39.679246,-75.160103,39.950001,90222.27467837531
21919,11.192726201250185,5.409626484416108,015,24,3467,52.235414671814674,43.52764594594595,79.65052840912725,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2919,412,0.34784023130178654,0.3038970421178175,245325.58333333334,35,67.06082850482908,-75.96164,39.425542,-75.160103,39.950001,90127.75206530075
21920,8.493965549887992,2.7596686540106297,015,24,257,0.49822084942084943,0.49822084942084943,515.8354980502049,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",491,192,0.39653888564408396,0.3459213233201336,166767.33333333334,NA,985.5067297379401,-75.82314,39.658943,-75.160103,39.950001,65306.40002831472
21921,8.203771218774463,3.9185553579947006,015,24,44471,100.0144918918919,94.57115752895753,470.2385078281722,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46162,1323,0.38576829577980487,0.33816643689428305,241287.25,1558,488.119223727015,-75.84294,39.626736,-75.160103,39.950001,68604.60094944689
21930,13.270551544638387,3.153085210386825,015,24,94,0.8084783783783783,0.7363084942084942,127.66388102183542,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",132,175,0.3508838759525265,0.3065625840740857,252124.66666666666,4,179.27268398810932,-75.88499,39.365119,-75.160103,39.950001,89991.30785536936
22003,8.603880881441038,6.242830164953407,059,51,55990,12.492783397683398,12.439991891891891,4500.806792044055,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59375,1464,0.4513047817032698,0.40843570392113,612961.9166666666,2737,4772.913078721482,-77.21387,38.830345,-77.032097,38.9002,17569.878919806462
22015,8.187245222916713,5.851150104179864,059,51,43102,8.462456756756756,8.373095752895752,5147.6779045663725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44523,851,0.46811863737726156,0.43370783647366434,560631.4166666666,1303,5317.388133845497,-77.27888,38.788646,-77.032097,38.9002,24738.969677573252
22026,10.737164012912073,6.730655661148077,153,51,14258,9.663061003861003,8.063156756756756,1768.2900667969893,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16465,1026,0.41601328086062395,0.37586092555575196,375764.9166666667,471,2042.0042046438791,-77.32722,38.582319,-77.032097,38.9002,43689.9339287761
22027,6.663196507338602,4.0543868937016505,059,51,2362,0.6372517374517375,0.6371737451737451,3706.9951765760966,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",2003,407,0.5277078913545283,0.48015133358856465,971743.25,99,3143.5695760719395,-77.21976,38.893921,-77.032097,38.9002,16273.615135506861
22030,6.120448732699703,3.945764698875893,059,51,55066,18.9648555984556,18.86994054054054,2918.1861957484793,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59332,1318,0.49114118166062815,0.45002488484262043,613678.4166666666,4852,3144.2600400637193,-77.32787,38.846212,-77.032097,38.9002,26328.64459536141
22031,6.789047073907543,5.258901034750802,059,51,29795,6.859464864864865,6.805849806949807,4377.851531424449,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33379,1310,0.49100569592929183,0.44749766073191466,662466.3333333334,2810,4904.457334029759,-77.26167,38.859675,-77.032097,38.9002,20399.42300435065
22032,8.172285587398578,5.9025668433330925,059,51,29377,7.521528185328186,7.423864092664092,3957.103690654702,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31201,992,0.4845120948302276,0.45087940180358366,616846.75,683,4202.797843623152,-77.29293,38.821753,-77.032097,38.9002,24237.174221475227
22033,7.083535489026513,5.280906634716714,059,51,37691,7.633026254826254,7.562766795366795,4983.758063661407,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",39478,1051,0.515931534201962,0.4717636007179632,558525.5,2376,5220.047248341116,-77.38642,38.874879,-77.032097,38.9002,30830.775875146723
22039,7.472847484985136,4.618763869691103,059,51,18364,24.517223552123554,23.64156833976834,776.7674181373682,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",17598,623,0.49120375210536,0.4518088452236364,817955,556,744.3668603997716,-77.31684,38.760747,-77.032097,38.9002,29166.856204371285
22041,8.562641321427202,6.6140216990040015,059,51,27989,2.931377992277992,2.7966054054054053,10008.204927982188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28429,1317,0.43255333785843086,0.38633400385053246,579042.6666666666,1166,10165.538529336725,-77.14081,38.849136,-77.032097,38.9002,11003.562904691473
22042,9.206211091687168,6.773831741781104,059,51,33537,6.656396138996139,6.611363706563707,5072.629715818651,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35174,1153,0.46893244728927785,0.42248291754712564,582176.8333333334,1630,5320.233700814182,-77.18781,38.864669,-77.032097,38.9002,14061.078861477006
22043,7.704600945327073,5.294769141216323,059,51,24302,4.772677606177607,4.766375675675675,5098.632934877711,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24806,1035,0.4984497669570933,0.45284395687241846,733654.5,884,5204.3736557722195,-77.19777,38.901311,-77.032097,38.9002,14353.231708227264
22044,9.47765475170373,7.2911115530094035,059,51,14092,2.2769602316602318,2.186927413127413,6443.743818569521,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13616,798,0.45635534287511376,0.41083549808540304,699523.5,842,6226.08684598656,-77.15328,38.859645,-77.032097,38.9002,11430.772327041996
22046,6.1695250443209755,4.019571253608495,059,51,16235,2.829172972972973,2.8291706563706565,5738.430788345139,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18698,584,0.4861677932716314,0.44643106456559706,840499.0833333334,1467,6609.003934738368,-77.18098,38.886311,-77.032097,38.9002,12991.825685053918
22060,6.804012396687711,4.667823068317621,059,51,8878,14.780982625482626,13.018507722007723,681.9522014026066,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",9489,540,0.42953328924649575,0.38380902335796185,601155.5,322,728.8853839951943,-77.16615,38.71299,-77.032097,38.9002,23865.00254807721
22066,8.762507895349223,4.121970916966029,059,51,18099,27.223045173745174,26.97985637065637,670.8338158421295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",17767,729,0.5449724913939936,0.4966925034353207,1143371.6666666667,950,658.5283389174604,-77.30165,39.003809,-77.032097,38.9002,26029.963065682812
22079,7.452619474114863,5.505334509699384,059,51,32059,35.84758146718147,29.24016332046332,1096.4029047527226,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36559,1636,0.43956488286401446,0.39866527900626214,528612.75,1503,1250.300813963467,-77.20122,38.695915,-77.032097,38.9002,27063.583102314165
22101,6.270194459301849,3.985821057877416,013,51,29887,13.68723166023166,13.642876447876448,2190.6670572137295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29892,973,0.5096099400721371,0.46705258903529395,1172964.5833333333,2433,2191.033548841731,-77.1677,38.93276,-77.032097,38.9002,12291.610708268105
22102,6.839316611123064,3.5770848829070383,059,51,21985,10.548806563706563,10.483330501930501,2097.1388811934785,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25627,1066,0.5546452170297131,0.50312111172549,1215576.0833333333,3789,2444.5475600793848,-77.22196,38.938664,-77.032097,38.9002,16992.332899988287
22124,7.666531799747026,4.000012129516237,059,51,17558,10.223216988416988,10.132837837837839,1732.7820972753823,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18530,867,0.5205154335468846,0.47689560805177006,837839.75,711,1828.707840443834,-77.32402,38.88619,-77.032097,38.9002,25340.799496588057
22125,8.801522211559707,5.599987700995611,153,51,711,0.16916447876447877,0.15127528957528957,4700.040581618824,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",955,236,0.42453439322794884,0.383494667800343,423234.0833333333,62,6312.994030163118,-77.26044,38.683295,-77.032097,38.9002,31233.689220129378
22134,14.762889602111064,8.17014014191816,153,51,6862,25.201880694980694,23.67052277992278,289.8964278820371,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",7537,666,0.41072410866436687,0.36284052221765334,215528,221,318.4129083280259,-77.33372,38.503139,-77.032097,38.9002,51383.962297668164
22150,8.56820385648656,6.237737635040256,059,51,27105,7.564175675675676,7.512293436293437,3608.0858967848835,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28905,880,0.419814775096135,0.3757964499833809,496022.8333333333,1925,3847.693150583548,-77.18562,38.778243,-77.032097,38.9002,19013.475924925646
22151,9.14036692274197,6.348807774691232,059,51,17456,5.278935521235521,5.114802702702702,3412.8393634374424,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",17917,870,0.46264569314114273,0.4247477408852611,529227.4166666666,874,3502.9699172037494,-77.20821,38.803813,-77.032097,38.9002,18660.8527548116
