zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
60628,-1.834905219908488,-11.751662971175167,-1.7160021165997446,-1.7160021165997446,-1.8395741899337008,-0.2583496747284216,-1.2195121951219512,-0.19765306440065988,-0.19765306440065988,-0.2941451115883836,6.939090208172706,4.9938600081866555,031,17,72202,10.994405405405406,10.919410424710424,6612.26176063574,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",64254,1905,0.3666455719646912,0.3258837825816255,902,5884.3836343576195,41.690875,-87.615773,-87.626099,41.878201,20870.642510423266,1.9452301999860504
60637,-4.348837209302325,-2.0172910662824206,-5.033826638477802,-5.033826638477802,-3.9767441860465116,-1.0761099365750528,1.0086455331412103,-1.271035940803383,-1.271035940803383,-0.9323467230443975,7.957559681697612,5.848903330625508,031,17,49503,5.242776447876448,4.504885714285714,10988.736038967218,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47300,1651,0.40035833628427886,0.36682429688118867,694,10499.71142442174,41.781621,-87.599876,-87.626099,41.878201,10969.05894493118,2.1086563510721037
60640,-5.30542219915517,-1.1271574498062698,-6.202874731485085,-6.202874731485085,-3.987716794256304,-0.6602943932644205,-0.7749207467418106,-0.9290255611781497,-0.9290255611781497,-0.5752346351801393,1.435897435897436,3.361344537815126,031,17,65790,2.659208494208494,2.4071081081081083,27331.551822866957,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69363,1658,0.4737881330238871,0.4272925367829551,2839,28815.905594915956,41.972872,-87.662604,-87.626099,41.878201,10963.854023079048,-1.9254471019176902
60641,-2.4527761877504295,4.752475247524752,-3.2625930165998858,-3.2625930165998858,-2.342587292501431,-1.0002862049227246,-1.6633663366336635,-1.2406983400114482,-1.2406983400114482,-1.0174585002862049,2.848101265822785,4.849979449239622,031,17,71663,4.041782625482625,4.041782625482625,17730.542842205126,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69880,1654,0.40893207900544215,0.3539572449138546,2525,17289.400859764373,41.946606,-87.746787,-87.626099,41.878201,12567.491611853207,-2.001878183416837
60642,-8.931832014607426,-13.874191651969431,-9.6175694867113,-9.6175694867113,-6.9537431527693245,-1.0701967944816393,-1.763668430335097,-1.3339419760600526,-1.3339419760600526,-0.9890444309190505,0,5.045871559633028,031,17,18480,1.7345830115830116,1.7024733590733592,10854.795407816835,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19716,851,0.5234058146354955,0.4660258866915742,1701,11580.797957820168,41.902042,-87.658544,-87.626099,41.878201,3777.9102300850022,-5.045871559633028
60645,-3.7211762217050985,1.8789144050104383,-4.44298709540935,-4.44298709540935,-3.5328961286228053,-0.9625555320499259,2.9227557411273484,-1.174106198434525,-1.174106198434525,-0.9138988787814682,2.2404779686333085,3.770681031165833,031,17,45274,2.2575343629343627,2.2575343629343627,20054.62275274183,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47270,1993,0.41397763907727186,0.37086959390489493,958,20938.773192607376,42.008558,-87.694735,-87.626099,41.878201,15584.424446737034,-1.5302030625325247
60647,-5.220636061757557,0.7305422871593144,-6.34623943035158,-6.34623943035158,-4.4880353291568245,-1.316855522462999,-1.5172801348693454,-1.5877580363561672,-1.5877580363561672,-1.2791984754601577,2.906811057281277,4.857819905213271,031,17,87291,4.058681853281853,4.0469189189189185,21569.742747235137,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",87633,1845,0.4684695136504637,0.41315996565951574,3559,21654.251482609394,41.921215,-87.701028,-87.626099,41.878201,7840.388155152634,-1.9510088479319938
60651,-3.8776538776538776,-2.2198731501057085,-4.2592767592767595,-4.2592767592767595,-3.705978705978706,-0.8646758646758648,-1.9027484143763214,-0.9872109872109871,-0.9872109872109871,-0.8646758646758648,7.191919191919192,6.759098786828423,031,17,64267,3.4961903474903475,3.4961903474903475,18382.00830401939,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",63492,2391,0.37290140816631073,0.3182200755766367,946,18160.338451130425,41.902095,-87.74085,-87.626099,41.878201,9874.311937811377,0.43282040509076936
60653,-1.9756288833926525,-11.270491803278688,-2.125233757615974,-2.125233757615974,-1.9575315195753153,-0.4102069131929782,-2.0491803278688523,-0.43132050431320507,-0.43132050431320507,-0.43132050431320507,11.654721096914928,7.270233196159122,031,17,29908,2.988316602316602,2.333231274131274,12818.274952677191,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33154,1190,0.4000103175329458,0.36404592243435263,488,14209.478660594476,41.819962,-87.605984,-87.626099,41.878201,6694.26779805192,4.384487900755806
60654,-17.530716212166617,-23.5586011342155,-15.473978623514133,-15.473978623514133,-13.435221256617721,-5.079412646089302,-4.3478260869565215,-5.037958245929477,-5.037958245929477,-4.984517031265607,2.1439509954058193,4.893520616221115,031,17,14875,0.6079362934362934,0.6079362934362934,24468.024298928904,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",20022,891,0.5937406262918675,0.5334168246516053,4232,32934.37193365745,41.892289,-87.637271,-87.626099,41.878201,1821.1895283645222,-2.7495696208152953
60657,-12.176216917049523,-3.5506241331484047,-13.506158572676796,-13.506158572676796,-10.020011837988669,-3.430198145381775,-2.1081830790568654,-3.652583218241777,-3.652583218241777,-3.2554468840722683,1.0270455323519343,2.6499302649930265,031,17,65996,3.0556610038610037,2.273484942084942,29028.5626169475,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",70958,1512,0.5457625088317507,0.4916989210225657,3605,31211.115009596957,41.940293,-87.646857,-87.626099,41.878201,7122.762370042115,-1.6228847326410922
60659,-2.9835029835029836,-4.5924225028702645,-3.4498654498654497,-3.4498654498654497,-3.025623025623026,-1.6356616356616356,-4.3628013777267505,-1.7947817947817948,-1.7947817947817948,-1.6614016614016613,5.878332194121668,1.4184397163120568,031,17,38104,2.0283945945945945,2.0273061776061776,18795.384940321554,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42735,1831,0.40783812279539633,0.362751709659796,1742,21079.697024581186,41.991488,-87.703986,-87.626099,41.878201,14164.742590745964,4.459892477809611
60660,-5.335071239156816,2.155887230514096,-6.227920355971055,-6.227920355971055,-4.4226706818283965,-2.0427884399298843,-0.16583747927031509,-2.3616791765922067,-2.3616791765922067,-1.8854779990111914,2.035623409669211,4.736842105263158,031,17,42752,1.5054528957528956,1.2754621621621622,33518.83048222054,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",44498,1343,0.45699812870872936,0.41179592988178293,1206,34887.74604224012,41.99111,-87.663076,-87.626099,41.878201,12936.599933790736,-2.7012186955939472
60661,-22.406799304616573,-24.603555982700627,-21.045972570987058,-21.045972570987058,-18.321421672783465,-2.9553795634537376,5.189812590100913,-4.917906123237397,-4.917906123237397,-2.9070890477110294,6.630097782017648,3.0553468569997495,031,17,7792,0.2971440154440154,0.2971440154440154,26222.974702541444,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10354,769,0.5946371662594644,0.5346650852855255,2081,34845.0564771707,41.883026,-87.644098,-87.626099,41.878201,1585.5332688093,3.5747509250178986
60707,-1.5014039403151325,-6.6278222869628545,-1.7102545657067272,-1.7102545657067272,-1.5408535028891004,-0.7889912514793586,-1.6751638747268753,-0.904091151695171,-0.904091151695171,-0.7356183138792843,3.813155386081983,6.315789473684211,031,17,42920,3.6078945945945944,3.6078945945945944,11896.13467763261,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",43093,1194,0.4001160408377474,0.347054674112062,1373,11944.085080690169,41.921854,-87.807282,-87.626099,41.878201,15779.066125865575,-2.5026340876022277
75002,1.288366805608185,5.289174493326742,1.3540482505999747,1.3540482505999747,1.0441665614079407,1.0750424543527992,4.003954522985665,1.2833143867626626,1.2833143867626626,0.9908354735940943,21.899224806201552,5.592841163310962,085,48,63140,39.222523166023166,37.160824324324324,1699.101167642035,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",71253,1424,0.4674841840874261,0.4149864777662362,2023,1917.4224817547977,33.089587,-96.607767,-96.798698,32.780399,38766.664042565884,16.30638364289059
75010,-0.7465631783200685,3.940455341506129,-1.3030322962573175,-1.3030322962573175,-0.7070972834309017,2.5225284483325656,6.3922942206655,2.686640794580017,2.686640794580017,2.4238637111096493,11.963589076723016,7.311827956989248,121,48,21607,8.1677,8.06734247104247,2678.3293355349424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30406,1219,0.4809214817385605,0.4233077757559816,1142,3769.0230840133036,33.050164,-96.87454,-96.798698,32.780399,30855.1210318926,4.651761119733768
75013,7.2087076872551545,7.3727544910179645,8.043819934786178,8.043819934786178,6.6550939501278465,2.6062070421544017,1.309880239520958,2.985526284923409,2.985526284923409,2.418541368551925,22.177954847277555,2.342274272761617,085,48,30347,15.045914671814671,14.978552895752896,2026.030165344261,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42629,1426,0.49898444888570836,0.4426023938752962,2672,2846.0025675836328,33.114327,-96.693964,-96.798698,32.780399,38438.67929337893,19.835680574515937
75019,2.674407759746316,1.5106853352984526,2.7126468942361504,2.7126468942361504,2.3969408692408134,1.2754150345084874,1.8422991893883567,1.1996362618914382,1.1996362618914382,1.221786980041037,14.29002110340669,7.0588235294117645,113,48,38666,18.270677606177607,16.472071814671814,2347.3671335963863,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42888,471,0.5054352933444766,0.44683746422390797,2714,2603.679760660058,32.963417,-96.984664,-96.798698,32.780399,26784.064250053154,7.231197573994926
75022,2.5881401419065475,9.182736455463727,2.8936436160435277,2.8936436160435277,2.2205065990220945,0.8234991360611742,6.6115702479338845,0.7113709054814161,0.7113709054814161,0.7132090731958385,14.363256784968684,1.9990913221263062,121,48,22545,21.2876833976834,19.211004247104245,1173.54614626137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27201,1835,0.4866516309163882,0.42967124021616804,1089,1415.907239940365,33.03489,-97.124906,-96.798698,32.780399,41617.48878116771,12.364165462842378
75023,0.28950447145604885,1.7003188097768331,-0.14970950407487452,-0.14970950407487452,0.18837619718030577,-0.14475223572802443,0.5844845908607864,-0.32698142015823595,-0.32698142015823595,-0.1209573476631437,21.299317709878373,3.0333670374115265,085,48,45452,9.432376833976834,9.421116216216216,4824.481405055291,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",50431,1092,0.4752691997332832,0.4220302344309585,1882,5352.975044846066,33.056756,-96.730831,-96.798698,32.780399,31410.805517230892,18.265950672466847
75024,1.935661638079493,20.160908660672032,-0.2633693830222038,-0.2633693830222038,0.3352391449105646,-0.20665426741062204,0.3549455750118315,-0.22502353562489952,-0.22502353562489952,-0.3306468278569953,22.51743606775158,3.736179946626001,085,48,36039,12.757529729729729,12.63698301158301,2851.8674090933564,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43551,1292,0.5371822196425279,0.4762735593448863,4226,3446.313092300695,33.075422,-96.802686,-96.798698,32.780399,32843.92396706043,18.781256121125576
75025,0.7830518562606948,0.3681885125184094,0.4184956476452646,0.4184956476452646,0.3347965181162116,0.615653597202589,3.166421207658321,0.5349304367234581,0.5349304367234581,0.43709545420727625,21.869158878504674,5.498652291105121,085,48,50926,9.371665637065638,9.325469498069499,5460.958293900633,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",53764,993,0.5105992008453258,0.45450079999516246,1358,5765.286135044449,33.090085,-96.740008,-96.798698,32.780399,34907.44292689741,16.370506587399554
75028,3.1419964856497367,11.120917917034422,3.368755752656681,3.368755752656681,2.5437201907790143,1.064764454857334,0,1.3609739770730485,1.3609739770730485,0.8534850640113799,19.894736842105264,7.017543859649122,121,48,42226,15.217664092664092,15.146249034749035,2787.8849676328236,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",47804,910,0.4684210474233196,0.41330254083439544,2266,3156.1609670042035,33.03271,-97.06007,-96.798698,32.780399,37223.5441087178,12.87719298245614
75032,5.184401451027811,14.18732782369146,6.25,6.25,4.996977025392987,1.2212817412333736,2.272727272727273,1.5649939540507862,1.5649939540507862,1.1789600967351874,9.905397885364495,7.344461305007586,397,48,27986,59.68114555984556,51.31096332046332,545.4195008036207,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",33080,998,0.42394839097613235,0.37390646024453067,1452,644.6965299286705,32.851681,-96.43617,-96.798698,32.780399,34832.01190118547,2.560936580356909
75034,3.106196728864317,1.3135985198889917,3.547108961068878,3.547108961068878,2.9919373416263535,1.3480764800737157,3.515263644773358,1.3439299700529832,1.3439299700529832,1.2789679797281732,16.69124152167502,5.827814569536424,085,48,72723,53.97094555984556,50.00787992277992,1454.2308154693983,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",108525,1568,0.4957315742476063,0.43718083370194033,5405,2170.1579864529303,33.146336,-96.856347,-96.798698,32.780399,41090.22261467453,10.863426952138596
75035,5.411671192952242,16.38418079096045,6.506855666688746,6.506855666688746,4.991720209313109,3.090680267602835,5.83804143126177,3.7790289461482414,3.7790289461482414,2.9886732463403325,16.6798210997106,4.700352526439483,085,48,47553,23.743576833976835,23.642856756756757,2011.305168797341,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",75485,1372,0.5113737124732977,0.45613200937838344,2124,3192.719085371423,33.163129,-96.790192,-96.798698,32.780399,42612.71360294973,11.979468573271118
75039,-3.421523771633181,-1.0378827192527245,-5.0671374577282675,-5.0671374577282675,-3.1529739407201114,-2.725283469265964,-5.293201868188895,-3.1688880047742187,-3.1688880047742187,-3.058484185398846,13.989637305699482,-0.4169562195969423,113,48,11032,5.594305791505792,5.246690347490348,2102.658870515761,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",20108,1069,0.5426050525889676,0.4780670222101374,1927,3832.5112915455875,32.885259,-96.942108,-96.798698,32.780399,17781.918194353897,14.406593525296424
75040,-0.12496595478795841,0,-0.37762148132720247,-0.37762148132720247,-0.1554063796722047,-0.30921063171892277,0.2257336343115124,-0.6116923274108016,-0.6116923274108016,-0.3316404184757358,17.49379652605459,4.660869565217391,113,48,59406,15.66015057915058,15.653581467181468,3795.042056320958,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",62417,1399,0.41581384909203356,0.3609643179418798,1772,3987.3942031004485,32.928902,-96.619782,-96.798698,32.780399,23520.49030377613,12.8329269608372
75042,-2.3224357501977897,-6.903225806451613,-2.82112140469081,-2.82112140469081,-2.365821912564122,-2.021284740831483,-3.6774193548387095,-2.486027103590843,-2.486027103590843,-1.9166475257126816,14.45104785736628,4.48121337469838,113,48,37881,7.482208108108108,7.481298069498069,5063.426112434187,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39183,1371,0.40240728886942473,0.34312393246144596,1550,5237.460081927847,32.911702,-96.674838,-96.798698,32.780399,18650.13872814172,9.969834482667899
75044,-0.6675598262958514,8.756345177664974,-1.7855492931719488,-1.7855492931719488,-0.7830546059318119,-1.8155779358772983,1.5228426395939088,-3.11812806061166,-3.11812806061166,-1.8294373094336136,25.275898896404414,7.001265288907634,085,48,40811,10.807687644787645,10.73976833976834,3799.9888553350593,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43292,1279,0.44020777900839697,0.38633714886122467,788,4030.999424791487,32.964607,-96.649686,-96.798698,32.780399,24790.938987213172,18.27463360749678
75052,-0.9445520707890466,6.218202374222725,-1.4151526257919262,-1.4151526257919262,-1.0660243991832032,-0.3644169851824703,0.6218202374222724,-0.5542698570605791,-0.5542698570605791,-0.39164354154667785,20.999664542099968,7.223300970873786,113,48,88996,28.065462934362934,26.156957915057916,3402.3834227590814,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",95495,1999,0.40829755930558864,0.354288405677005,1769,3650.8450374890836,32.664953,-97.024692,-96.798698,32.780399,24761.121981617995,13.776363571226181
75056,3.6512864550649002,7.306889352818372,3.7761336988473095,3.7761336988473095,3.5175215510123197,1.5721504772599662,2.8705636743215033,1.6641344915282228,1.6641344915282228,1.4103114575420286,24.299065420560748,7.652859960552267,121,48,47852,31.444079536679535,25.245073745173745,1895.4985231187197,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60554,1134,0.4688794177233297,0.4110315272593242,1916,2398.646191777375,33.070292,-96.912391,-96.798698,32.780399,33974.3533232211,16.64620546000848
75061,-2.8026412325752017,-1.6505406943653957,-3.434886280264123,-3.434886280264123,-2.784299339691856,-1.5700660308143801,-3.073420603301081,-1.833822450476889,-1.833822450476889,-1.3756419662509172,18.448475492087997,4.344048653344918,113,48,53442,11.594894594594594,11.562979150579151,4621.819282388247,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",54520,1412,0.4089191591385995,0.3463424830760952,1757,4715.0478514241095,32.825907,-96.966915,-96.798698,32.780399,16534.91035424371,14.10442683874308
