zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
33432,1.0543271342802754,3.7429013939081055,0.7199687606775028,0.7199687606775028,0.12690974764484794,-1.0543271342802754,1.1615900877645844,-2.452774930443696,-2.452774930443696,-0.7468150534485283,3.0366736743751463,5.458089668615984,099,12,18715,5.795690347490347,4.794010810810811,3903.8293275844185,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20487,990,0.441073445916984,0.38800534598549147,3874,4273.457196592144,26.343902,-80.082735,-80.191803,25.7749,64273.22007724507,-2.4214159942408378
33433,0.7551481729885486,8.511496571198064,0.47320962813920564,0.47320962813920564,0.14407432247807833,-0.3005688451697841,6.3735377168213,-1.7363439898651165,-1.7363439898651165,-0.19375512333258813,4.850482693666117,7.719298245614035,099,12,41722,9.48845250965251,9.48845250965251,4397.134301674232,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40257,1429,0.4351510055039533,0.3834566869193629,2479,4242.736100438607,26.347159,-80.159235,-80.191803,25.7749,63786.777847295096,-2.868815551947918
33434,2.465098115786391,1.0025062656641603,4.825246509811579,4.825246509811579,-0.024406912037489018,-0.8151908620521332,2.882205513784461,-1.4497705750268475,-1.4497705750268475,-0.1513228546324319,-2.290473711608537,4.4187269857969484,099,12,19260,6.839162162162162,6.6493822393822395,2896.5096766326596,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20486,869,0.4309407056212121,0.38070139013057275,1596,3080.8877069312907,26.382712,-80.167138,-80.191803,25.7749,67706.25060753469,-6.709200697405485
33435,0.0027650279267820606,5.8905058905058905,-0.5170602223082453,-0.5170602223082453,-1.5180003318033513,0.7410274843775922,3.7422037422037424,1.057623181994138,1.057623181994138,-1.3078582093679145,2.7019575406672183,4.515575878822521,099,12,32104,7.826547876447877,6.579341312741313,4879.515816853666,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",36166,1224,0.35717517833228396,0.30855433811041366,1443,5496.902848004289,26.525785,-80.061367,-80.191803,25.7749,84598.18150990315,-1.8136183381553024
33442,0.8424250794089214,3.775241439859526,1.8971827095705014,1.8971827095705014,0.3038254384753487,-0.08286148322054965,1.755926251097454,0.07940892141969341,0.07940892141969341,0.16227040464024306,3.3777777777777773,2.564102564102564,011,12,28075,7.676124710424711,6.7144011583011585,4181.311086140612,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",28964,923,0.4032531924034982,0.348601846489267,2278,4313.713064968003,26.309788,-80.145699,-80.191803,25.7749,59721.74177755478,0.8136752136752134
33445,0.17979371037441252,1.8456375838926176,-0.3201589754912784,-0.3201589754912784,-1.3910355486862442,0.009462826861811185,1.45413870246085,0.04100558306784847,0.04100558306784847,-1.5676749834400532,5.93619972260749,-0.17137960582690662,099,12,29754,8.153219305019306,8.022657528957529,3708.746122167608,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31703,1071,0.3959926640194627,0.34343108192144356,1788,3951.683078277868,26.455288,-80.10635,-80.191803,25.7749,76220.53648637747,6.107579328434396
33458,-0.07834588002861329,1.1322463768115942,-0.3091255918520285,-0.3091255918520285,-0.31678986272439286,-0.396838914057976,-0.1585144927536232,-0.7144803624348537,-0.7144803624348537,-0.33893108968900093,9.016786570743406,3.0079021157277595,085,12,49396,22.812248262548263,21.64446332046332,2282.154067238967,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",58714,953,0.40893798001740767,0.3572982564202011,4416,2712.656771881705,26.936558,-80.131851,-80.191803,25.7749,129453.36869538801,6.008884455015647
33460,-1.4705430878334818,-1.4483212639894667,-2.787584809504805,-2.787584809504805,-1.6731648911675314,-1.286341448438891,-1.6458196181698488,-2.3777361618518404,-2.3777361618518404,-1.4858932244496976,5.196629213483146,4.045605001838911,099,12,30790,5.429620077220077,4.687056756756757,6569.154503114096,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",32573,731,0.3559148802512947,0.30342983018642156,1519,6949.563807402905,26.619664,-80.056715,-80.191803,25.7749,95001.77939755107,1.151024211644235
33462,0.09626665864444511,0.7246376811594203,0.3128666405944466,0.3128666405944466,-0.3128666405944466,-1.031858247345146,-2.4154589371980677,-1.7929665172527902,-1.7929665172527902,-1.0468999127583405,9.232512036250354,5.303261200853399,099,12,30879,11.273211196911197,8.768830115830117,3521.4503636300387,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33241,1304,0.3629823855598058,0.31315252836508484,1656,3790.8135476351604,26.579999,-80.072284,-80.191803,25.7749,90415.05959190146,3.929250835396955
33463,-0.7549900121112981,0.048638132295719845,-1.6310930053321169,-1.6310930053321169,-0.9516019944319486,-0.46557717413530053,0.9727626459143969,-0.8501502115544931,-0.8501502115544931,-0.5882630511033864,5.73394495412844,2.874251497005988,099,12,53766,10.816873745173746,10.74334749034749,5004.585400249485,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",63577,1350,0.3641055264711764,0.3161798547905325,2056,5917.8016960841705,26.592859,-80.128892,-80.191803,25.7749,91271.39465074177,2.8596934571224524
33467,1.9424632793350656,5.070529927563858,3.333886216619671,3.333886216619671,1.2366156171098948,1.6826081347560862,1.7155928326343879,3.9743093566281495,3.9743093566281495,1.7563259062678533,8.093525179856115,2.370791844476055,099,12,48808,18.415196525096526,18.40754054054054,2651.52207012696,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",54261,1638,0.3864846271422975,0.34104029549605785,2623,2947.7593641853587,26.596487,-80.175714,-80.191803,25.7749,91472.7666911271,5.7227333353800605
33483,1.1178461780681728,-2.8949950932286557,2.9008895536487445,2.9008895536487445,-2.180587262851295,-0.9210422734787058,0.6378802747791953,-3.109501692513579,-3.109501692513579,-1.7869794536723609,9.122237989053314,4.562242016076472,099,12,12093,5.781954826254826,3.9275281853281854,3079.0358284824138,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12703,721,0.42033939543021503,0.36701612558470287,2038,3234.3497998190774,26.462644,-80.061718,-80.191803,25.7749,77655.5414702735,4.559995972976842
33484,0.9924331723639682,13.052858683926646,1.3707745541655576,1.3707745541655576,-1.4145024525647363,1.7224989543328642,11.11111111111111,3.568576751967755,3.568576751967755,-0.26236739039507206,3.0678466076696163,6.30407911001236,099,12,23443,6.1540189189189185,6.1540189189189185,3809.3805542148466,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",26299,948,0.40845328775732265,0.35556631586461523,927,4273.4675252867055,26.454216,-80.134433,-80.191803,25.7749,75838.2205523827,-3.2362325023427436
33486,-0.24437299035369775,4.418170504044804,-1.0439442658092177,-1.0439442658092177,-0.3386923901393355,-1.1318327974276527,-4.293714996888612,-1.9378349410503752,-1.9378349410503752,-0.8831725616291533,14.816983894582721,3.60592401802962,099,12,21720,5.486672200772201,5.461756370656371,3976.7427409783536,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",23325,1183,0.4325690321368237,0.38098990239681313,1607,4270.604255677721,26.347501,-80.112571,-80.191803,25.7749,64232.20192824757,11.2110598765531
33487,0.943076848672438,-2.043596730245232,2.5463074914155825,2.5463074914155825,-1.5766310393190504,0.6238816075833051,2.8950953678474116,0.4086666344247232,0.4086666344247232,-0.6915896890264545,3.8522547020167686,5.899143672692674,099,12,16421,7.381012741312741,6.545083011583012,2508.9062997274914,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",20677,957,0.4467867346696743,0.3917410544533185,2936,3159.165432036133,26.409962,-80.088525,-80.191803,25.7749,71444.7951604573,-2.046888970675905
33496,7.7629826897470044,30.990685859441154,11.116289391921882,11.116289391921882,5.086551264980026,1.0918774966711053,11.600338696020323,1.0474922325787839,1.0474922325787839,1.9618286728806036,2.2683500962978815,4.15377817057004,099,12,20969,9.455976833976834,9.295913127413128,2255.7224570186218,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",22530,929,0.44188910063254905,0.38923069975561647,1181,2423.645713034935,26.406722,-80.160556,-80.191803,25.7749,70403.4441529689,-1.8854280742721583
53140,-2.345724781773449,4.756380510440835,-5.062181928482357,-5.062181928482357,-2.3895386067203668,-1.9985844764247918,-2.668213457076566,-3.631492029254154,-3.631492029254154,-1.9412894745711302,6.739130434782608,6.025492468134415,059,55,30017,9.309686486486486,8.642450965250966,3473.2045481878354,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29671,1069,0.3673283808262267,0.309714390490302,862,3433.169608864352,42.622309,-87.828803,-87.626099,41.878201,84500.87799716895,0.7136379666481938
60004,-0.017772862813246706,0.36411784177424694,0.2893027113489603,0.2893027113489603,0.19747625348051898,-0.343608681056103,0.628930817610063,-0.4857915835620767,-0.4857915835620767,-0.18167815320207747,6.443768996960486,-0.3761755485893417,031,17,50582,11.107561003861004,11.081783011583012,4564.427939721449,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50639,909,0.46660005610501787,0.4144208708307203,3021,4569.571516340881,42.11278,-87.979542,-87.626099,41.878201,39203.83943532976,6.819944545549828
60005,-1.4694637454702615,-3.377902885292048,-2.303932976495229,-2.303932976495229,-1.2234449283553308,-0.9608032181920941,-0.7741027445460943,-1.9132949898600353,-1.9132949898600353,-0.9907244256790453,-2.066590126291619,0.6841505131128849,031,17,29308,6.596471428571428,6.555976061776062,4470.425108913569,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30079,1078,0.45473422697761845,0.4024443571820864,2842,4588.027734782695,42.06449,-87.985462,-87.626099,41.878201,36258.02067824744,-2.750740639404504
60007,-0.024124724827357436,-0.9771986970684038,0.5820089864599981,0.5820089864599981,-0.054280630861554234,0.1960133892222792,-0.8550488599348535,0.8247640300352824,0.8247640300352824,0.18395102680860048,6.047197640117994,0.7633587786259541,031,17,33820,14.44255250965251,14.077276061776061,2402.4534186575506,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33161,294,0.4455998946215901,0.385295789722061,4912,2355.6403848640757,42.00865,-87.99736,-87.626099,41.878201,33997.716222878626,5.28383886149204
60008,1.9341734755112403,25.673446948873007,-0.09924756497253383,-0.09924756497253383,-0.4385357522042192,-1.7864561695056087,-12.644310060472788,-1.4610164797119514,-1.4610164797119514,-1.7449106771915246,-1.8105849582172702,1.52990264255911,031,17,22717,5.174198069498069,5.1695861003861,4394.355671589132,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",21663,417,0.4413045191234754,0.3858369071715304,1819,4190.470877036376,42.069786,-88.016221,-87.626099,41.878201,38694.54115590794,-3.34048760077638
60010,2.023463566892692,2.7339642481598316,3.769239048541599,3.769239048541599,1.9481218383381769,0.7361963190184049,0.5257623554153523,1.2259175546227532,1.2259175546227532,1.020342266709719,0.8284281665576629,2.7518863737239236,031,17,44095,76.42910308880309,73.78285675675676,597.6320508349244,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",46455,816,0.4783490230908958,0.42028966386870587,3804,629.6178006925142,42.146794,-88.165268,-87.626099,41.878201,53690.462745392746,-1.9234582071662607
60014,0.5804881093564697,-1.1712567268122824,1.6155878742483822,1.6155878742483822,0.6657928135988183,-0.684518236481285,-0.4748338081671415,-1.3929634022012776,-1.3929634022012776,-0.5367954559640472,-0.9817671809256662,4.641199571581578,111,17,48550,26.425461003861002,25.30354478764479,1918.703502115877,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",48063,806,0.43457617007300986,0.3808539297172578,3159,1899.457186862933,42.232414,-88.327449,-87.626099,41.878201,70108.68903014311,-5.622966752507244
60015,1.7000254277307565,3.482404692082111,3.4908641795924296,3.4908641795924296,1.4094227905118237,1.3404046641723273,0.10997067448680353,2.528242943804715,2.528242943804715,1.1660430818409677,-3.7366003062787136,0.6636500754147813,031,17,26800,13.716811196911197,13.52789806949807,1981.0912133073434,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27529,475,0.4985992805273788,0.44483253666666794,2728,2034.9798511618603,42.173809,-87.878173,-87.626099,41.878201,38953.344991076774,-4.400250381693495
60016,-1.4757720396012886,-2.3763894212341894,-2.4008702838542106,-2.4008702838542106,-1.209289774164713,-1.2227825470982105,-3.3729398236872363,-1.9901840076908806,-1.9901840076908806,-1.0574960786628662,4.226646248085758,1.8951358180669615,031,17,59690,10.721942084942086,10.624936293436294,5617.916037470676,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",59291,954,0.42552046833087537,0.3709522883130176,2609,5580.362871128729,42.04958,-87.895,-87.626099,41.878201,29315.080089899322,2.3315104300187963
60025,1.023573958715036,1.9090593543908365,2.1008916575058016,2.1008916575058016,0.923415170392085,0.3688774887016001,1.2148559527941687,0.5056797361670942,0.5056797361670942,0.38597776963478686,2.2940563086548487,1.1137629276054097,031,17,39105,11.606892277992278,11.505511196911197,3398.8059574874205,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40935,1041,0.4610665686717254,0.4113706943560006,2881,3557.8601680027505,42.075201,-87.821026,-87.626099,41.878201,27224.02601309963,1.180293381049439
60030,-0.24359861591695503,-4.758922980588603,0.09273356401384082,0.09273356401384082,-0.20207612456747404,-0.647750865051903,-3.819661865998748,-0.6698961937716263,-0.6698961937716263,-0.4650519031141868,11.44927536231884,4.318806438947782,097,17,36056,26.915375675675676,25.633159845559845,1406.6155018436243,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",36125,682,0.4415362698937614,0.38718750360516124,1597,1409.3073276043078,42.337078,-88.044326,-87.626099,41.878201,61663.15216274308,7.130468923371058
60031,-0.5007324543880676,-1.9343986543313711,-0.18511119989346117,-0.18511119989346117,-0.3888666933013717,-1.0973498468504461,-1.7241379310344827,-1.4369423358636304,-1.4369423358636304,-0.9508589692369156,7.314524555903866,1.897810218978102,097,17,37947,19.20242162162162,18.861093050193052,2011.9194523358547,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37545,592,0.4298253174370943,0.37325521037241677,2378,1990.6057353137182,42.373574,-87.939353,-87.626099,41.878201,60908.2780312589,5.4167143369257635
60048,0.8300898977026143,0.3643724696356275,1.782454448386319,1.782454448386319,0.8645334619226397,0.13088554403609687,-1.4979757085020242,0.20493920710915164,0.20493920710915164,0.09988633623807391,0.8390141583639223,4.413347685683531,097,17,29095,28.225683397683397,27.52820694980695,1056.915913668109,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29033,485,0.4681331366798546,0.411304926336286,2470,1054.6636783476958,42.295408,-87.950611,-87.626099,41.878201,53625.48796678447,-3.5743335273196086
60056,0.10454111950700608,-0.9779065555957986,0.6657618663340914,0.6657618663340914,0.22375467683955688,-0.3869855476487418,2.173125679101775,-0.6712640305186707,-0.6712640305186707,-0.37781527400777637,3.181994567326348,4.516129032258064,031,17,55219,10.753611583011583,10.753149806949807,5135.146537650924,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",54524,416,0.44519361463139556,0.39042859307496464,2761,5070.51431244461,42.067166,-87.934719,-87.626099,41.878201,33089.020982087946,-1.334134464931716
60060,-0.34093330492222457,1.4941302027748131,-0.4354890262092478,-0.4354890262092478,-0.221073939910505,-1.0920519923290006,-1.8676627534685166,-1.371723844023013,-1.371723844023013,-0.9615384615384616,0.5374738727978501,3.2248250684514757,097,17,37189,24.8836138996139,23.56102548262548,1578.4117727568414,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37544,673,0.4493644077470075,0.3886173100931535,1874,1593.479028647795,42.270156,-88.039275,-87.626099,41.878201,55401.6539359498,-2.6873511956536253
60061,-0.604442466718582,-1.808136614766449,-0.4301553750880706,-0.4301553750880706,-0.3522824192531612,0.02224941595283124,-1.1551983927674536,0.34301182927281493,0.34301182927281493,0.03337412392924686,3.6595991867557363,3.7371910789632303,097,17,25748,8.16398223938224,7.9688158301158305,3231.094876442356,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26967,235,0.4775120189088155,0.418950907346273,1991,3384.066161760953,42.234909,-87.959135,-87.626099,41.878201,48316.27803259484,-0.07759189220749407
60062,1.4501302659391435,-0.8105187319884726,3.514722508971145,3.514722508971145,2.0596765472152585,0.5358108440249717,-2.3054755043227666,1.392370840092415,1.392370840092415,0.788969178587229,12.771739130434783,-0.4826254826254826,031,17,39936,18.64974054054054,18.531203474903474,2155.067805179772,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40686,701,0.4799742231615584,0.4292556860797978,5552,2195.5400821700773,42.126511,-87.846704,-87.626099,41.878201,33122.46123234667,13.254364613060266
