zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
76244,10,3.9355992844364938,439,48,60388,17.261937837837838,17.182921235521235,3514.419880780427,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",77496,3053,0.4249578662504301,0.3718542331169167,1513,4510.059665512353,32.928037,-97.283914,-96.798698,32.780399,48259.319112456775,6.064400715563506
76247,8.68523510032944,1.1968503937007875,121,48,13098,72.15224285714285,71.84866254826255,182.29984435968788,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",13601,971,0.43620382724968787,0.38450889043518144,264,189.30067057078296,33.099993,-97.340499,-96.798698,32.780399,61869.108576404855,7.488384706628652
76248,4.624688722874422,0.9513355287230151,439,48,34647,14.4705138996139,14.431065637065638,2400.862200433107,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39665,650,0.4431600519281957,0.38909093051291016,2016,2748.584269350281,32.924009,-97.225148,-96.798698,32.780399,42964.975805125396,3.6733531941514066
77003,0.9840810419681622,0.8764241893076249,201,48,10508,2.561894980694981,2.5356749034749035,4144.0643615629815,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",9707,644,0.4249956269137682,0.3723630413744996,680,3828.172131489518,29.749808,-95.345901,-95.363197,29.757401,1873.1094668709582,0.10765685266053726
77004,-4.456671251719395,1.4092140921409213,201,48,32692,5.8026911196911195,5.776138223938224,5659.836855100447,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37294,1835,0.4202287503357647,0.38286968185467773,1394,6456.562941212409,29.724893,-95.363752,-95.363197,29.757401,3619.171589995466,-5.865885343860316
77006,-6.964520367936925,-0.2536461636017755,201,48,19664,2.255025868725869,2.255025868725869,8720.077349316849,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22580,936,0.4785230129988629,0.4336381708217726,1870,10013.18890091408,29.74097,-95.391302,-95.363197,29.757401,3274.7290682084545,-6.710874204335149
77007,-7.921400061406201,2.028639618138425,201,48,30853,7.898148262548262,7.807834749034749,3951.5436726954595,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40080,1535,0.4911405731269712,0.4321094561004461,3061,5133.305364199074,29.771545,-95.411083,-95.363197,29.757401,4887.924979693904,-9.950039679544627
77008,-0.23909145248057379,1.8072289156626504,201,48,30482,6.547212355212356,6.5199741312741315,4675.171923426515,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34895,1274,0.4845956034539466,0.4263545209490792,3115,5352.015099664334,29.798249,-95.416933,-95.363197,29.757401,6901.720691509644,-2.046320368143224
77018,3.067484662576687,2.7155036311967162,201,48,25563,6.6480181467181465,6.6205633204633205,3861.15180274585,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28229,1385,0.4480270594203882,0.3914164646271149,1778,4263.836570031397,29.826448,-95.426267,-95.363197,29.757401,9808.340212508549,0.35198103137997094
77019,-10.62605752961083,2.604166666666667,201,48,18944,3.560034362934363,3.519562162162162,5382.487686582637,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22057,902,0.4785568214142991,0.42543019445650204,1764,6266.972703914338,29.75415,-95.409498,-95.363197,29.757401,4489.226789712577,-13.230224196277497
77025,-5.124503789245759,-0.5614035087719298,201,48,26137,4.335415057915058,4.300096911196912,6078.235104874622,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28540,1298,0.4401756441662218,0.4078046190629983,1049,6637.059719674091,29.685706,-95.434764,-95.363197,29.757401,10562.479979739179,-4.563100280473829
77030,0.8697052665485585,-2.6496408619313647,201,48,10258,2.566827027027027,2.521246332046332,4068.622676656211,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11229,809,0.4586291456835148,0.43974544623260103,1246,4453.749662329166,29.706787,-95.401748,-95.363197,29.757401,6755.188599605903,3.5193461284799232
77035,2.305764411027569,-1.0090817356205852,201,48,35896,5.705781467181467,5.702487644787645,6294.796628417199,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36931,1654,0.4009880127961164,0.3567825535648351,704,6476.29636405381,29.653418,-95.475296,-95.363197,29.757401,15857.806105467263,3.3148461466481542
77040,1.8318068276436303,3.6799315361574667,201,48,45081,14.14096833976834,14.052983011583011,3207.9310110061683,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47823,1641,0.414286421379119,0.35504960695454973,2934,3403.0497269214966,29.874575,-95.527099,-95.363197,29.757401,20511.86801671687,-1.8481247085138364
77041,3.0456852791878175,0.44280442804428044,201,48,37146,18.690088803088802,18.505595752895754,2007.2847421941224,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33941,1438,0.4190284840808635,0.3598073012374366,3704,1834.093884531597,29.8586,-95.580768,-95.363197,29.757401,23844.513477150267,2.602880851143537
77047,7.075899606894466,11.819389110225764,201,48,21077,14.05312586872587,13.820326254826254,1525.0725352912427,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32616,1772,0.3913925047321614,0.355530801223357,363,2360.0021735094733,29.61065,-95.386863,-95.363197,29.757401,16495.798861216037,-4.743489503331298
77054,-2.833333333333333,5.661174482467258,201,48,22290,5.6126301158301155,5.588364092664093,3988.6449111754064,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",23267,1470,0.42771133950653545,0.40786491936409125,1322,4163.472460669277,29.68025,-95.404913,-95.363197,29.757401,9488.195635203854,-8.494507815800592
77056,-9.274821039526921,0.17862459065197975,201,48,18673,3.473003474903475,3.4596741312741313,5397.329138950753,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22056,1086,0.4756223163200054,0.41716712278904616,5280,6375.166898125518,29.748202,-95.468948,-95.363197,29.757401,10271.451951627128,-9.453445630178901
77057,-6.925795053003533,3.4746351633078527,201,48,39208,4.266098841698842,4.2628637065637065,9197.572969464125,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41690,1618,0.46374619943931555,0.4070139724555693,3970,9779.810678865522,29.744081,-95.487974,-95.363197,29.757401,12150.10603350448,-10.400430216311385
77063,1.284796573875803,2.7086063783311487,201,48,34299,4.604074131274131,4.599990733590734,7456.319368110192,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39249,1656,0.43371683626743013,0.37870777545058865,2601,8532.40849234546,29.736295,-95.523292,-95.363197,29.757401,15650.620559664194,-1.4238098044553458
77064,5.78125,3.937653814602133,201,48,45847,14.831016216216216,14.723514285714286,3113.862567748771,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48637,1917,0.41657899963655015,0.3625561083875094,1643,3303.3553712914036,29.918045,-95.535685,-95.363197,29.757401,24437.962704541053,1.843596185397867
77065,2.9359112065878983,6.219557886849008,201,48,35326,8.230512741312742,8.212653281853282,4301.411345107737,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37793,1564,0.4147239843238009,0.36112141887140736,1702,4601.801476692995,29.926556,-95.603242,-95.363197,29.757401,29863.296660557313,-3.2836466802611093
77066,1.8163471241170535,4.0519480519480515,201,48,31366,8.626718532818533,8.597148648648648,3648.418944684677,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35676,1428,0.39458921297662214,0.343571599059183,821,4149.74795225947,29.957234,-95.503258,-95.363197,29.757401,26032.641934800766,-2.235600927830998
77070,1.7214397496087637,4.107933950865887,201,48,46017,13.150098455598455,13.011803474903475,3536.5581787916885,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53057,2289,0.42891763081246115,0.3766420945777677,3452,4077.6053913151795,29.97967,-95.572835,-95.363197,29.757401,31964.727919345292,-2.3864942012571237
77072,2.8708133971291865,1.8708240534521157,201,48,56526,7.323032046332046,7.31771583011583,7724.541552620699,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61122,2461,0.3787388240792988,0.3261806038551259,1496,8352.606389613316,29.699688,-95.584817,-95.363197,29.757401,22366.163447651918,0.9999893436770708
77077,-2.4156601416076633,1.3256006628003314,201,48,52151,8.793914671814672,8.714555984555984,5984.355381091415,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",59588,2064,0.4519946875649209,0.39628643047193013,2618,6837.755142729291,29.750233,-95.615384,-95.363197,29.757401,24385.356060416994,-3.741260804407995
77079,-7.306967984934086,2.7255985267034992,201,48,31280,7.3575447876447875,7.301627027027027,4283.9766923477255,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34122,1860,0.46713461557716535,0.40933006681981154,3068,4673.205009472158,29.776093,-95.603037,-95.363197,29.757401,23269.267280770513,-10.032566511637585
77082,1.5625,-1.7346053772766694,201,48,49900,12.716848262548263,12.554326254826254,3974.725444212266,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55056,2158,0.41097904857367196,0.3606843734322643,1420,4385.420522175362,29.72449,-95.640002,-95.363197,29.757401,27004.57805100956,3.2971053772766696
77083,8.210180623973727,1.3793103448275863,157,48,70837,10.34027915057915,10.31403861003861,6868.017725961841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",78298,2233,0.38755649839683864,0.33862407940421624,1236,7591.40070736141,29.694472,-95.649627,-95.363197,29.757401,28561.75634203167,6.830870279146141
77084,3.1672460409424485,3.758496601359456,201,48,95137,30.871049034749035,30.745390733590735,3094.3500059688135,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",107673,3302,0.41471292344107336,0.36122823828846506,3086,3502.0859202274623,29.827486,-95.65992,-95.363197,29.757401,29708.102798529395,-0.5912505604170075
77088,-1.09375,6.4981949458483745,201,48,49660,11.249932432432432,11.1843138996139,4440.147195950423,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55734,2103,0.387899656975732,0.3375960957658892,397,4983.22923518125,29.881487,-95.452619,-95.363197,29.757401,16290.851136784417,-7.5919449458483745
77089,2.0973782771535583,0.7598784194528876,201,48,48685,13.279264864864865,12.714983011583012,3828.9473100867895,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",54751,2130,0.3947713861931341,0.34681786076381044,974,4306.022269170418,29.586959,-95.225601,-95.363197,29.757401,23175.703850706926,1.3374998577006707
77090,2.757158006362672,2.3939064200217626,201,48,32930,8.271201158301158,8.219831274131273,4006.164956649948,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40761,1917,0.38194908132950595,0.33231651525124234,1542,4958.860910962907,30.00824,-95.438996,-95.363197,29.757401,28865.783733765697,0.3632515863409096
77095,6.993006993006993,1.2965964343598055,201,48,66502,15.535622393822393,15.386373359073358,4322.136116681694,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",70692,2063,0.4377786793563475,0.38849319004888555,1977,4594.454999255095,29.909215,-95.651234,-95.363197,29.757401,32546.4483911775,5.696410558647187
77096,3.3402922755741122,1.929260450160772,201,48,32628,6.0429895752895755,5.985811969111969,5450.889564919053,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32682,1672,0.4331165835307539,0.39064821521996457,1140,5459.910897409724,29.675339,-95.479372,-95.363197,29.757401,14477.670122462825,1.4110318254133403
77098,-8.863198458574182,4.979514654900725,201,48,13076,1.7753915057915057,1.7753281853281853,7365.398751658294,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13818,925,0.4855792764757502,0.44069007960504525,2699,7783.349644418347,29.734813,-95.416098,-95.363197,29.757401,5697.792684031044,-13.842713113474908
77304,3.2871972318339098,2.223210315695865,339,48,21314,39.74878648648649,37.84644555984556,563.1704558964923,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33364,1479,0.40423530355767123,0.35638584408505125,1569,881.5623107127037,30.324546,-95.505008,-95.363197,29.757401,64596.343112310205,1.0639869161380449
77339,-0.5679513184584178,-1.4457831325301205,201,48,37512,17.831835521235522,16.86860193050193,2223.776466748588,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40133,1687,0.41837893752899347,0.36926530084995884,1887,2379.1538958205665,30.046777,-95.221022,-95.363197,29.757401,35013.22483540271,0.8778318140717026
77345,1.0673782521681119,4.1067761806981515,201,48,26122,10.634042084942084,8.45826332046332,3088.3408343178785,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27993,912,0.4401941022531617,0.3903996131357674,399,3309.544635749957,30.053105,-95.157943,-95.363197,29.757401,38416.98143166591,-3.0393979285300396
77346,-5.936675461741425,6.481481481481481,201,48,53578,20.1931861003861,17.361141312741314,3086.0874313994086,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",66805,2303,0.410128362037011,0.3639733907022424,1390,3847.9613060330266,29.994499,-95.177499,-95.363197,29.757401,31904.78931785711,-12.418156943222906
77354,3.4585569469290403,1.0369014943580361,339,48,30215,76.34815135135135,75.90085135135135,398.0851263463733,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37058,2409,0.41134841116354937,0.35811200335057025,1660,488.24221784358434,30.216858,-95.647214,-95.363197,29.757401,58016.03933922315,2.421655452571004
77356,9.598080383923216,0.5687203791469194,185,48,24498,146.0215718146718,130.0872138996139,188.31981457381886,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26987,1130,0.41214494084685654,0.3633301019852479,1094,207.45313233340067,30.465662,-95.729888,-95.363197,29.757401,86389.28769276958,9.029360004776297
77373,-0.5645730416372619,2.9275258836129954,201,48,54609,24.078655984555983,23.72252355212355,2301.9894944992734,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61501,2178,0.3975097172257261,0.34599577212398896,1079,2592.5150781226503,30.062169,-95.383966,-95.363197,29.757401,33985.75730940133,-3.4920989252502572
77375,3.8435140700068633,0.6318006318006317,201,48,39351,34.56750810810811,34.04859845559846,1155.7303908211145,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55759,2478,0.42208260554936045,0.37276962676947645,2372,1637.6298152980742,30.094886,-95.585826,-95.363197,29.757401,43275.07676049739,3.211713438206232
77377,2.944507361268403,-1.0670731707317074,201,48,28708,39.36112084942085,38.893411583011584,738.1198725323311,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38469,2193,0.4327977420121499,0.3806289746343763,1180,989.0878283560766,30.061727,-95.681504,-95.363197,29.757401,45728.034679181146,4.01158053200011
77379,3.727714748784441,4.129793510324483,201,48,70544,25.725182625482624,25.128527027027026,2807.3273027156065,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",81368,1826,0.4302511153794006,0.3816250881977514,3254,3238.0728051622177,30.040876,-95.528919,-95.363197,29.757401,35377.47614672356,-0.4020787615400425
77380,-4.479768786127168,0,339,48,23136,12.637230115830116,12.429383011583012,1861.3956926453575,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25761,1323,0.4243066696747759,0.3710357019481591,4290,2072.588798333206,30.136972,-95.46836,-95.363197,29.757401,43454.1658685433,-4.479768786127168
77381,0.7334963325183375,2.484472049689441,339,48,34961,13.255518918918918,13.108876833976835,2666.9714303352634,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36160,1321,0.4371510658465434,0.38496041872405795,1344,2758.4361694723584,30.178248,-95.50096,-95.363197,29.757401,48695.79199772092,-1.7509757171711033
77382,2.4725274725274726,1.7537706068046297,339,48,35369,11.347766023166024,11.273890733590733,3137.2487844518055,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41581,3197,0.4334579604082256,0.38155175850437684,1186,3688.2564309505647,30.194985,-95.548211,-95.363197,29.757401,51875.89218383611,0.7187568657228429
77384,0.851063829787234,1.985325852395339,339,48,11857,17.63202895752896,17.48591583011583,678.0885894222823,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19467,1870,0.4272037986547901,0.3769969265373048,901,1113.2959914214025,30.233845,-95.495681,-95.363197,29.757401,54553.80858467852,-1.1342620226081048
77386,5.887939221272555,-1.1673151750972763,339,48,36407,41.0105888030888,40.255222007722004,904.404402316206,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",57421,1849,0.41982166805237836,0.36732440129784294,1592,1426.4236324168116,30.100394,-95.356377,-95.363197,29.757401,38187.4746634591,7.055254396369832
77396,0.30557677616501144,0.5370157268891446,201,48,43317,26.967593822393823,26.809804247104246,1615.7148929828054,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",58396,3081,0.39163657196107227,0.34389016550111895,1074,2178.1583879452387,29.944166,-95.258689,-95.363197,29.757401,23109.772921176755,-0.23143895072413312
