zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
60615,12.155116351590872,9.651795073248442,031,17,40603,2.854833976833977,2.2125138996138998,18351.523128096745,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",40590,1307,0.4358705423717637,0.4108148269297564,1065,18345.64745879484,41.801647,-87.596288,-87.626099,41.878201,8873.342225761231,2.5033212783424297
60616,12.797258942603973,2.5611211631408994,031,17,48433,4.619213513513514,4.047425096525097,11966.373396652105,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",54197,1841,0.43252107753220614,0.3868869873210999,2462,13390.488695277067,41.844883,-87.624032,-87.626099,41.878201,3712.8995921940545,10.236137779463073
60617,19.500418233689228,10.069802823305778,031,17,84155,15.375108494208494,13.864547876447876,6069.797641433128,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",83553,2375,0.3757762909817991,0.3306035634209308,1388,6026.377545418123,41.718197,-87.552739,-87.626099,41.878201,18823.277231111846,9.43061541038345
60618,11.537231473613428,4.474252861566963,031,17,92084,5.060907722007722,5.060907722007722,18195.154912539914,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",94907,2484,0.4550613596776779,0.40285954268127117,3923,18752.95998527894,41.946962,-87.702548,-87.626099,41.878201,9934.677303527724,7.062978612046465
60619,19.068859994206054,4.852894903603337,031,17,63825,6.020765250965251,6.020765250965251,10600.811913363928,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",61207,2284,0.3726646239015994,0.33438865316784017,1004,10165.983466999858,41.74369,-87.605526,-87.626099,41.878201,15070.678391576166,14.215965090602717
60620,16.578692447751937,4.477964396838505,031,17,72216,7.090622007722008,7.08647722007722,10190.676941061709,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",67711,2158,0.36963756844157053,0.32896052965985567,927,9554.95909987024,41.740497,-87.652558,-87.626099,41.878201,15485.551617178515,12.100728050913432
60621,16.401761233088727,17.336321369165884,031,17,35912,3.728537837837838,3.728537837837838,9631.65765291662,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28018,1348,0.3581433278719037,0.30996585633919677,351,7514.473828230615,41.776382,-87.639571,-87.626099,41.878201,11389.396076914345,-0.934560136077156
60622,12.924485354419696,2.097226767642884,031,17,52548,2.467000386100386,2.453427413127413,21418.200399504152,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",53294,1345,0.4971189672899153,0.44270214415537273,3615,21722.264826276438,41.902172,-87.683337,-87.626099,41.878201,5442.343739856685,10.827258586776813
60623,17.633758798624704,8.210119114744286,031,17,92108,5.454436293436293,5.356387258687259,17195.918732465543,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",81283,2861,0.3728390706135323,0.31315408569320713,1485,15174.96702057364,41.848897,-87.717661,-87.626099,41.878201,8262.07924198219,9.423639683880419
60624,16.210071912036042,7.172961018841349,031,17,38105,3.540311196911197,3.5348521235521235,10779.800305113986,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34892,2050,0.3690044127637927,0.3190606077847475,619,9870.851390789587,41.880504,-87.724444,-87.626099,41.878201,8155.17531399005,9.037110893194694
60625,10.713256961759672,4.1782696739909655,031,17,78651,3.9084822393822396,3.897222393822394,20181.296331631496,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",79444,1888,0.4422989846444241,0.394447881914806,2388,20384.774583541628,41.973292,-87.700351,-87.626099,41.878201,12242.225027056102,6.534987287768707
60626,15.889278289739575,7.26317034435909,031,17,50139,2.1657328185328186,1.705303474903475,29401.804862233104,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50544,1500,0.4311837406438243,0.38872845392633604,998,29639.29924722691,42.010019,-87.667095,-87.626099,41.878201,15061.40329023145,8.626107945380486
60628,23.733451243600857,12.01896301233965,031,17,72202,10.994405405405406,10.919410424710424,6612.26176063574,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",64254,1905,0.3666455719646912,0.3258837825816255,902,5884.3836343576195,41.690875,-87.615773,-87.626099,41.878201,20870.642510423266,11.714488231261207
60629,19.874982657806477,6.234136593313063,031,17,113916,6.87302972972973,6.8106501930501935,16726.156353800634,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",110029,2904,0.37551162892241813,0.3157726395251743,1662,16155.432577094787,41.775868,-87.711496,-87.626099,41.878201,13414.527426231636,13.640846064493413
60630,13.958041139074945,8.474442295290432,031,17,54093,4.77559111969112,4.774422393822394,11329.74746222511,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",56433,1727,0.4165619279873607,0.36713847661306825,2188,11819.859104426629,41.972071,-87.756569,-87.626099,41.878201,15032.071887074904,5.483598843784513
60631,28.204025609945347,12.496067845342628,031,17,28641,3.720435521235521,3.720435521235521,7698.29226619377,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29529,864,0.41338178352081995,0.3786297974298652,1759,7936.9739998057275,41.994855,-87.813003,-87.626099,41.878201,20203.46388850667,15.70795776460272
60632,16.019987332512333,28.68365854212675,031,17,91326,7.474378378378378,7.426878378378379,12296.687160769228,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",89857,2442,0.3761111358161857,0.3124870087180032,2347,12098.892081173386,41.810166,-87.713252,-87.626099,41.878201,10468.827106860186,-12.663671209614417
60634,17.000882362883033,10.513702179106422,031,17,74298,7.122048262548263,7.112749034749035,10445.75024888693,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",75082,1755,0.3942244956180544,0.3434846673456139,2996,10555.974860520182,41.946189,-87.806117,-87.626099,41.878201,16723.3877264312,6.48718018377661
60636,46.420526397707256,32.62000375816382,031,17,40916,3.9121138996138995,3.9121138996138995,10458.795692026795,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30024,1446,0.36209089565456715,0.3109239158533687,507,7674.623175711519,41.775739,-87.669064,-87.626099,41.878201,11949.86495121619,13.800522639543438
60637,16.05134916890716,9.83868010406109,031,17,49503,5.242776447876448,4.504885714285714,10988.736038967218,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47300,1651,0.40035833628427886,0.36682429688118867,694,10499.71142442174,41.781621,-87.599876,-87.626099,41.878201,10969.05894493118,6.212669064846068
60638,105.25912007353257,20.320758815582035,031,17,55026,11.101403861003861,11.101403861003861,4956.670407541068,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",58669,1443,0.3822787556072866,0.3376249911598068,2259,5284.827102461145,41.781442,-87.770534,-87.626099,41.878201,16110.564396581665,84.93836125795053
60639,19.78254509662727,3.4438118374600895,031,17,90407,4.877203861003861,4.877203861003861,18536.64570449015,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",88204,2425,0.375483896277641,0.3143656468345732,2268,18084.952467384708,41.920553,-87.756056,-87.626099,41.878201,11754.765323409745,16.33873325916718
60640,13.500144396219838,3.173841731280042,031,17,65790,2.659208494208494,2.4071081081081083,27331.551822866957,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69363,1658,0.4737881330238871,0.4272925367829551,2839,28815.905594915956,41.972872,-87.662604,-87.626099,41.878201,10963.854023079048,10.326302664939796
60641,16.567523466076757,9.469893095386366,031,17,71663,4.041782625482625,4.041782625482625,17730.542842205126,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",69880,1654,0.40893207900544215,0.3539572449138546,2525,17289.400859764373,41.946606,-87.746787,-87.626099,41.878201,12567.491611853207,7.097630370690391
60642,10.803538195226198,3.992871011657071,031,17,18480,1.7345830115830116,1.7024733590733592,10854.795407816835,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19716,851,0.5234058146354955,0.4660258866915742,1701,11580.797957820168,41.902042,-87.658544,-87.626099,41.878201,3777.9102300850022,6.810667183569127
60643,54.79090542974151,19.190191518386957,031,17,49952,7.35893861003861,7.346357142857143,6799.560520763449,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",48887,1337,0.39381721105095,0.3632761363590959,1232,6654.590710653482,41.700273,-87.663267,-87.626099,41.878201,20045.65589772319,35.600713911354546
60644,17.01835902627161,4.518175801527647,031,17,48648,3.513226640926641,3.5037382239382238,13884.598931400573,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",46591,2114,0.36804521969061194,0.31504805981154993,600,13297.511692420738,41.880084,-87.756373,-87.626099,41.878201,10799.590670450825,12.500183224743964
60645,12.78035938135281,4.8242308624003,031,17,45274,2.2575343629343627,2.2575343629343627,20054.62275274183,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",47270,1993,0.41397763907727186,0.37086959390489493,958,20938.773192607376,42.008558,-87.694735,-87.626099,41.878201,15584.424446737034,7.95612851895251
60646,18.18729281299875,7.014395872271723,031,17,27177,4.571744401544402,4.571744401544402,5944.558053337193,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28569,1062,0.4346610176646228,0.3951270755162059,1561,6249.037017543888,41.993019,-87.759627,-87.626099,41.878201,16900.705839679504,11.172896940727025
60647,11.647240079656749,4.47927736373856,031,17,87291,4.058681853281853,4.0469189189189185,21569.742747235137,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",87633,1845,0.4684695136504637,0.41315996565951574,3559,21654.251482609394,41.921215,-87.701028,-87.626099,41.878201,7840.388155152634,7.167962715918189
60649,17.925923649857527,10.07742372086247,031,17,46650,3.924823166023166,2.930181467181467,15920.515682215579,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",46633,2313,0.3804158187487878,0.33789084017753135,555,15914.713993756894,41.763420000000004,-87.565879,-87.626099,41.878201,13719.2901461347,7.848499928995057
60651,10.476790630440181,7.999504146034939,031,17,64267,3.4961903474903475,3.4961903474903475,18382.00830401939,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",63492,2391,0.37290140816631073,0.3182200755766367,946,18160.338451130425,41.902095,-87.74085,-87.626099,41.878201,9874.311937811377,2.4772864844052425
60653,15.214465203095129,12.580515669309577,031,17,29908,2.988316602316602,2.333231274131274,12818.274952677191,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",33154,1190,0.4000103175329458,0.36404592243435263,488,14209.478660594476,41.819962,-87.605984,-87.626099,41.878201,6694.26779805192,2.633949533785552
60654,10.674855163298872,2.603531245908319,031,17,14875,0.6079362934362934,0.6079362934362934,24468.024298928904,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",20022,891,0.5937406262918675,0.5334168246516053,4232,32934.37193365745,41.892289,-87.637271,-87.626099,41.878201,1821.1895283645222,8.071323917390554
60656,20.78275526914341,-1.1306801250119176,031,17,27613,3.2687212355212356,3.2687212355212356,8447.646039658926,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28218,1098,0.40392600837550846,0.3603392626546674,1154,8632.733710465925,41.97428,-87.827131,-87.626099,41.878201,19789.215735501264,21.91343539415533
60657,12.242599206425595,2.2041126133269384,031,17,65996,3.0556610038610037,2.273484942084942,29028.5626169475,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",70958,1512,0.5457625088317507,0.4916989210225657,3605,31211.115009596957,41.940293,-87.646857,-87.626099,41.878201,7122.762370042115,10.038486593098657
60659,12.807524019973423,4.400013543999721,031,17,38104,2.0283945945945945,2.0273061776061776,18795.384940321554,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",42735,1831,0.40783812279539633,0.362751709659796,1742,21079.697024581186,41.991488,-87.703986,-87.626099,41.878201,14164.742590745964,8.407510475973702
60660,14.688265198551537,5.375891790863595,031,17,42752,1.5054528957528956,1.2754621621621622,33518.83048222054,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",44498,1343,0.45699812870872936,0.41179592988178293,1206,34887.74604224012,41.99111,-87.663076,-87.626099,41.878201,12936.599933790736,9.312373407687943
60661,13.971680392785387,1.2927977313151429,031,17,7792,0.2971440154440154,0.2971440154440154,26222.974702541444,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10354,769,0.5946371662594644,0.5346650852855255,2081,34845.0564771707,41.883026,-87.644098,-87.626099,41.878201,1585.5332688093,12.678882661470244
60706,47.13353116761653,13.267870864804667,031,17,23134,2.957665637065637,2.957665637065637,7821.709022846725,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",23114,384,0.3977167287130232,0.339989542271664,1414,7814.946933261831,41.964257,-87.816242,-87.626099,41.878201,18433.983392064616,33.86566030281186
60707,7.149207314025715,13.521166130209147,031,17,42920,3.6078945945945944,3.6078945945945944,11896.13467763261,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",43093,1194,0.4001160408377474,0.347054674112062,1373,11944.085080690169,41.921854,-87.807282,-87.626099,41.878201,15779.066125865575,-6.371958816183432
60714,29.645766292016713,56.71037461322079,031,17,29931,6.363705791505791,6.363705791505791,4703.391542700103,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29520,164,0.41733624917187684,0.36621958328107146,2437,4638.8065330429,42.028055,-87.81096,-87.626099,41.878201,22638.35297995214,-27.06460832120408
60803,31.697303381922204,11.922025739980391,031,17,22285,7.700364478764479,7.554832046332046,2949.7677596710587,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22405,363,0.3922280361102971,0.3417591903122017,1164,2965.6516336293503,41.673552,-87.735958,-87.626099,41.878201,24539.168368399147,19.775277641941813
60804,14.918070854088963,0.05910772319958395,031,17,84573,7.80742084942085,7.663495366795367,11035.8258147373,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",82383,129,0.37434373022347806,0.30775835429307347,1743,10750.055432531693,41.838036,-87.75987,-87.626099,41.878201,11958.363313676486,14.858963130889379
60805,116.58338248781001,156.77703360852044,031,17,19852,3.4066185328185328,3.4066185328185328,5827.479598537573,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19479,62,0.4114666069486417,0.3726041397171931,768,5717.986857742967,41.722005,-87.702442,-87.626099,41.878201,18505.88500523628,-40.19365112071043
60827,20.356833315749764,9.037276847375722,031,17,27946,7.486985714285714,7.012220849420849,3985.32798668315,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",28483,732,0.36153921775300085,0.316024830298003,284,4061.908575277183,41.649434,-87.633572,-87.626099,41.878201,25473.784332568674,11.319556468374042
75001,21.869403433379123,2.0609616462163487,113,48,12414,3.838019305019305,3.8346594594594596,3237.314846661742,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14992,219,0.4932882405668756,0.4304788707115051,3124,3909.6040100815885,32.960047,-96.838522,-96.798698,32.780399,20341.999932545157,19.808441787162774
75002,30.67047758447396,3.227550859731535,085,48,63140,39.222523166023166,37.160824324324324,1699.101167642035,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",71253,1424,0.4674841840874261,0.4149864777662362,2023,1917.4224817547977,33.089587,-96.607767,-96.798698,32.780399,38766.664042565884,27.442926724742424
75006,32.711398347222804,9.334291988255693,113,48,46364,17.140317374517373,16.886442857142857,2745.6344946199447,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",51642,547,0.43900258796293773,0.37802777670382764,4107,3058.1929206100244,32.962473,-96.89817,-96.798698,32.780399,22300.268210098933,23.37710635896711
75007,29.015115506830952,9.748649468992289,113,48,51624,11.861309652509652,11.646233204633205,4432.67785325323,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55500,1303,0.4605620875737663,0.4032710125999387,2198,4765.489323871731,33.005262,-96.896742,-96.798698,32.780399,26656.53865128914,19.26646603783866
75009,43.33023514345494,9.656067446600133,085,48,8785,96.99017760617761,95.4164833976834,92.07004583668497,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14089,1262,0.4735277455308583,0.42213294832549747,391,147.6579255313665,33.338899,-96.752977,-96.798698,32.780399,62318.09488081129,33.67416769685481
75010,22.250371624799918,8.78114272965902,121,48,21607,8.1677,8.06734247104247,2678.3293355349424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30406,1219,0.4809214817385605,0.4233077757559816,1142,3769.0230840133036,33.050164,-96.87454,-96.798698,32.780399,30855.1210318926,13.469228895140898
75013,30.942616371000785,3.336594162162233,085,48,30347,15.045914671814671,14.978552895752896,2026.030165344261,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42629,1426,0.49898444888570836,0.4426023938752962,2672,2846.0025675836328,33.114327,-96.693964,-96.798698,32.780399,38438.67929337893,27.606022208838553
