zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
33073,-0.887557238962067,-3.1492842535787324,-1.2507773192379446,-1.2507773192379446,-1.2465373961218837,-1.3115495505681496,-3.3128834355828225,-2.0789756345751598,-2.0789756345751598,-1.2974164735146136,011,12,29168,8.619804633204634,8.50425945945946,3429.8106894605435,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35378,976,0.4052027800300034,0.353377542460794,370011.75,7388.7872058,0.20885259782350615,4160.033000950874,-80.18287,26.305433,-80.233904,25.728905,64381.54443869738,2445,0.3730768497586912,0.43371276658404906
33076,2.8113888107236957,8.941517641372645,4.356501496508148,4.356501496508148,2.44557570796347,2.261390089790489,4.784920251329145,3.4355734056432428,3.4355734056432428,2.212785551661508,011,12,29751,12.57990888030888,12.362762162162163,2406.50103995827,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39091,1085,0.4365416359556468,0.3881465090411857,542210.25,8339.382826500001,0.21333255292778391,3161.9956355419563,-80.2731,26.30116,-80.233904,25.728905,63823.70189063291,2069,0.467496459060899,0.5265444601048815
33109,13.725490196078432,0,5.147058823529411,5.147058823529411,4.901960784313726,-2.696078431372549,60,-11.76470588235294,-11.76470588235294,4.6568627450980395,086,12,594,1.1200382239382238,0.311092277992278,1909.401299940799,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",408,179,0.41950649162166065,0.3631718233624549,3273370.5833333335,890.687856086,2.1830584707990197,1311.5079635957002,-80.13907,25.759474,-80.233904,25.728905,10099.573590831174,25,0.4913087988,0.5847995828000001
33122,-114.14634146341463,-6.915306915306915,-59.756097560975604,-59.756097560975604,-89.26829268292683,-57.56097560975609,-5.128205128205128,13.170731707317074,13.170731707317074,-61.46341463414634,086,12,1,6.018524324324324,5.929972586872587,0.1686348436439216,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",205,102,0.42439249964717674,0.3603770353504845,1126962.6666666667,1208.2711314800001,5.894005519414635,34.57014294700393,-80.31775,25.799962,-80.233904,25.728905,11542.372024641936,2574,0.4136857873185703,0.511239712628982
33125,-2.3644450258355683,-3.2394366197183095,-5.104977434757014,-5.104977434757014,-2.313754987245732,-1.6139054221989666,-3.6619718309859155,-3.3643469160834583,-3.3643469160834583,-1.5550395709333509,086,12,52677,4.028881853281853,3.8622065637065637,13639.094422087519,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",61156,2281,0.3768405577396639,0.32110101398126734,337197.4166666667,21664.161008000003,0.3542442443586893,15834.471562108403,-80.23607,25.782176,-80.233904,25.728905,5934.07561840918,1420,0.35072566925985915,0.40042707731690147
33126,-2.3874230928924622,-2.533116430397397,-4.517230966670441,-4.517230966670441,-2.334578945381799,-1.489072585211188,-3.9739716476876596,-2.4685766051409805,-2.4685766051409805,-1.6023100441626088,086,12,46867,5.661557142857143,5.007833976833977,9358.736774582527,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",52986,2026,0.38521142438922956,0.32732962582038827,344031,21546.153776,0.40663861729513456,10580.622329955613,-80.29718,25.777977,-80.233904,25.728905,8371.956187749358,4303,0.4414664127518011,0.5151805169302812
33127,-2.1566046015923765,-3.2131147540983602,-4.333584101310263,-4.333584101310263,-2.16287380101561,-1.0971098990658892,-4.786885245901639,-1.7224625415334462,-1.7224625415334462,-1.119052097047207,086,12,28909,3.3085745173745176,3.305127799227799,8746.711702571445,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31902,1895,0.3506387215317653,0.3029508552119772,278620.4166666667,11950.3219514,0.3745947574258667,9652.274265295731,-80.2058,25.813808,-80.233904,25.728905,9862.333943460017,1525,0.3349476809331148,0.39996644587540986
33128,-2.2022022022022023,-2.6785714285714284,-3.734984984984985,-3.734984984984985,-1.7392392392392393,-1.2137137137137137,0,-2.164664664664665,-2.164664664664665,-1.0510510510510511,086,12,7562,0.41625444015444013,0.39714749034749036,19040.785057922716,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",7992,960,0.374211945131662,0.31810601530767113,364129.25,4720.33844968,0.5906329391491492,20123.506239476108,-80.20225,25.777143,-80.233904,25.728905,6237.591066466851,224,0.3182113630669643,0.36611090359375004
33129,-4.181818181818182,-13.640389725420727,-6.836363636363636,-6.836363636363636,-3.752727272727273,-2.1236363636363635,-4.782993799822853,-3.4290909090909096,-3.4290909090909096,-1.927272727272727,086,12,13833,3.0753783783783786,1.3518289575289575,10232.803434900294,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",13750,1635,0.4525008166637152,0.3970362549437516,705624.5,8829.30109824,0.642130988962909,10171.405134813782,-80.20656,25.757227,-80.233904,25.728905,4178.232869873982,1129,0.5437744110345438,0.6069663195606733
33130,-4.46581699566197,-11.567796610169491,-7.497393819147863,-7.497393819147863,-4.095907455358644,-3.282106466691327,-1.9067796610169492,-6.777751622557757,-6.777751622557757,-3.2182130006389342,086,12,26108,1.1293675675675676,1.1029945945945947,23670.106932478655,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29737,1963,0.4196084697936176,0.3636839593395202,388142.5833333333,21002.091266800002,0.706261265991862,26960.240916620107,-80.20339,25.768277,-80.233904,25.728905,5345.117929559586,2360,0.4765486870008475,0.5404978325944915
33131,-1.5641067272825677,-0.5243021113787729,-2.281214482870596,-2.281214482870596,-0.4492071223683498,1.2177301509985388,0.5668130933824571,2.373220760946041,2.373220760946041,0.9579477187855172,086,12,14917,1.263730888030888,0.4047339768339768,36856.307732520814,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",18477,1302,0.47250700265575357,0.4142354489439939,404539.0833333333,19486.558804999997,1.0546386753802022,45652.20875335437,-80.1893,25.767368,-80.233904,25.728905,6191.468556833436,7057,0.6078032981615418,0.6762131511167635
33132,-2.8016463282547477,-6.047819971870605,-3.1049173225503646,-3.1049173225503646,-2.2745324572171275,1.357498736370857,-10.173464603844351,6.874142537367319,6.874142537367319,1.4152646400462126,086,12,11165,3.2545903474903475,1.6853714285714285,6624.652471689157,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",13849,1225,0.426202806846317,0.3710993139404995,388033.1666666667,14162.097082,1.0226079198498086,8217.17976537601,-80.18753,25.784326,-80.233904,25.728905,7725.236088544286,2133,0.42658780264322554,0.4970718956141585
33133,-0.708024275118004,3.8523274478330656,-2.0271409305461905,-2.0271409305461905,-0.6181164306585749,-1.587435378736795,-2.086677367576244,-3.4403798606428415,-3.4403798606428415,-1.4441447516295798,086,12,31926,5.58693667953668,4.176734749034749,7643.770054437419,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35592,1966,0.4326159335346611,0.38441895394968556,755633.75,18766.468841399997,0.5272664880141604,8521.489186792476,-80.2441,25.730678,-80.233904,25.728905,1041.3534802504994,3115,0.5026109781338683,0.559292447517175
33134,-2.046442319632435,-4.0183537263626254,-3.0013659505774246,-3.0013659505774246,-1.7633180181298895,-1.3187631938408046,-0.9176863181312569,-2.5965478703588727,-2.5965478703588727,-1.2219048801688812,086,12,37456,5.221734362934363,5.2090312741312745,7190.588427835202,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",40265,1846,0.43045211406478434,0.3815000574727449,602276.8333333334,18943.4796894,0.470470127639389,7729.844165067931,-80.27034,25.753927,-80.233904,25.728905,4594.228049747532,7192,0.5550611367260846,0.614439956801446
33135,-2.466598150051387,-7.133333333333333,-4.591469681397739,-4.591469681397739,-2.4614594039054474,-1.7446043165467626,-3.1333333333333333,-3.5817060637204525,-3.5817060637204525,-1.8216855087358683,086,12,36066,2.1563598455598454,2.1563598455598454,16725.408829265394,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",38920,1728,0.37843809639152426,0.3236669484630903,380604.75,17528.2533748,0.4503662223741007,18048.935607913525,-80.23576,25.766577,-80.233904,25.728905,4197.754909276898,1500,0.3530085102933333,0.405379311408
33136,-2.4924280666330136,-5.348837209302325,-4.401186269560828,-4.401186269560828,-2.2526501766784452,-1.2619888944977284,49.53488372093023,-5.208859162039374,-5.208859162039374,-1.495456839979808,086,12,13791,1.458457142857143,1.4259876447876447,9671.191787958112,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",15848,1154,0.36570400652204876,0.3169944151386533,311690.9166666667,9185.15436482,0.5795781401325089,11113.700779897046,-80.2029,25.786326,-80.233904,25.728905,7107.808863614766,430,0.3650782489697675,0.4242278740906977
33137,-0.3180135046830756,-2.789886660854403,0.47702025702461337,0.47702025702461337,-0.3746460466129383,2.0561969069919406,5.536181342632956,4.038335874537138,4.038335874537138,2.0474842082335005,086,12,19410,5.35675250965251,2.024718532818533,9586.517674128307,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",22955,1315,0.39661893695860745,0.3417225467941954,705792.6666666666,19622.0212734,0.8548038019342192,11337.378320948752,-80.19046,25.817325,-80.233904,25.728905,10763.306240215534,2294,0.4351365829816914,0.49769314807846554
33138,0.3077330333212005,5.356186395286556,0.4434002845703319,0.4434002845703319,0.2779524171933424,-0.3739121802719963,0,-0.6419377254227193,-0.6419377254227193,-0.3672942655769167,086,12,27571,6.446141698841699,4.216864864864865,6538.269753371275,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",30221,1739,0.3922232706823426,0.34140907686118854,604298.8333333334,15270.996290199999,0.5053107537871017,7166.69871301851,-80.18622,25.853184,-80.233904,25.728905,14636.968322798957,1867,0.4581577983433316,0.5223442705334762
33139,-2.8914195855631926,-5.784332503351848,-4.663048164963096,-4.663048164963096,-3.058817561569483,-3.297232860729957,-1.800421375215476,-7.011692494990743,-7.011692494990743,-3.1957795419382657,086,12,38613,6.007557915057915,2.6901718146718148,14353.358320613645,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39427,1212,0.37782685366934476,0.3236377134454745,1898574.5,33546.1371042,0.850841735465544,14655.941224635075,-80.14126,25.784276,-80.233904,25.728905,11147.591210178965,5221,0.37956086635261443,0.44026347575675157
33140,-0.48149262714414687,-6.083844580777096,0.46143043434647407,0.46143043434647407,-0.867689838499348,-0.7623633263115659,0.15337423312883436,-1.888353897080951,-1.888353897080951,-0.7021767479185476,086,12,21210,7.2222911196911195,3.0405212355212354,6975.7776239849145,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",19938,1049,0.39842383190957986,0.3478085235904375,1695758.75,17606.9248628,0.8830838029290801,6557.428301132071,-80.13085,25.814225,-80.233904,25.728905,14033.333336250878,1956,0.44030446580725974,0.49356939789570553
33141,-2.4265741299537313,-0.9491525423728813,-5.356065178032589,-5.356065178032589,-2.3008449004224505,-2.9621806477569903,-2.440677966101695,-6.353097968215652,-6.353097968215652,-2.8892576946288475,086,12,35249,7.470504247104247,2.3156980694980693,15221.759893611808,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",39768,1259,0.3737400599817613,0.32110510009991267,852225.3333333334,26097.9139778,0.6562541233604908,17173.223281487542,-80.12973,25.858573,-80.233904,25.728905,17815.02843488952,1475,0.4126615863938983,0.4726171059674576
33142,-2.2717654427572667,-1.7502524402558062,-4.577387300458755,-4.577387300458755,-2.154960811199702,-1.670814077497334,-1.682935038707506,-3.078394528803345,-3.078394528803345,-1.6640427945084895,086,12,52606,7.166328185328186,7.074548262548262,7435.9518159610725,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",59073,2228,0.35433561682736875,0.3029945032340582,232130.5,22098.5751308,0.37408926465221,8350.073786721447,-80.2369,25.812625,-80.233904,25.728905,9324.506032363917,2971,0.30305243410063953,0.38502275958532484
33143,0.16421947449768162,0.19665683382497542,0.5119783616692426,0.5119783616692426,0.19319938176197837,-0.8693972179289026,4.129793510324483,-2.559891808346213,-2.559891808346213,-0.8919371458011335,086,12,31407,8.142938996138996,7.8948899613899615,3978.142843484361,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31056,1239,0.4333485210906025,0.39150480761519774,850476.1666666666,16968.5794922,0.5463865112120041,3933.683705774201,-80.29642,25.702929,-80.233904,25.728905,6904.651556312642,3051,0.435099166596198,0.48173008555293345
33144,-0.06134133042529989,-0.09416195856873823,0.2215103598691385,0.2215103598691385,-0.1601690294438386,-0.26240458015267176,-1.5536723163841808,-0.3850872410032715,-0.3850872410032715,-0.31352235550708835,086,12,26903,3.142861003861004,3.094665250965251,8693.347363372739,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29344,1792,0.3925829575140325,0.34144800801663167,378309.75,11463.0504226,0.3906437575858778,9482.124113697717,-80.30839,25.76226,-80.233904,25.728905,8340.704682672018,2124,0.357687937413371,0.4073975004486817
33145,-1.829844039983069,0.2921129503407984,-4.180640119818969,-4.180640119818969,-1.8037964379904274,-1.5172728160713704,-4.235637779941578,-2.956402826164816,-2.956402826164816,-1.7028619802689413,086,12,29758,2.5388899613899616,2.5388899613899616,11720.870322283854,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",30713,1796,0.40659044147570145,0.35608484687987707,470155.5,12559.6572108,0.4089361902386612,12097.01895988655,-80.23327,25.753177,-80.233904,25.728905,2702.694468011142,2054,0.4497182685530672,0.5048227764970789
33146,-0.35816184058762823,-5.240590757503573,0.6100892369331634,0.6100892369331634,-0.097128634735628,-0.9834274266982335,-1.5721772272510721,-1.5965519334668852,-1.5965519334668852,-0.8680871729496753,086,12,14995,3.2293223938223936,3.1104289575289576,4820.878471988183,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16473,773,0.4547314947673507,0.4103532028243638,1051789.5,6685.847238,0.4058670089236933,5296.054089300524,-80.27255,25.720728,-80.233904,25.728905,3981.131898008812,2099,0.4817583180871844,0.5375707553220581
33147,-2.005814561502583,-3.8643533123028395,-4.1726799272134025,-4.1726799272134025,-1.880320428353308,-1.2298425048628976,-0.8675078864353312,-2.4879211896843825,-2.4879211896843825,-1.2549413314927527,086,12,46933,7.416213513513513,7.24795945945946,6475.339750796589,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",47811,2342,0.34635632415555684,0.2961439194126944,241586.33333333334,17755.786069,0.3713744968521889,6596.477293702421,-80.23773,25.850124,-80.233904,25.728905,13499.485415298592,1268,0.29698953866955835,0.3687004177413249
33149,0.9734991887506761,5.381165919282512,2.0088078498029827,2.0088078498029827,0.4326663061114116,0.4635710422622267,4.663677130044843,0.20860696901800202,0.20860696901800202,0.20088078498029824,086,12,12389,14.090980694980695,4.677659073359074,2648.547020145129,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",12943,61,0.4585571354486536,0.402495436790963,2480161.0833333335,8658.60855412,0.6689800319956732,2766.9823296261525,-80.16195,25.700966,-80.233904,25.728905,7858.282360330231,1115,0.4912420061587444,0.5583489236107623
33150,-2.4180493727235937,-1.8387553041018387,-5.470120059355186,-5.470120059355186,-2.4989882638607854,-0.1551328746796169,-2.828854314002829,-0.09274247942803183,-0.09274247942803183,-0.4080669094833401,086,12,27811,3.551026254826255,3.498448648648649,7949.523572610562,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",29652,1725,0.34662943565710563,0.2998038419914455,254559,11379.3390424,0.3837629516525024,8475.7568219427,-80.20566,25.851974,-80.233904,25.728905,13989.408622602354,707,0.32019672719094766,0.3770766408330976
33154,2.7196938636053027,11.405445180279617,3.5294519611862785,3.5294519611862785,1.8381850485171518,-1.0796774634413011,-3.090507726269316,-1.7015170151701515,-1.7015170151701515,-0.8610086100861009,086,12,13971,3.2987362934362934,1.7820370656370657,7839.904269895456,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",14634,33,0.40774868248586343,0.3516667852852478,834443.8333333334,12428.251241,0.8492723275249419,8211.950403382012,-80.1276,25.881391,-80.233904,25.728905,20040.939697136117,1359,0.40753448448417956,0.47032918706254595
33155,-0.9674582233948988,-1.3074947466728928,-1.9510049981766309,-1.9510049981766309,-1.0747152326404532,-1.2956646716862945,-1.6343684333411161,-2.4229358388570694,-2.4229358388570694,-1.2892292511315615,086,12,43788,7.937677606177606,7.37983166023166,5933.468677336396,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",46617,1377,0.4136509408772756,0.36908463952838516,422210.75,17168.208393,0.36828213726752046,6316.810754804757,-80.30685,25.739011,-80.233904,25.728905,7400.940925159331,4283,0.39181912350525333,0.44921592080807843
33156,1.0652264725189473,2.1328757048296154,1.7992480754311633,1.7992480754311633,0.6982156710628394,-0.20886793578802887,0.7354743809757294,-0.8891806409261802,-0.8891806409261802,-0.13128841678104672,086,12,31315,14.484235907335908,13.57115444015444,2307.467661508952,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",33514,1096,0.44305707703175634,0.39669228902442055,1106456.5833333333,15501.7250136,0.4625447578206123,2469.502513422035,-80.30688,25.66558,-80.233904,25.728905,10162.584086599121,4079,0.48611417617773967,0.5424715591061535
