zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
30650,1.405990016638935,-0.303951367781155,1.5682196339434276,1.5682196339434276,1.2479201331114809,1.5058236272878536,0.911854103343465,2.487520798668885,2.487520798668885,1.51414309484193,133,13,11708,224.1113277992278,221.21008455598457,52.927062631436684,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",12020,563,0.3785914544554364,0.32976235125910996,234675.33333333334,2595.4199608520003,0.21592512153510818,54.33748657583438,-83.47936,33.588436,-84.390436,33.748731,86273.23083484029,658,0.3436073382735563,0.3984341358389058
30655,2.28541258108312,1.153846153846154,4.133353446975411,4.133353446975411,2.179815960174989,0.3054759390556645,0.19230769230769232,0.7957459647005581,0.7957459647005581,0.3545029416201539,297,13,24136,87.10979073359073,86.2223667953668,279.9273656832273,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26516,1209,0.3821396186650312,0.3311059998449576,189345.08333333334,12499.81587891,0.4714065424238196,307.53041218331356,-83.69901,33.786041,-84.390436,33.748731,64119.09935052352,1040,0.3521963558903846,0.40998228614615384
30656,2.342318764721277,2.7491408934707904,3.8308034545930383,3.8308034545930383,2.1525778591991624,2.303062025647736,0,3.778461135828317,3.778461135828317,2.2376341271918347,013,13,15133,70.58182934362934,69.79197297297297,216.83009313779212,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15284,1071,0.3941754075102544,0.3447311974072778,214386.33333333334,6679.34302547,0.4370153772225857,218.99366573171312,-83.71899,33.857423,-84.390436,33.748731,63277.16947449237,291,0.3379851956838488,0.4000887961786942
30734,2.3558758314855877,0,4.282150776053215,4.282150776053215,2.383592017738359,1.4135254988913526,0,0.01385809312638581,0.01385809312638581,1.1917960088691795,129,13,3466,76.55702972972973,76.42538146718147,45.3514255795814,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",3608,643,0.3716384070175599,0.30573945800952546,157131.41666666666,1352.1038955000001,0.37475163400776057,47.209447054567136,-84.69955,34.531444,-84.390436,33.748731,91667.60817435007,21,0.3950023228571429,0.5016257771428572
31029,1.831883347628967,-1.574803149606299,2.992893027815219,2.992893027815219,1.7828697463546133,0.8761181227790712,0,1.170199730425193,1.170199730425193,0.8883715230976595,035,13,16287,257.97911274131275,257.246088030888,63.31291614449892,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",16322,787,0.3651881701223392,0.322803233589087,167604.25,12484.811312189002,0.7649069545514644,63.448972635261946,-83.92941,33.0409,-84.390436,33.748731,89691.70263968347,508,0.3017430028129921,0.35818155752952757
31064,2.2156573116691285,0,3.6400084405992827,3.6400084405992827,2.173454315256383,0.7913061827389745,0,0.9284659210803967,0.9284659210803967,0.7807554336357881,159,13,9450,256.0325223938224,252.38692084942085,37.44251076163357,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",9478,448,0.3731822418845196,0.3314295954263368,138898.66666666666,3321.4211424780005,0.35043481140303867,37.55345153426063,-83.70862,33.319093,-84.390436,33.748731,79309.76775378526,195,0.33019078023076925,0.3781565009846154
31097,3.3457249070631967,0,3.903345724907063,3.903345724907063,2.899628252788104,0.5947955390334573,0,0,0,0.6691449814126395,171,13,1302,53.94501583011583,53.45583127413128,24.356556973608846,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",1345,303,0.36685283418397757,0.3203510587673261,110390.58333333333,1203.4071992450001,0.8947265421895911,25.160959392860136,-84.14812,32.912207,-84.390436,33.748731,95809.82444508899,9,0.3331628033333333,0.39232501333333336
31816,-1.7264276228419653,0,-0.7398975526465565,-0.7398975526465565,-1.707455890722823,-1.783342819199393,0,-1.897173211914248,-1.897173211914248,-1.9161449440333902,199,13,6091,40.05859305019305,39.67126988416988,153.53680428643162,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",5271,310,0.35519964680929667,0.30134506161349195,60254.416666666664,2790.4677414960006,0.5294000647877064,132.86693406563472,-84.60879,32.862377,-84.390436,33.748731,100737.96237806982,130,0.2732242840230769,0.32567335724615387
31822,2.6501111934766493,0,4.290214974054855,4.290214974054855,2.446256486286138,-0.018532246108228317,-5.737704918032787,0.24091919940696813,0.24091919940696813,-0.2965159377316531,145,13,5429,115.39876486486486,114.6378416988417,47.35783507039678,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",5396,741,0.3698811034392341,0.320656478575883,178429.16666666666,2381.41436115,0.4413295702650111,47.06997200955259,-84.88437,32.867211,-84.390436,33.748731,108356.24272882713,122,0.2864080145737705,0.33871360159016395
31830,0.039093041438623924,0,-0.2541047693510555,-0.2541047693510555,-0.039093041438623924,-0.7036747458952306,0,-0.2736512900703675,-0.2736512900703675,-0.1954652071931196,145,13,2191,54.835458687258686,54.353077992277996,40.31050459205416,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",2558,495,0.35605207931420896,0.30649602104995954,122308.41666666667,1017.243918556,0.3976715866129789,47.06265209788888,-84.71191,32.896166,-84.390436,33.748731,99506.2564323892,26,0.35903172057692306,0.41736985134615384
33004,-1.4799154334038054,-13.269088213491475,-1.1099365750528543,-1.1099365750528543,-1.305807735356299,-0.8954110185300336,-3.85470719051149,-1.7348588484019398,-1.7348588484019398,-1.1690088297475438,011,12,15588,6.301439768339768,5.700117374517374,2734.6805295074873,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",16082,855,0.37913417794759124,0.32627513342278863,313245,6392.563624,0.39749804899888075,2821.345411569118,-80.14526,26.051916,-80.233904,25.728905,37037.05721954706,1349,0.37608259578724984,0.4524408120133432
33009,-1.2987637693010727,-2.03527815468114,-2.1826446678531917,-2.1826446678531917,-1.5801625859829718,-1.5344653422483043,-8.683853459972863,-1.7665592380585886,-1.7665592380585886,-1.8567511664822745,011,12,39341,5.677782625482625,5.084485714285714,7737.45904909613,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41578,414,0.3824326019118358,0.32861691895223005,283003.5833333333,18971.421796528,0.45628509780480064,8177.424883539283,-80.15004,25.987068999999998,-80.233904,25.728905,29941.416145846837,2948,0.3932584639765943,0.45757723722252375
33010,-2.428943995049286,-1.2293144208037825,-5.281129823630818,-5.281129823630818,-2.4510453962781242,-2.2300313839897448,-4.160756501182033,-4.72859479290987,-4.72859479290987,-2.1902488617778366,086,12,46187,4.372939382239382,4.316093822393823,10701.11121319032,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",45246,1365,0.3675550247732311,0.30508822047696205,329044.4166666667,17717.7669552,0.391587476355921,10483.090002641635,-80.27874,25.832374,-80.233904,25.728905,12363.90021707937,2115,0.30200501853427897,0.37178602641513003
33012,-1.6457170721135612,-0.6037952846463485,-3.5203445847104082,-3.5203445847104082,-1.5901825865525274,-1.2204041826949124,-0.5462909718228868,-2.6236658178468875,-2.6236658178468875,-1.1567426992468983,086,12,72248,6.107661003861004,5.862938223938224,12322.831529251544,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73828,1899,0.3777813974603441,0.31775718275879655,363856.5833333333,29648.412681600003,0.4015876453594842,12592.320979703009,-80.30069,25.864773,-80.233904,25.728905,16539.754866530948,3478,0.3135053140359402,0.3625733918763657
33013,-0.6811301715438951,-0.9601181683899557,-1.4458249243188699,-1.4458249243188699,-0.8387991927346116,-0.737891019172553,0.3692762186115214,-1.6334510595358225,-1.6334510595358225,-0.8041120080726539,086,12,33852,3.829357528957529,3.812519305019305,8879.168154095049,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31712,1420,0.36808878540292933,0.3076043105913164,338937.5,11279.2241616,0.35567684667003024,8317.859520934131,-80.27174,25.860373,-80.233904,25.728905,15118.287963255341,1354,0.2891280307407681,0.34333307776144756
33014,-1.8795916420188914,-3.2692955847657563,-3.487262665776166,-3.487262665776166,-1.800877778837897,-2.0513309798683332,-1.0785305021907652,-4.093120885411698,-4.093120885411698,-2.0561015170308177,086,12,40654,7.21372471042471,6.130918146718146,6630.980715630971,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",41924,1610,0.38982151459029446,0.33390567081864014,343510.4166666667,19216.2746856,0.4583597625608244,6838.127503372677,-80.30732,25.902172,-80.233904,25.728905,20643.454852546583,2967,0.3995228868004718,0.4649888955052241
33015,-2.2636960307183998,-1.228878648233487,-4.561622836391779,-4.561622836391779,-2.26071944159188,-1.7576758792100133,-2.1505376344086025,-3.4305189683142085,-3.4305189683142085,-1.759164173773273,086,12,63544,6.452156370656371,5.8248548262548265,10909.113084429697,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",67191,2094,0.3896942315428151,0.3362059080740394,355537.5,26863.863312,0.39981341715408314,11535.223109277285,-80.3182,25.938687,-80.233904,25.728905,24833.224934495604,1953,0.3567024388453661,0.41744826380030725
33016,-1.5976789168278531,-0.915701589011581,-3.25531914893617,-3.25531914893617,-1.5396518375241781,-1.239845261121857,-1.831403178023162,-2.471953578336557,-2.471953578336557,-1.2572533849129592,086,12,45342,5.001677606177606,4.377825868725869,10357.195868367517,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",51700,1780,0.38184312445699853,0.3218488170106951,351600.6666666667,19078.290792,0.36901916425531917,11809.51493967184,-80.33284,25.887983,-80.233904,25.728905,20295.236649010254,3713,0.3846152365545381,0.44593891743765146
33018,0.8405249068683427,4.573002754820936,1.3693629607443045,1.3693629607443045,0.848012879312604,0.6608135682060691,3.8016528925619832,1.0164922593084857,1.0164922593084857,0.6121417473183699,086,12,46117,22.282083397683397,19.493630115830115,2365.7471556593223,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",53419,1848,0.39395397122740855,0.33826937438562754,362310.8333333333,20336.901354972,0.3807053923692319,2740.3310559699316,-80.35509,25.895557,-80.233904,25.728905,22173.138778833454,1815,0.3302575465305785,0.38868806751570245
33019,2.89897297691019,10.326659641728135,4.457717240876976,4.457717240876976,0.5535727292592323,0.0801223687085731,0.42149631190727077,0.04006118435428655,0.04006118435428655,-1.9447884041080923,011,12,15107,6.615742084942085,3.9393675675675675,3834.8795183202683,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",13729,824,0.4130020834668677,0.35946666386363046,558002.75,8121.0366392000005,0.5915242653652852,3485.077176608126,-80.12231,26.018967,-80.233904,25.728905,34169.38584739169,949,0.452531522516333,0.5232843536933615
33020,-2.5583095222273906,-0.8225245175577348,-4.939420116508296,-4.939420116508296,-2.3390258488936144,-2.0510775909805745,-4.650427080037963,-3.5860633043170087,-3.5860633043170087,-1.9580481538086694,011,12,41329,6.134760617760618,6.051794594594595,6829.213938773578,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",45147,1520,0.37577484512153153,0.32375555287658303,287796,14377.0366684,0.3184494355859747,7460.101180619195,-80.14925,26.016984,-80.233904,25.728905,33170.80757991335,3161,0.41630263277570384,0.47929725656880734
33021,-0.4985883342343966,0.41050903119868637,-1.1563645101219437,-1.1563645101219437,-0.5706733946056346,-0.37243947858473,-3.1472359058565957,-0.223263450872029,-0.223263450872029,-0.3544182134919205,011,12,45921,8.81295250965251,8.711093436293437,5271.5540633139335,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",49941,1528,0.3943992740456536,0.3447350082934692,359508.5,15055.739510399999,0.301470525428005,5733.034591493241,-80.18922,26.023634,-80.233904,25.728905,33112.92376097222,3654,0.4362807567963875,0.48965695761658456
33023,-1.7236018547307803,-5.491762356465301,-3.5168237059467646,-3.5168237059467646,-1.6141024427831778,-0.39879415462398443,-1.547678482276585,-0.6455057926540765,-0.6455057926540765,-0.3379611479864275,011,12,63576,9.846186872586873,9.636600386100387,6597.347347898806,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73973,1924,0.36029694872664586,0.314044817684557,281596.0833333333,13478.715282784,0.1822112836140754,7676.254803166578,-80.21318,25.989119,-80.233904,25.728905,29041.1849512615,2003,0.3171730505332002,0.38001539786220667
33024,-0.8103727714748784,-1.1487481590574375,-1.2338578972133634,-1.2338578972133634,-0.7567836043289591,-0.5437339886024991,1.531664212076583,-1.2194803157839704,-1.2194803157839704,-0.5188999843153657,011,12,63916,11.009711969111969,10.733348648648649,5954.898335296986,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",76508,2098,0.3780792478522101,0.328646847990734,307272.5833333333,17191.4930184,0.22470190069535212,7128.064363178263,-80.23851,26.023567,-80.233904,25.728905,32804.86775103423,3395,0.38201198726156116,0.4330834884916053
33025,-2.300212453015199,-5.173501577287067,-4.119000926077246,-4.119000926077246,-2.377839516260827,-1.2733562128888163,3.4700315457413247,-2.16674837936482,-2.16674837936482,-1.3428120063191153,011,12,59039,11.130087258687258,10.81704362934363,5457.960790677003,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",73428,2610,0.3771529314484592,0.3325733909471404,319386.75,18945.185913999998,0.2580103763414501,6788.176373885584,-80.27326,25.990493999999998,-80.233904,25.728905,29385.610735917264,1585,0.4031599162157729,0.46865392712176657
33026,-0.3606033050076824,-3.1710079275198186,-0.24771879213571227,-0.24771879213571227,-0.5173873506631965,0.14110564108996268,0.6795016987542469,0.39039227368223006,0.39039227368223006,0.021949766391771975,011,12,28498,5.037164864864865,4.530672200772201,6290.015860150475,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",31891,1080,0.4075365160720657,0.36230936209216025,339096.8333333333,7826.2756128,0.24540703059797436,7038.911355044523,-80.29443,26.0267,-80.233904,25.728905,33700.10772449563,1766,0.36685508850056625,0.411848454493205
33027,0.3757477875376984,4.18155825589707,0.5883419304866593,0.5883419304866593,0.2884029071013036,0.44990853507803363,3.68120085775554,0.7844559073155457,0.7844559073155457,0.38893192043375796,011,12,57663,13.9662722007722,13.422765637065638,4295.910511971492,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",60679,2911,0.39698855436701824,0.35072915335321236,413282.25,22784.780432800002,0.3754969665419668,4520.603401764011,-80.34491,25.981409,-80.233904,25.728905,30228.335565402736,2798,0.4336808489349535,0.4914752417776983
33028,0.3948152562574494,3.8394415357766145,1.0671185935637664,1.0671185935637664,0.10429082240762813,-0.350119189511323,6.544502617801047,-1.2570768772348033,-1.2570768772348033,-0.37619189511323003,011,12,26696,5.93275945945946,5.749671042471043,4643.048237508702,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",26848,1199,0.4032448854865037,0.35773927369798875,429793.0833333333,5864.650976,0.21843902622169248,4669.48453253797,-80.34798,26.018418,-80.233904,25.728905,34193.91251135538,1146,0.47743203646335075,0.5328659362609075
33029,0.5128631050019725,4.651162790697675,0.5377795311559145,0.5377795311559145,0.3654409169244825,0.4298083511554992,1.3742071881606766,0.6696289528871909,0.6696289528871909,0.49625215423267793,011,12,45235,19.700699613899612,17.82721969111969,2537.4119343204707,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",48161,2923,0.40138444355248476,0.35465363393076893,439959.1666666667,9469.21267,0.19661578185668904,2701.54296825043,-80.40212,26.006373,-80.233904,25.728905,35184.48141090283,1892,0.4436003292600423,0.5006607559661733
33030,-0.9999150213862844,-1.3533834586466165,-2.1782851315752203,-2.1782851315752203,-1.0367390873296887,-0.9687561963572501,-0.4511278195488722,-1.964422287057757,-1.964422287057757,-0.9121037872135513,086,12,34110,18.431314285714286,18.354703861003863,1858.3792066768024,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",35303,1982,0.3379364585396923,0.2898484280011594,273489.0833333333,12999.458647200001,0.3682253249638841,1923.3761692556773,-80.48687,25.479438,-80.233904,25.728905,37631.03461480008,1330,0.31412272482105263,0.36533348188872183
33031,1.7265581134194272,0,2.7933745087029758,2.7933745087029758,1.3615946097697922,0.6035934868051657,0,1.4598540145985401,1.4598540145985401,0.5895564289724873,086,12,5859,21.427946332046332,21.371870656370657,274.14539860381916,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",7124,1159,0.35046056686238986,0.3014736396785183,471344.6666666667,2601.8893869599997,0.36522871798989326,333.3353506833261,-80.49632,25.526214,-80.233904,25.728905,34681.59121221939,234,0.3578250346623931,0.43418534069658116
33032,1.8270669193178417,1.5873015873015872,4.045078288620724,4.045078288620724,1.7712177121771218,0.7599481400219408,-4.421768707482993,1.6645058342475316,1.6645058342475316,0.8776303979256008,086,12,34088,19.692517374517376,18.8041,1812.7961455214556,33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area","Miami, FL",50135,2526,0.34726038593948505,0.3020941479994788,284071.8333333333,22292.5349712,0.44465014403510517,2666.1738663376605,-80.40521,25.524528,-80.233904,25.728905,28517.393113662107,882,0.30180544523356007,0.355848854138322
