zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
34771,NA,NA,097,12,14280,92.92811196911197,83.29724054054054,171.4342504905665,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",21052,1918,0.3799385016842133,0.3359147400487769,589,252.73346227782957,28.284493,-81.173701,-81.378799,28.543501,35136.37137222717,NA
34772,NA,NA,097,12,22770,119.6117416988417,96.72631351351352,235.40646978982437,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",31436,1707,0.37047641631318706,0.3279992952754441,525,324.99946351835393,28.163926,-81.26957,-81.378799,28.543501,43587.96308692972,NA
34786,27.885097867902314,3.3256414095156797,095,12,28092,27.40387799227799,19.914169498069498,1410.653856427368,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",45836,2961,0.3720616714310029,0.3174239431857548,1660,2301.6777076464773,28.487167,-81.551884,-81.378799,28.543501,18054.448646122448,24.559456458386634
34787,20.215410503659335,4.050331122124689,069,12,46083,79.60330038610039,68.95089806949807,668.3451744682325,36740,"Orlando-Kissimmee-Sanford, FL Metro Area","Orlando, FL",69976,2866,0.37495242197506584,0.32145853520742484,3115,1014.8671294965396,28.484973,-81.619298,-81.378799,28.543501,24410.26819214189,16.165079381534646
34952,NA,NA,111,12,38285,24.95965752895753,23.251019305019305,1646.5944781928438,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",41567,1996,0.35418730497020096,0.3083412562013214,1891,1787.7495801238588,27.296004,-80.300095,-80.343544,27.273483,4976.243816446927,NA
34953,NA,NA,111,12,61494,23.92362895752896,23.799091505791505,2583.8801445439817,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",70705,2586,0.3473434542505259,0.30339399375178516,1595,2970.9117250460567,27.24913,-80.382767,-80.343544,27.273483,4734.3286213654965,NA
34957,NA,NA,085,12,22257,35.28054131274131,16.432957915057916,1354.4122801900062,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",23204,1058,0.35944620383793674,0.31257760279758123,1371,1412.040371547329,27.280287,-80.238923,-80.343544,27.273483,10378.980459267172,NA
34983,NA,NA,111,12,38480,15.216752123552123,14.978332046332046,2569.0443956624085,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",42818,1864,0.35124074216498286,0.3087713804405371,956,2858.662758146388,27.323951,-80.352498,-80.343544,27.273483,5687.466520609271,NA
34984,NA,NA,111,12,13764,10.012464092664093,9.784889189189188,1406.658750433998,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",16035,846,0.3502553534655492,0.3063767089946175,584,1638.751312351726,27.249123,-80.330756,-80.343544,27.273483,2992.4696569186267,NA
34986,NA,NA,111,12,23297,19.53367992277992,19.466595752895753,1196.7680582535575,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",28265,2600,0.36284076569918444,0.32411175136216547,1384,1451.9744673793537,27.323655,-80.402409,-80.343544,27.273483,8068.531653273955,NA
34990,NA,NA,085,12,27707,97.88250694980695,92.55277837837838,299.364324717806,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",29999,1256,0.38222492952910697,0.33483782725136807,1723,324.12857318401353,27.137133,-80.346948,-80.343544,27.273483,15182.153504759133,NA
34994,NA,NA,085,12,15967,9.651147876447876,6.713583397683398,2378.3126021059934,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",17800,858,0.36152497627081037,0.31621401091464785,2851,2651.3411609874547,27.200948,-80.257153,-80.343544,27.273483,11760.625348335432,NA
34997,NA,NA,085,12,40405,104.20092857142858,98.20527567567568,411.4341080151141,38940,"Port St. Lucie, FL Metro Area","Port St. Lucie, FL",44632,1352,0.3623652917060197,0.31204100534281143,2340,454.4766021267311,27.055637,-80.270195,-80.343544,27.273483,25315.223583529027,NA
35004,NA,NA,115,1,10427,18.212846718146718,18.070321235521234,577.023499698689,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",12045,725,0.4059995297568149,0.3506528337847647,263,666.5625830891636,33.603417,-86.493795,-86.810699,33.517399,30917.127516717042,NA
35005,NA,NA,073,1,7942,34.854284942084945,34.50903783783784,230.1426089397341,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",7344,579,0.3736590469458539,0.3212394940548721,67,212.813815166634,33.59595,-87.000649,-86.810699,33.517399,19671.405705063797,NA
35007,NA,NA,117,1,26225,38.049549420849424,37.37918532818533,701.5936749222127,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",26332,1027,0.42291783768624636,0.37258573934541944,1142,704.4562306216093,33.215501,-86.797578,-86.810699,33.517399,33629.26356678928,NA
35020,NA,NA,073,1,27139,19.01115675675676,19.003419305019307,1428.1114132356101,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",25757,1012,0.3483164548987901,0.29493200691839905,726,1355.3876587460707,33.402429,-86.951784,-86.810699,33.517399,18316.078538445872,NA
35022,NA,NA,073,1,18888,65.97987374517375,65.47918108108108,288.45809749226254,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",21587,1476,0.4065408398716422,0.3553829838138606,740,329.6773057266768,33.322849,-86.971458,-86.810699,33.517399,26308.5083476358,NA
35023,NA,NA,073,1,25436,92.03439768339769,90.42564633204633,281.29187937012983,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",23523,561,0.37879192126478556,0.32522928605152257,590,260.1363767268267,33.467902,-87.088306,-86.810699,33.517399,26354.24213722121,NA
35040,21.816316985295146,4.0902878582078435,021,1,14965,77.4280447876448,76.32793783783784,196.06189324535165,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",17311,726,0.4142391573367956,0.363486775102622,480,226.79769020850537,33.102967,-86.728894,-86.810699,33.517399,46757.849111539275,17.7260291270873
35064,NA,NA,073,1,11458,4.1069409266409265,4.1069409266409265,2789.9110809396316,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",11048,149,0.3570046421583594,0.31135057890957857,195,2690.0800857236036,33.476072,-86.920253,-86.810699,33.517399,11162.176450653411,NA
35073,NA,NA,073,1,2382,26.650660231660233,26.4726138996139,89.97978095524375,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",2074,391,0.3840114877484226,0.33352813615360233,30,78.34511574356657,33.651226,-86.986831,-86.810699,33.517399,22107.37699713167,NA
35080,NA,NA,073,1,15881,44.6852583011583,43.54767528957529,364.68077559588335,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",18471,415,0.43924552742308143,0.39015838019966687,384,424.15582180162215,33.262518,-86.913936,-86.810699,33.517399,29951.82077453513,NA
35111,NA,NA,007,1,16140,65.3604471042471,64.18515135135135,251.46002868559395,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",16325,1469,0.3873703502217127,0.33181772426317757,278,254.3423152597473,33.284352,-87.094878,-86.810699,33.517399,37020.27206250168,NA
35115,NA,NA,007,1,14118,125.86732857142857,124.80075173745173,113.12431859145042,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",14988,961,0.3904500305527144,0.33942739214432094,296,120.09543044685218,33.123338,-86.897186,-86.810699,33.517399,44598.27775208625,NA
35120,NA,NA,115,1,13842,67.88674324324325,67.50329884169884,205.0566451938994,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",14424,1223,0.3945227862244409,0.34128666624125725,182,213.67844605380762,33.666813,-86.423736,-86.810699,33.517399,39550.053805379954,NA
35124,NA,NA,117,1,23020,42.19172857142857,41.55847335907336,553.9183261401997,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",24387,499,0.43132182473177993,0.38108385022821734,1952,586.8117384700718,33.321899,-86.742177,-86.810699,33.517399,22675.106809134795,NA
35126,14.903278003505202,NA,009,1,21725,58.739172586872584,58.17059691119691,373.47046710153813,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",20749,1164,0.39653940301059376,0.3463059089754951,361,356.69223115718364,33.730771,-86.655119,-86.810699,33.517399,27787.691288013353,NA
35127,NA,NA,073,1,10099,9.837151351351352,9.837151351351352,1026.6183409501652,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",9651,37,0.37714364493546965,0.3296589456075385,69,981.0767015060941,33.491657,-86.976366,-86.810699,33.517399,15642.40590558028,NA
35173,NA,NA,073,1,25176,64.63017142857143,63.601616602316604,395.8389950591759,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",27514,997,0.42031955554527173,0.37360800369437175,1098,432.5990669708518,33.655399,-86.563039,-86.810699,33.517399,27630.860384256906,NA
35205,18.777767361388236,1.9380177159007683,073,1,19686,3.6259567567567568,3.6259567567567568,5429.1877483966955,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",20857,986,0.43045418546732706,0.38817431405142805,1012,5752.136994224823,33.494995,-86.808077,-86.810699,33.517399,2505.8486906893395,16.839749645487466
35206,23.87903867228027,2.9814281063836945,073,1,17177,10.260994594594594,10.225708494208494,1679.785807480087,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",17713,1065,0.36199392336636443,0.31066420172331827,277,1732.2027133896945,33.569909,-86.712978,-86.810699,33.517399,10787.610325898675,20.897610565896574
35208,NA,NA,073,1,14855,3.5336200772200774,3.5336200772200774,4203.904119677328,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",13719,1200,0.3498858103080258,0.2988604469807575,210,3882.4207753519527,33.496819,-86.879298,-86.810699,33.517399,6766.966936798583,NA
35210,NA,NA,073,1,13952,25.685938996138997,25.297535135135135,551.5161823264909,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",14022,747,0.4360652002635869,0.38827748093415165,1078,554.2832503284158,33.540927,-86.670318,-86.810699,33.517399,13287.54536685156,NA
35211,NA,NA,073,1,26236,17.69054362934363,17.66070231660232,1485.5581352127933,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",24745,1361,0.36695093441398463,0.31744209152519376,588,1401.1334066107856,33.455373,-86.856491,-86.810699,33.517399,8108.614420767762,NA
35214,NA,NA,073,1,19592,26.668861776061775,26.636109652509653,735.5428497477312,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",17789,1161,0.36828107435021956,0.3196479770960695,377,667.8527845121678,33.576978,-86.893345,-86.810699,33.517399,10138.067154751074,NA
35215,17.413992744790264,0.907503557509399,073,1,46951,28.694826640926642,28.669687258687258,1637.653022733036,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",48680,1360,0.3639273636408948,0.3121154588840997,752,1697.960621640523,33.649052,-86.707359,-86.810699,33.517399,17510.854377430787,16.506489187280863
35216,NA,NA,073,1,36408,14.21844555984556,14.025514285714285,2595.8406414432475,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",36856,1344,0.4383695078754851,0.3924591401168173,1965,2627.782429164808,33.419246,-86.789433,-86.810699,33.517399,11103.367494572636,NA
35217,NA,NA,073,1,13729,18.136547104247104,18.075650193050194,759.5300779431208,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",13256,682,0.3551801579289061,0.3008290973824605,478,733.3622778945305,33.607882,-86.760265,-86.810699,33.517399,11105.945182738402,NA
35222,NA,NA,073,1,7884,3.735516216216216,3.7332880308880307,2111.811340236892,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",8989,552,0.44465239317341076,0.40053018055247525,677,2407.797074757664,33.523712,-86.770115,-86.810699,33.517399,3831.4278028010817,NA
35224,NA,NA,073,1,6094,15.846075289575289,15.755683397683399,386.7810647233504,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",5328,613,0.3651381173145197,0.30785644799114875,31,338.1636877003628,33.517287,-86.943842,-86.810699,33.517399,12356.893169711553,NA
35226,NA,NA,073,1,31471,17.98836138996139,17.896547104247105,1758.4956369897457,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",35331,951,0.4596396869840128,0.4184695345494478,932,1974.1797003744623,33.399153,-86.845896,-86.810699,33.517399,13562.892322893304,NA
35233,NA,NA,073,1,1308,1.680411196911197,1.680411196911197,778.3809120078855,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",1730,309,0.40202419675093715,0.3568919610881893,985,1029.509921845292,33.508748,-86.801964,-86.810699,33.517399,1258.8473564603173,NA
35235,22.66660434834989,0.8958226947721649,073,1,19484,14.056918146718147,14.02268301158301,1389.4630566708122,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",21340,1128,0.38553971907244455,0.33802950021422384,933,1521.8200384600252,33.624485,-86.647907,-86.810699,33.517399,19237.741227789764,21.770781653577725
35242,NA,NA,073,1,49545,55.689387644787644,52.96089768339768,935.501514649203,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",56340,1295,0.45716518428971537,0.4063433805312575,3133,1063.803720563853,33.423203,-86.671627,-86.810699,33.517399,16635.163913412922,NA
35244,NA,NA,073,1,32390,22.259542857142858,21.646237837837838,1496.3339238277222,13820,"Birmingham-Hoover, AL Metro Area","Birmingham, AL",31941,1008,0.44608663250082187,0.3965627054763606,2687,1475.5912893171126,33.352918,-86.825333,-86.810699,33.517399,18360.339547942964,NA
35401,NA,NA,125,1,39878,49.521453667953665,47.61459498069498,837.5163123023154,46220,"Tuscaloosa, AL Metro Area","Tuscaloosa, AL",37705,1356,0.3590040648260845,0.3113026638460782,2056,791.8790449711321,33.170238,-87.616169,-87.565498,33.209599,6440.614550073557,NA
35404,NA,NA,125,1,21251,17.21993281853282,16.804453667953666,1264.605230250714,46220,"Tuscaloosa, AL Metro Area","Tuscaloosa, AL",22345,1572,0.3664368602604321,0.31894361558668205,710,1329.7070194321304,33.215157,-87.483406,-87.565498,33.209599,7670.6322321266725,NA
35405,NA,NA,125,1,37661,48.335545945945945,47.55620386100386,791.9261198827954,46220,"Tuscaloosa, AL Metro Area","Tuscaloosa, AL",45391,1860,0.3756492594251081,0.33079599687704847,1238,954.4706329518591,33.120761,-87.541105,-87.565498,33.209599,10147.26959926618,NA
35473,NA,NA,125,1,14909,25.97667142857143,25.151137837837837,592.7763624900749,46220,"Tuscaloosa, AL Metro Area","Tuscaloosa, AL",16294,853,0.400100033912456,0.36578242792189924,287,647.8434536463399,33.270519,-87.581612,-87.565498,33.209599,6945.558337853462,NA
35601,NA,NA,103,1,34434,34.375938996139,28.087262162162162,1225.9649873026024,19460,"Decatur, AL Metro Area","Decatur, AL",32381,945,0.36040600514728255,0.2929634193634979,2435,1152.8713554581393,34.608016,-87.011052,-86.984835,34.606125,2411.2946625106015,NA
35611,NA,NA,083,1,25251,129.68867413127413,114.03988725868726,221.42252686308618,26620,"Huntsville, AL Metro Area","Huntsville, AL",27058,1235,0.38675161968486815,0.33251528365465505,1208,237.2678599604525,34.773833,-87.084145,-86.5858,34.729698,45844.28594872332,NA
35630,NA,NA,077,1,32629,29.24589111969112,25.10406640926641,1299.7495890927053,22520,"Florence-Muscle Shoals, AL Metro Area","Florence, AL",33324,712,0.3465744377594708,0.291399648178639,2344,1327.434346959003,34.82298,-87.661652,-87.655403,34.797001,2947.829505460562,NA
35749,NA,NA,083,1,20575,40.68154362934363,40.48652934362934,508.19372106138627,26620,"Huntsville, AL Metro Area","Huntsville, AL",22804,1396,0.4429532363631724,0.39038967802491187,252,563.2490699919248,34.82151,-86.757645,-86.5858,34.729698,18744.480970472272,NA
35756,NA,NA,083,1,9016,81.99360888030888,76.56730424710425,117.75261110020055,26620,"Huntsville, AL Metro Area","Huntsville, AL",13855,1245,0.46042532200369984,0.4045616603440778,227,180.95191069135743,34.643795,-86.818117,-86.5858,34.729698,23316.379015077513,NA
35757,NA,NA,083,1,12840,12.044790733590734,12.008557915057915,1069.2374630512056,26620,"Huntsville, AL Metro Area","Huntsville, AL",16909,1074,0.4565878878114159,0.40430391416092143,152,1408.0791481879155,34.784162,-86.74538,-86.5858,34.729698,15804.025779321366,NA
35758,20.382881319164284,9.451846536656443,089,1,41875,27.01380810810811,26.894223166023167,1557.02582452364,26620,"Huntsville, AL Metro Area","Huntsville, AL",46724,404,0.46733144723894604,0.4143913617512942,2093,1737.3247671651952,34.711281,-86.746935,-86.5858,34.729698,14885.387999512674,10.93103478250784
35763,NA,NA,089,1,14216,42.501847490347494,42.0610471042471,337.9849285436487,26620,"Huntsville, AL Metro Area","Huntsville, AL",19855,965,0.4591024949423023,0.4079602313547794,387,472.05196653307155,34.622017,-86.46215,-86.5858,34.729698,16487.160715462513,NA
35801,25.07183524738042,12.050233858940915,089,1,21509,14.134552123552124,14.082959073359074,1527.306859869306,26620,"Huntsville, AL Metro Area","Huntsville, AL",23947,818,0.44841132467117795,0.39841879305662165,3576,1700.4238864331337,34.725269,-86.560866,-86.5858,34.729698,2333.8888786759794,13.021601388439505
35803,NA,NA,089,1,25471,49.544355984555985,47.57637142857143,535.3707993103419,26620,"Huntsville, AL Metro Area","Huntsville, AL",26242,1036,0.4387178490880397,0.3860286753437227,577,551.5763227004041,34.563686,-86.519304,-86.5858,34.729698,19457.857229445977,NA
35805,NA,NA,089,1,22498,9.283545173745173,9.154863706563706,2457.4915281228873,26620,"Huntsville, AL Metro Area","Huntsville, AL",20491,1056,0.35968560939077127,0.3008785824075597,1227,2238.2637969048837,34.709368,-86.62029,-86.5858,34.729698,3883.40346352489,NA
35806,NA,NA,089,1,18951,23.459330888030888,23.278814671814672,814.0878419787126,26620,"Huntsville, AL Metro Area","Huntsville, AL",23019,1104,0.45512857906576626,0.40233984646545734,1754,988.8390076781166,34.762538,-86.685033,-86.5858,34.729698,9785.333205621548,NA
35810,33.56202480052451,9.574269215729823,089,1,30617,28.845652123552124,28.805218532818532,1062.8976817210137,26620,"Huntsville, AL Metro Area","Huntsville, AL",29274,995,0.3641907812580023,0.30875281706352226,568,1016.2741854100976,34.803249,-86.601506,-86.5858,34.729698,8312.679371142089,23.98775558479469
35811,NA,NA,089,1,25955,46.75952857142857,46.24951158301158,561.1951156157467,26620,"Huntsville, AL Metro Area","Huntsville, AL",27245,1101,0.40884028025114,0.3557097728638449,667,589.0873020593727,34.795354,-86.509948,-86.5858,34.729698,10076.57082933498,NA
