zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
76248,4.624688722874422,0.9513355287230151,439,48,34647,14.4705138996139,14.431065637065638,2400.862200433107,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39665,650,0.4431600519281957,0.38909093051291016,403493.0833333333,8614.5917058,2016,0.21718370618429345,2748.584269350281,-97.2506,32.92704,-96.798698,32.780399,45302.73841368566,3.6733531941514066
77003,0.9840810419681622,0.8764241893076249,201,48,10508,2.561894980694981,2.5356749034749035,4144.0643615629815,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",9707,644,0.4249956269137682,0.3723630413744996,313809.75,4014.92753116,680,0.4136115721809004,3828.172131489518,-95.34741,29.749278,-95.363197,29.757401,1773.5540220717637,0.10765685266053726
77004,-4.456671251719395,1.4092140921409213,201,48,32692,5.8026911196911195,5.776138223938224,5659.836855100447,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37294,1835,0.4202287503357647,0.38286968185467773,305406.5,11522.8405396,1394,0.30897303962031425,6456.562941212409,-95.3657,29.728779,-95.363197,29.757401,3195.357884847017,-5.865885343860316
77006,-6.964520367936925,-0.2536461636017755,201,48,19664,2.255025868725869,2.255025868725869,8720.077349316849,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22580,936,0.4785230129988629,0.4336381708217726,567210.25,9796.3827884,1870,0.43385220497785654,10013.18890091408,-95.38944,29.741878,-95.363197,29.757401,3069.0368885399153,-6.710874204335149
77007,-7.921400061406201,2.028639618138425,201,48,30853,7.898148262548262,7.807834749034749,3951.5436726954595,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40080,1535,0.4911405731269712,0.4321094561004461,431650.4166666667,16482.2373456,3061,0.4112334667065868,5133.305364199074,-95.40319,29.772627,-95.363197,29.757401,4219.990315979778,-9.950039679544627
77008,-0.23909145248057379,1.8072289156626504,201,48,30482,6.547212355212356,6.5199741312741315,4675.171923426515,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34895,1274,0.4845956034539466,0.4263545209490792,471534.3333333333,12768.5039716,3115,0.36591213559535746,5352.015099664334,-95.40951,29.798777,-95.363197,29.757401,6421.718274816862,-2.046320368143224
77018,3.067484662576687,2.7155036311967162,201,48,25563,6.6480181467181465,6.6205633204633205,3861.15180274585,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28229,1385,0.4480270594203882,0.3914164646271149,436531.4166666667,7582.4372624,1778,0.26860452946969426,4263.836570031397,-95.42619,29.825476,-95.363197,29.757401,9719.138996991796,0.35198103137997094
77019,-10.62605752961083,2.604166666666667,201,48,18944,3.560034362934363,3.519562162162162,5382.487686582637,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22057,902,0.4785568214142991,0.42543019445650204,725433.5,9130.894474,1764,0.4139681041846126,6266.972703914338,-95.39923,29.752528,-95.363197,29.757401,3524.322718268601,-13.230224196277497
77025,-5.124503789245759,-0.5614035087719298,201,48,26137,4.335415057915058,4.300096911196912,6078.235104874622,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28540,1298,0.4401756441662218,0.4078046190629983,451999,9185.6900512,1049,0.3218531903013314,6637.059719674091,-95.43474,29.69023,-95.363197,29.757401,10185.611739413593,-4.563100280473829
77030,0.8697052665485585,-2.6496408619313647,201,48,10258,2.566827027027027,2.521246332046332,4068.622676656211,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11229,809,0.4586291456835148,0.43974544623260103,826974.75,4662.8994126,1246,0.4152550906224953,4453.749662329166,-95.40466,29.704584,-95.363197,29.757401,7115.738109651613,3.5193461284799232
77035,2.305764411027569,-1.0090817356205852,201,48,35896,5.705781467181467,5.702487644787645,6294.796628417199,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36931,1654,0.4009880127961164,0.3567825535648351,246107.66666666666,8832.04869872,704,0.23915000131921693,6476.29636405381,-95.47692,29.654108,-95.363197,29.757401,15909.917868979623,3.3148461466481542
77040,1.8318068276436303,3.6799315361574667,201,48,45081,14.14096833976834,14.052983011583011,3207.9310110061683,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47823,1641,0.414286421379119,0.35504960695454973,188481.58333333334,10424.546579200001,2934,0.2179818618489012,3403.0497269214966,-95.53337,29.878345,-95.363197,29.757401,21246.030152699244,-1.8481247085138364
77041,3.0456852791878175,0.44280442804428044,201,48,37146,18.690088803088802,18.505595752895754,2007.2847421941224,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33941,1438,0.4190284840808635,0.3598073012374366,205713,7179.0714762,3704,0.21151620388910167,1834.093884531597,-95.57243,29.85873,-95.363197,29.757401,23144.854788240682,2.602880851143537
77047,7.075899606894466,11.819389110225764,201,48,21077,14.05312586872587,13.820326254826254,1525.0725352912427,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32616,1772,0.3913925047321614,0.355530801223357,172154.83333333334,6736.18026744,363,0.20652993216335538,2360.0021735094733,-95.37767,29.616182,-95.363197,29.757401,15782.613079742443,-4.743489503331298
77054,-2.833333333333333,5.661174482467258,201,48,22290,5.6126301158301155,5.588364092664093,3988.6449111754064,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",23267,1470,0.42771133950653545,0.40786491936409125,175017.91666666666,9200.8921368,1322,0.39544815132161426,4163.472460669277,-95.39772,29.683865,-95.363197,29.757401,8840.225281749477,-8.494507815800592
77056,-9.274821039526921,0.17862459065197975,201,48,18673,3.473003474903475,3.4596741312741313,5397.329138950753,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22056,1086,0.4756223163200054,0.41716712278904616,998275.8333333334,9646.0636584,5280,0.43734419923830253,6375.166898125518,-95.46931,29.747328,-95.363197,29.757401,10316.42937462202,-9.453445630178901
77057,-6.925795053003533,3.4746351633078527,201,48,39208,4.266098841698842,4.2628637065637065,9197.572969464125,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41690,1618,0.46374619943931555,0.4070139724555693,485008.5,14545.1059156,3970,0.3488871651619093,9779.810678865522,-95.49131,29.745129,-95.363197,29.757401,12456.774035716484,-10.400430216311385
77063,1.284796573875803,2.7086063783311487,201,48,34299,4.604074131274131,4.599990733590734,7456.319368110192,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39249,1656,0.43371683626743013,0.37870777545058865,313938.5833333333,11847.6433088,2601,0.30185847559937834,8532.40849234546,-95.52269,29.734379,-95.363197,29.757401,15626.804115684681,-1.4238098044553458
77064,5.78125,3.937653814602133,201,48,45847,14.831016216216216,14.723514285714286,3113.862567748771,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48637,1917,0.41657899963655015,0.3625561083875094,191068.5,9618.3822488,1643,0.19775854285420566,3303.3553712914036,-95.55919,29.923638,-95.363197,29.757401,26469.022818859157,1.843596185397867
77065,2.9359112065878983,6.219557886849008,201,48,35326,8.230512741312742,8.212653281853282,4301.411345107737,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37793,1564,0.4147239843238009,0.36112141887140736,201480.91666666666,8636.02120836,1702,0.22850848591961473,4601.801476692995,-95.60547,29.927675,-95.363197,29.757401,30108.740099537044,-3.2836466802611093
77066,1.8163471241170535,4.0519480519480515,201,48,31366,8.626718532818533,8.597148648648648,3648.418944684677,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35676,1428,0.39458921297662214,0.343571599059183,172471.66666666666,6288.18388068,821,0.17625809733938783,4149.74795225947,-95.49694,29.959439,-95.363197,29.757401,25933.60466326058,-2.235600927830998
77070,1.7214397496087637,4.107933950865887,201,48,46017,13.150098455598455,13.011803474903475,3536.5581787916885,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53057,2289,0.42891763081246115,0.3766420945777677,213616.41666666666,12643.0300412,3452,0.23829146090431044,4077.6053913151795,-95.57655,29.978801,-95.363197,29.757401,32118.735016067116,-2.3864942012571237
77072,2.8708133971291865,1.8708240534521157,201,48,56526,7.323032046332046,7.31771583011583,7724.541552620699,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61122,2461,0.3787388240792988,0.3261806038551259,156740.33333333334,10949.3588776,1496,0.17913940770262754,8352.606389613316,-95.59002,29.700898,-95.363197,29.757401,22810.75260480534,0.9999893436770708
77077,-2.4156601416076633,1.3256006628003314,201,48,52151,8.793914671814672,8.714555984555984,5984.355381091415,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",59588,2064,0.4519946875649209,0.39628643047193013,326838.1666666667,17483.873269199998,2618,0.29341265471571454,6837.755142729291,-95.61255,29.750897,-95.363197,29.757401,24109.20337309226,-3.741260804407995
77079,-7.306967984934086,2.7255985267034992,201,48,31280,7.3575447876447875,7.301627027027027,4283.9766923477255,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34122,1860,0.46713461557716535,0.40933006681981154,558274.3333333334,9207.6990408,3068,0.26984640527518905,4673.205009472158,-95.60125,29.773018,-95.363197,29.757401,23069.317733594315,-10.032566511637585
77082,1.5625,-1.7346053772766694,201,48,49900,12.716848262548263,12.554326254826254,3974.725444212266,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55056,2158,0.41097904857367196,0.3606843734322643,189803.41666666666,13803.855724907,1420,0.25072391246924947,4385.420522175362,-95.6314,29.722704,-95.363197,29.757401,26209.861136813342,3.2971053772766696
77083,8.210180623973727,1.3793103448275863,157,48,70837,10.34027915057915,10.31403861003861,6868.017725961841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",78298,2233,0.38755649839683864,0.33862407940421624,183846.75,11534.5293722,1236,0.14731575994533705,7591.40070736141,-95.64978,29.691714,-95.363197,29.757401,28653.272880869452,6.830870279146141
77084,3.1672460409424485,3.758496601359456,201,48,95137,30.871049034749035,30.745390733590735,3094.3500059688135,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",107673,3302,0.41471292344107336,0.36122823828846506,186200.25,22445.6524916,3086,0.20846129012472953,3502.0859202274623,-95.66391,29.839155,-95.363197,29.757401,30441.360844419378,-0.5912505604170075
77088,-1.09375,6.4981949458483745,201,48,49660,11.249932432432432,11.1843138996139,4440.147195950423,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55734,2103,0.387899656975732,0.3375960957658892,147921.66666666666,10435.3241772,397,0.18723443817418453,4983.22923518125,-95.45028,29.879213,-95.363197,29.757401,15956.604905566644,-7.5919449458483745
77089,2.0973782771535583,0.7598784194528876,201,48,48685,13.279264864864865,12.714983011583012,3828.9473100867895,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",54751,2130,0.3947713861931341,0.34681786076381044,197485.5,11206.432952,974,0.2046799684389326,4306.022269170418,-95.22251,29.589831,-95.363197,29.757401,23089.505098809736,1.3374998577006707
77090,2.757158006362672,2.3939064200217626,201,48,32930,8.271201158301158,8.219831274131273,4006.164956649948,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40761,1917,0.38194908132950595,0.33231651525124234,183753.08333333334,10237.583616000002,1542,0.2511612476632075,4958.860910962907,-95.45132,30.012711,-95.363197,29.757401,29666.362374805507,0.3632515863409096
77095,6.993006993006993,1.2965964343598055,201,48,66502,15.535622393822393,15.386373359073358,4322.136116681694,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",70692,2063,0.4377786793563475,0.38849319004888555,228164.83333333334,14370.0550344,1977,0.20327696251909694,4594.454999255095,-95.64842,29.896656,-95.363197,29.757401,31607.346652789576,5.696410558647187
77096,3.3402922755741122,1.929260450160772,201,48,32628,6.0429895752895755,5.985811969111969,5450.889564919053,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32682,1672,0.4331165835307539,0.39064821521996457,356170,9035.938163199999,1140,0.27648057533810655,5459.910897409724,-95.48123,29.674336,-95.363197,29.757401,14687.547489823406,1.4110318254133403
77098,-8.863198458574182,4.979514654900725,201,48,13076,1.7753915057915057,1.7753281853281853,7365.398751658294,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13818,925,0.4855792764757502,0.44069007960504525,674306.3333333334,6430.55027784,2699,0.4653748934607034,7783.349644418347,-95.41405,29.735529,-95.363197,29.757401,5485.001394896267,-13.842713113474908
77304,3.2871972318339098,2.223210315695865,339,48,21314,39.74878648648649,37.84644555984556,563.1704558964923,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33364,1479,0.40423530355767123,0.35638584408505125,243830.83333333334,6262.781864624,1569,0.18771076203764536,881.5623107127037,-95.50703,30.33146,-95.363197,29.757401,65389.70972321615,1.0639869161380449
77339,-0.5679513184584178,-1.4457831325301205,201,48,37512,17.831835521235522,16.86860193050193,2223.776466748588,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40133,1687,0.41837893752899347,0.36926530084995884,214591.16666666666,9175.54262332,1887,0.2286283762320285,2379.1538958205665,-95.21807,30.053368,-95.363197,29.757401,35799.70951518432,0.8778318140717026
77345,1.0673782521681119,4.1067761806981515,201,48,26122,10.634042084942084,8.45826332046332,3088.3408343178785,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27993,912,0.4401941022531617,0.3903996131357674,296392.25,5597.28312468,399,0.19995295697781587,3309.544635749957,-95.16945,30.062436,-95.363197,29.757401,38762.63935190035,-3.0393979285300396
77346,-5.936675461741425,6.481481481481481,201,48,53578,20.1931861003861,17.361141312741314,3086.0874313994086,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",66805,2303,0.410128362037011,0.3639733907022424,224500.5,15800.412461599999,1390,0.23651541743282686,3847.9613060330266,-95.16962,30.001902,-95.363197,29.757401,33013.83461956427,-12.418156943222906
77354,3.4585569469290403,1.0369014943580361,339,48,30215,76.34815135135135,75.90085135135135,398.0851263463733,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37058,2409,0.41134841116354937,0.35811200335057025,315919.8333333333,5548.9378639999995,1660,0.1497365714285714,488.24221784358434,-95.63918,30.194267,-95.363197,29.757401,55437.11735331593,2.421655452571004
77356,9.598080383923216,0.5687203791469194,185,48,24498,146.0215718146718,130.0872138996139,188.31981457381886,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26987,1130,0.41214494084685654,0.3633301019852479,285034.1666666667,5435.6353982,1094,0.20141680802608664,207.45313233340067,-95.6529,30.412229,-95.363197,29.757401,78053.65874640475,9.029360004776297
77373,-0.5645730416372619,2.9275258836129954,201,48,54609,24.078655984555983,23.72252355212355,2301.9894944992734,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61501,2178,0.3975097172257261,0.34599577212398896,169706.91666666666,13051.4442812,1079,0.2122151555454383,2592.5150781226503,-95.38961,30.056394,-95.363197,29.757401,33381.19204695831,-3.4920989252502572
77375,3.8435140700068633,0.6318006318006317,201,48,39351,34.56750810810811,34.04859845559846,1155.7303908211145,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55759,2478,0.42208260554936045,0.37276962676947645,228019.91666666666,14485.3186088,2372,0.2597844044692337,1637.6298152980742,-95.61882,30.073775,-95.363197,29.757401,42996.26196116252,3.211713438206232
77377,2.944507361268403,-1.0670731707317074,201,48,28708,39.36112084942085,38.893411583011584,738.1198725323311,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38469,2193,0.4327977420121499,0.3806289746343763,276367.5833333333,9275.541184,1180,0.24111729402895837,989.0878283560766,-95.434241,29.83399,-95.363197,29.757401,10944.95652370781,4.01158053200011
77379,3.727714748784441,4.129793510324483,201,48,70544,25.725182625482624,25.128527027027026,2807.3273027156065,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",81368,1826,0.4302511153794006,0.3816250881977514,261792,17598.5696016,3254,0.21628366927539083,3238.0728051622177,-95.53215,30.024749,-95.363197,29.757401,33935.22301087507,-0.4020787615400425
77380,-4.479768786127168,0,339,48,23136,12.637230115830116,12.429383011583012,1861.3956926453575,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25761,1323,0.4243066696747759,0.3710357019481591,248571.5,4941.5633624,4290,0.1918234293078685,2072.588798333206,-95.46821,30.143485,-95.363197,29.757401,44156.08606894918,-4.479768786127168
