zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
75056,2.2346368715083798,3.1563845050215207,121,48,47852,31.444079536679535,25.245073745173745,1895.4985231187197,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60554,1134,0.46565809685242016,0.40807794959176114,1916,2398.646191777375,33.070292,-96.912391,-96.798698,32.780399,33974.3533232211,-0.9217476335131409
75062,8.41212911640039,3.110957483581058,113,48,44537,11.07978803088803,10.990766795366795,4052.219542932597,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",49306,1511,0.42696807888587207,0.3650086562289796,2687,4486.129213549063,32.84737,-96.957871,-96.798698,32.780399,16653.616416816392,5.301171632819332
75063,-0.35252643948296125,1.655824955647546,113,48,35090,15.31180193050193,15.178988803088803,2311.748197143374,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40048,1223,0.5228060828169921,0.46011961071519636,3346,2638.3839213222527,32.920435,-96.985989,-96.798698,32.780399,23447.570630619175,-2.008351395130507
75067,3.1623602005399154,6.222222222222222,113,48,60982,13.39345444015444,13.292305405405406,4587.766993015467,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",68196,1455,0.43626451616645245,0.3762406181010622,2608,5130.4869937962485,33.013546,-97.00016,-96.798698,32.780399,32065.349079179665,-3.059862021682307
75068,5.573868744381181,4.9273531269741,121,48,34934,35.057342084942086,27.449803474903476,1272.6502771482171,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",65991,1494,0.4664515553106559,0.4136123936301131,857,2404.060927442835,33.176495,-96.950551,-96.798698,32.780399,46317.33930686287,0.646515617407081
75069,-1.5946843853820596,1.3271400132714002,085,48,34108,32.7222555984556,32.052285714285716,1064.1362773325727,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37892,1299,0.42778653231615144,0.37248564198706746,2211,1182.1933804587147,33.179994,-96.586856,-96.798698,32.780399,48683.045680553754,-2.9218243986534596
75070,4.023184452778724,2.9661016949152543,085,48,74734,24.168816602316603,23.92868030888031,3123.197729055916,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",104415,1386,0.47817054093220823,0.4248663123194229,3037,4363.592084986398,33.172033,-96.69627,-96.798698,32.780399,44633.492228981115,1.05708275786347
75071,3.513423931057342,5.050155655482532,085,48,36090,79.67268996138996,78.798161003861,458.00561257047156,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",55570,1514,0.45889368285338505,0.4056298024703656,1683,705.2195037556415,33.245879,-96.631295,-96.798698,32.780399,54121.94483663569,-1.5367317244251906
75075,3.9567002612915263,1.457614115841964,085,48,33262,9.8606277992278,9.854236293436294,3375.401097511244,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",38283,1061,0.47846546837595483,0.4254164955611564,2700,3884.9281527275257,33.021268,-96.741558,-96.798698,32.780399,27340.100730604096,2.4990861454495623
75080,1.2842176410949644,3.2492222606291046,085,48,44009,11.447172972972973,11.42959613899614,3850.442261021596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52531,1521,0.48499943985439353,0.43568864471721935,3583,4596.050408182996,32.976063,-96.74208,-96.798698,32.780399,22415.14897769718,-1.9650046195341402
75081,0.7470288624787775,-1.017293997965412,113,48,34156,9.231678764478765,9.227501158301159,3701.5438322944988,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40265,1125,0.4631664975698048,0.4090204902359863,3275,4363.586556017625,32.948918,-96.709719,-96.798698,32.780399,20521.60923239995,1.7643228604441896
75082,-3.4965034965034967,2.858138724294179,085,48,21182,7.903003861003861,7.8322930501930506,2704.444262268494,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23483,1144,0.48717620815179075,0.4317896813025474,1173,2998.227958212211,32.991557,-96.663063,-96.798698,32.780399,26707.59577365467,-6.354642220797675
75087,6.369426751592357,2.2733573606875517,085,48,28145,35.667720463320464,26.18140077220077,1074.9997773184148,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",35157,959,0.43124772841683434,0.38801369241424244,2127,1342.8234916036065,32.943901,-96.452875,-96.798698,32.780399,37106.910552846435,4.096069390904805
75088,3.7282020444978956,3.6182158452900812,113,48,24712,11.992614671814671,8.824737837837837,2800.3098170284825,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26039,868,0.4358337980948642,0.3863878493735761,1143,2950.682556070114,32.897846,-96.550385,-96.798698,32.780399,26651.880255900407,0.10998619920781438
75089,4.9658597144630665,4.490725675235926,113,48,30251,11.565316602316603,11.08237413127413,2729.649770136579,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36324,766,0.43578676592121585,0.3879711921013525,392,3277.637045070943,32.938077,-96.556367,-96.798698,32.780399,28663.1477661634,0.47513403922714037
75093,1.5120274914089347,3.5953471977440956,085,48,47187,14.247618532818533,14.12134555984556,3341.5370936164577,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",46788,1182,0.5086832595108209,0.44988903476075265,5119,3313.2819958066166,33.034225,-96.811607,-96.798698,32.780399,28281.525577962504,-2.083319706335161
75098,1.8900945047252364,3.4507548526240113,085,48,48197,40.808010038610036,32.94332046332046,1463.027992386596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56376,1166,0.45927890805472765,0.4095590020216516,1455,1711.3029047199357,33.012135,-96.534936,-96.798698,32.780399,35683.059697863515,-1.5606603478987748
75104,8.310911808669657,3.1685678073510775,113,48,45373,39.341634749034746,39.08788378378378,1160.7944868794277,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",49171,299,0.40736256784208363,0.3603757976695921,1295,1257.9601462179787,32.580181,-96.964675,-96.798698,32.780399,27177.445775484615,5.142344001318579
75115,7.4812967581047385,3.276770040959626,113,48,48877,21.972969884169885,21.93602393822394,2228.1613175499365,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52916,99,0.4076877782373808,0.3647376668747685,1321,2412.287666580855,32.599427,-96.864075,-96.798698,32.780399,21056.234835265157,4.204526717145113
75126,7.671721677074041,1.4325755216443474,257,48,33396,78.27279111969112,77.34359111969113,431.78755364900064,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",48987,1176,0.42303053546474484,0.37977284452120774,1193,633.368573799365,32.743178,-96.4549,-96.798698,32.780399,32449.10379391835,6.239146155429694
75146,7.71586037966932,3.9623254303345243,113,48,17993,33.395830888030886,33.188381853281854,542.1475527051268,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",19701,1070,0.4023510365684882,0.35538003194416456,392,593.6113452922639,32.562744,-96.752161,-96.798698,32.780399,24618.547867166075,3.753534949334796
75149,8.50480109739369,2.2455632017385008,113,48,56065,15.948213899613899,15.88255637065637,3529.973304774931,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",56473,1482,0.39397441990889376,0.3431051909667529,1312,3555.661864631315,32.771707,-96.616717,-96.798698,32.780399,17060.269301932312,6.25923789565519
75150,6.152828316242143,2.768166089965398,113,48,58730,12.755906563706564,12.743863706563706,4608.492475461049,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60671,1387,0.40101110112586297,0.3507089602102313,2295,4760.80107234288,32.817309,-96.630277,-96.798698,32.780399,16286.410526505684,3.384662226276745
75165,3.4532374100719423,9.028309104820199,139,48,37966,114.37579845559846,112.68158301158302,336.93172375912854,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",45059,1181,0.40084340085976766,0.35226735373836654,1705,399.8790112432854,32.372201,-96.784944,-96.798698,32.780399,45458.70640607346,-5.575071694748257
75189,10.701001430615165,0.8500303582270795,085,48,22406,112.00259382239382,110.99180386100386,201.87076180921662,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29135,1045,0.4153607136829834,0.36716496702724194,621,262.49686000676274,32.94205,-96.31166,-96.798698,32.780399,48967.669998056146,9.850971072388084
75204,-4.382929642445213,0.6795016987542469,113,48,26279,2.557033976833977,2.557033976833977,10277.141499909856,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30537,1541,0.49921247543085095,0.4423355272838279,2484,11942.35206753481,32.802132,-96.788852,-96.798698,32.780399,2588.8245523013197,-5.06243134119946
75206,0.47249409382382723,0.27100271002710025,113,48,36248,4.272959073359074,4.256365250965251,8516.186432021956,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39010,1482,0.4946480750659772,0.44043234639386447,3119,9165.096907779092,32.831279,-96.771191,-96.798698,32.780399,6221.262081253164,0.20149138379672699
75208,0.7336757153338225,0,113,48,30171,5.944755984555985,5.93950888030888,5079.712920377177,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",29706,1274,0.42955963649360707,0.3731044630381886,1356,5001.423619128449,32.753141,-96.839613,-96.798698,32.780399,4886.250017732459,0.7336757153338225
75209,-0.651890482398957,3.1012867040580665,113,48,13653,3.543542471042471,3.5348189189189188,3862.4326487919793,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14308,999,0.47706977156696945,0.42071738489239696,1022,4047.7320983604804,32.84831,-96.825474,-96.798698,32.780399,7964.056343174377,-3.7531771864570236
75214,0.977076287110109,3.849114703618168,113,48,32950,7.484406177606178,7.23660694980695,4553.238862983847,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34824,1174,0.4850119167883176,0.4311155950398629,1432,4812.200004993914,32.828651,-96.745951,-96.798698,32.780399,7294.4912570863835,-2.872038416508059
75219,-3.810694529809465,4.375963020030817,113,48,22124,2.188791891891892,2.188791891891892,10107.859080598577,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",25120,1309,0.489732680810417,0.43396529749394863,2847,11476.650700806194,32.811847,-96.812903,-96.798698,32.780399,3744.6372112480076,-8.186657549840282
75220,2.34375,7.164790174002047,113,48,41891,11.699230888030888,11.31835444015444,3701.156402328428,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42009,1646,0.4132195025832546,0.3484150242044557,2342,3711.581946131984,32.868529,-96.876118,-96.798698,32.780399,12194.203599899989,-4.821040174002047
75225,1.0118043844856661,4.435204435204435,113,48,20892,4.73019498069498,4.71731776061776,4428.787938437302,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21736,756,0.5031755142731366,0.44614263173148355,3078,4607.703170106893,32.864887,-96.790359,-96.798698,32.780399,9437.457372373987,-3.4234000507187687
75227,8.966015907447577,4.015444015444015,113,48,55029,11.410023938223938,11.396681467181468,4828.510839621572,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",59924,2082,0.37767829261353886,0.3236448867937735,738,5258.0218349140105,32.767119,-96.689321,-96.798698,32.780399,10343.768655344458,4.950571892003562
75228,4.95458298926507,5.8387799564270155,113,48,66551,11.41810888030888,11.401303474903475,5837.139599563499,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",73976,2193,0.39840364499124803,0.34277935518137465,1235,6488.38092616654,32.824924,-96.679438,-96.798698,32.780399,12210.244608906047,-0.8841969671619454
75230,3.447011367803447,4.424103737604882,113,48,26934,7.285937065637065,7.2454996138996135,3717.3419964484415,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27489,1057,0.4777031270529928,0.4212185500464096,2505,3793.941269041776,32.902679,-96.793393,-96.798698,32.780399,13621.186953122942,-0.9770923698014347
75231,-1.6326530612244898,5.576362879733667,113,48,37052,5.663144787644788,5.636442857142857,6573.649540870509,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",40371,1679,0.42104154880631933,0.36078773729329777,2883,7162.49610316537,32.873485,-96.747539,-96.798698,32.780399,11413.967154358657,-7.209015940958157
75234,5.808533524560774,-2.191380569758948,113,48,28794,10.613173745173745,10.336975289575289,2785.5343747448437,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37160,739,0.4317986064508464,0.36880960700383264,2958,3594.8620325595048,32.923189,-96.891721,-96.798698,32.780399,18120.07882997618,7.999914094319722
75235,-2.941176470588235,1.4598540145985401,113,48,17177,6.918806563706564,6.719844015444015,2556.160524042317,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",18429,1287,0.44946366368328616,0.4003655961961404,1122,2742.474372566563,32.832614,-96.849082,-96.798698,32.780399,7483.915644799455,-4.401030485186775
75240,-2.929838087895143,2.072936660268714,113,48,24296,3.7764791505791506,3.768095752895753,6447.819162060494,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",28534,1378,0.43251300477321536,0.3720798267236523,2759,7572.525188106442,32.930338,-96.787496,-96.798698,32.780399,16723.97235613529,-5.002774748163857
75241,2.4742268041237114,5.72655690765927,113,48,27066,27.018492277992276,26.85603166023166,1007.818293574596,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31562,2260,0.38471698170090646,0.3345266613286891,230,1175.2294754230918,32.665447,-96.759451,-96.798698,32.780399,13313.815206187724,-3.2523301035355585
75243,6.340677055346589,1.6787912702853944,113,48,55406,8.713495752895753,8.702931274131274,6366.360741545742,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",68308,2299,0.42088040653498576,0.36241117799802314,2976,7848.849755143965,32.912633,-96.736637,-96.798698,32.780399,15823.161283341922,4.6618857850611946
75244,-0.7515265382808831,5.53017552296225,113,48,13266,4.613255212355212,4.61074942084942,2877.1895388659086,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",13254,796,0.48433569875559734,0.42700550275510857,2220,2874.586925081317,32.925283,-96.8368,-96.798698,32.780399,16517.313687059504,-6.281702061243133
75253,4.450530640191715,-0.11664528169836058,113,48,18450,14.38620501930502,13.514256370656371,1365.2249516340873,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23900,1849,0.3749657921094177,0.3176755953427528,129,1768.5027828755926,32.674006,-96.609953,-96.798698,32.780399,21276.686567540146,4.567175921890076
75254,-2.73972602739726,3.5000000000000004,113,48,23253,3.3192749034749034,3.3190100386100387,7006.004721136088,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26929,1259,0.45706163335296496,0.39588089421458317,2098,8113.563890056066,32.944622,-96.801792,-96.798698,32.780399,18283.50977353248,-6.239726027397261
76001,13.975617008623253,6.605019815059446,439,48,30460,10.331635907335908,10.327952895752896,2949.2775874806603,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",33748,1781,0.41349951875390517,0.3645644995603742,646,3267.6369015855985,32.635563,-97.148829,-96.798698,32.780399,36545.00446209134,7.370597193563807
76002,7.4233458848843465,1.4631401238041641,439,48,30269,7.243609266409266,7.191489961389961,4209.002607597279,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36460,2762,0.4061638550259082,0.3552902280523719,298,5069.881234034715,32.622321,-97.093204,-96.798698,32.780399,32722.316838814753,5.960205761080182
76011,4.4261451363870306,4.8517520215633425,439,48,21594,8.057248648648649,8.01246332046332,2695.051338937216,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",22622,1110,0.38930246615290864,0.33074563076732194,2248,2823.3514582494067,32.754272,-97.083196,-96.798698,32.780399,26789.007982089235,-0.42560688517631196
76013,9.604704344985299,-0.1371742112482853,439,48,30680,9.467088803088803,8.96316332046332,3422.8986913533226,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34203,1211,0.4195722467600738,0.3741920114019751,1834,3815.9518885383864,32.719328,-97.155028,-96.798698,32.780399,34046.73370327623,9.741878556233583
76016,1.7164841669132882,4.455294476655477,439,48,30852,9.853725096525096,8.860359073359074,3482.0259251980424,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",32026,1022,0.4276886077911109,0.3828037446048586,970,3614.526198638419,32.689222,-97.18913,-96.798698,32.780399,37942.76171913249,-2.738810309742189
76017,5.246720799500312,1.9430051813471503,439,48,44724,10.417915444015444,10.393942471042472,4302.890854418435,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",47499,1584,0.4128694634837247,0.36420145062004367,1358,4569.8732826675,32.662513,-97.164024,-96.798698,32.780399,36644.59311673842,3.303715618153162
76018,7.033363390441839,3.8742457923150204,439,48,26938,7.6596316602316605,7.652511969111969,3520.151305705962,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31200,2501,0.4074298625634106,0.35459081885805976,758,4077.0926103655065,32.665076,-97.096815,-96.798698,32.780399,30729.4870637913,3.159117598126819
