zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
60087,-1.2751144576033902,0,-2.2002345907904197,-2.2002345907904197,-1.089712058723372,-2.1680729501683755,0,-4.305876120927769,-4.305876120927769,-1.9372658821748836,10.996462983290645,4.999048649158546,097,17,26978,14.181951351351351,13.303145173745174,2027.9414865924527,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",26429,1475,0.3824985901857217,0.3199428210267473,591,1986.6730502317419,42.403085,-87.850836,-87.626099,41.878201,61303.82151207494
60089,0.7582776612863901,-1.3291360615599859,2.3589506022333837,2.3589506022333837,0.7290193592431852,-0.03901106939093968,-0.17488632388947184,0.5802896571902277,0.5802896571902277,-0.07802213878187936,4.702599408092459,0.31014093061486664,031,17,41533,9.788037065637065,9.752398841698842,4258.747070763265,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",41014,173,0.4901731597698178,0.43231349813371395,2859,4205.5293949458155,42.167465,-87.960653,-87.626099,41.878201,42453.71419568183
60090,-1.2242886416102507,-2.757432141318397,-2.165849609628304,-2.165849609628304,-0.9363733042824164,-0.9960314372422379,-0.6462731581214994,-1.7274920239670064,-1.7274920239670064,-0.9778746141675096,4.003022626631219,1.0845558197606158,031,17,37633,9.450750965250965,9.39117722007722,4007.271838033801,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38553,59,0.4343074506507299,0.37425001401114105,2321,4105.236127114956,42.129419,-87.921102,-87.626099,41.878201,37115.69258970675
60091,1.078593778759433,3.0026109660574414,2.5087428676605925,2.5087428676605925,1.3141910546659303,0.9828823854224185,2.93733681462141,1.5277010859561937,1.5277010859561937,1.0969998159396281,1.6785664023409912,-0.8987130716110001,031,17,27020,6.6988065637065635,5.350187644787645,5050.290156892704,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",27165,78,0.5023093976712948,0.45706785992770493,1532,5077.392010066258,42.078067,-87.720581,-87.626099,41.878201,23582.861987907683
60093,1.9269411097944253,3.407053197848177,3.1943943531351437,3.1943943531351437,1.9011798650110774,1.2107785048173527,4.243873281530186,1.1618321397289917,1.1618321397289917,0.9995362975938997,3.3551839791797757,-0.03520065846564232,031,17,19570,10.064222007722007,8.511901544401544,2299.1337362062886,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",19409,381,0.5044968754215985,0.45331165153107666,1673,2280.219043741842,42.106708,-87.756292,-87.626099,41.878201,27623.97669081853
60096,-0.20793108569731175,0,-0.28219218773206595,-0.28219218773206595,-0.17822664488341008,-1.4852220406950838,0,-2.316946383484331,-2.316946383484331,-1.3664042774394771,7.319580816957619,3.7106936802770525,097,17,6897,5.615768725868726,4.799611583011583,1436.9912816304152,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",6733,44,0.38743199276876394,0.3311903247414547,101,1402.8218499663021,42.479722,-87.824805,-87.626099,41.878201,68938.11819559122
60097,-0.8948545861297539,0,-1.174496644295302,-1.174496644295302,-0.801640566741238,-0.8575689783743475,0,-1.738441461595824,-1.738441461595824,-0.5686055182699478,9.935527537464313,4.633852823472957,111,17,11250,15.935658301158302,14.746296525096525,762.9034165191088,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10728,678,0.4054503035180834,0.34785744783180833,190,727.504697992622,42.396954,-88.371039,-87.626099,41.878201,84356.45956313725
60098,-0.2881232560960815,-5.02828409805154,-0.13496299890816452,-0.13496299890816452,-0.22746572849690647,-1.0766711148853574,-5.845380263984915,-1.4466820332403252,-1.4466820332403252,-0.8492053863884509,8.946088428999492,3.633180822761682,111,17,32228,105.34885328185328,105.27253513513513,306.1387280037467,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32972,771,0.403234806989255,0.3469099329332578,1591,313.206098415649,42.326227,-88.456071,-87.626099,41.878201,84772.87460011904
60099,-1.539227069165699,0,-2.2823022060043123,-2.2823022060043123,-1.4994194725493448,-3.06518493945928,-2.0648967551622417,-5.39890529109305,-5.39890529109305,-3.0220600431248963,11.305835841151826,5.108957303128447,097,17,31104,23.85252277992278,22.712879922779923,1369.4432456715535,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",30145,711,0.3811377713815541,0.3234992444506634,678,1327.2205067119655,42.459907,-87.864977,-87.626099,41.878201,67688.02766100313
60101,-0.8801729462631254,-2.174618630314833,-1.68828494955734,-1.68828494955734,-0.7540662960675314,-0.6382540662960675,0.09737098344693282,-1.2288964381305332,-1.2288964381305332,-0.5456042824788964,5.30394505214232,2.2192958473433295,043,17,39119,11.861577220077221,11.531647104247105,3392.3167823608196,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38856,371,0.4114397449379822,0.34534647040820726,3081,3369.5099796879267,41.93106,-88.01305,-87.626099,41.878201,32594.53909701526
60102,0.10409331659676085,2.9797377830750893,0.3321801426690751,0.3321801426690751,0.006123136270397697,-0.4133116982518446,-0.7747318235995232,-0.6720142056761473,-0.6720142056761473,-0.4898509016318158,7.872776607493816,2.0830726079074826,089,17,32193,14.85748416988417,14.494704633204634,2221.018007241894,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",32663,430,0.4330646163555613,0.37662346237801897,1678,2253.443642112943,42.164741,-88.308625,-87.626099,41.878201,64833.07536550662
60103,0.3927673332535026,4.089219330855019,0.6574062986468686,0.6574062986468686,0.35684349179738956,0.16045982517063825,1.3630731102850062,0.24428212190156867,0.24428212190156867,0.19159382109926953,5.546734889341707,2.751138714737344,031,17,41928,19.534445559845558,19.181931274131273,2185.807018115222,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",41755,356,0.4424037599160978,0.3832859141460923,1614,2176.788113942976,41.980446,-88.203407,-87.626099,41.878201,49147.66389590875
60104,0.04231908590774439,0,-0.4099661447312738,-0.4099661447312738,0,-0.12166737198476513,0,-0.2803639441388066,-0.2803639441388066,-0.10579771476936098,10.41730668746242,6.120439317760825,031,17,19038,2.353708108108108,2.353708108108108,8088.513581789288,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",18904,161,0.37937593928830193,0.32284889387028964,302,8031.58213836247,41.882845,-87.87643,-87.626099,41.878201,20754.278380417985
60106,-1.9959687331006342,-3.6893203883495143,-3.190600265473674,-3.190600265473674,-1.9517231207905217,-2.9251265916129983,-5.970873786407767,-4.965340937023745,-4.965340937023745,-2.9152942333218625,6.036037079506276,1.3693877144411373,043,17,20309,9.071123552123552,8.97042471042471,2263.995368736388,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",20341,354,0.40913409506731013,0.34018396980695703,2060,2267.562646879062,41.959701,-87.941835,-87.626099,41.878201,27681.90784276111
60107,-0.10277234671880484,3.3546325878594248,-0.10903895322604902,-0.10903895322604902,-0.1428786283651677,-0.5013285205795357,2.31629392971246,-1.1442823482227904,-1.1442823482227904,-0.41108938687521934,7.033769662303377,2.4434235965029982,031,17,39927,8.004848262548263,7.971335135135135,5008.8221512622595,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",39894,369,0.4218322794100217,0.3580324652415856,1252,5004.682317791384,42.020586,-88.177771,-87.626099,41.878201,48346.135764837534
60108,-0.16448830799324263,-0.10840108401084012,0,0,-0.0044456299457633144,-0.7602027207255269,-1.1382113821138211,-1.18031475060016,-1.18031475060016,-0.5423668533831244,3.769278103828727,1.9718739627799682,043,17,22735,7.542783397683397,7.193323938223938,3160.5694662505866,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22494,262,0.4267480139661161,0.3642698257949112,1845,3127.0661787482163,41.950022,-88.091865,-87.626099,41.878201,39402.752340588726
60109,-1.1400651465798046,0,0,0,0,-3.0944625407166124,0,0,0,-0.9771986970684038,9.799075000336446,4.768491253057043,089,17,560,2.8748027027027026,2.8748027027027026,194.79597659815903,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",614,156,0.39911364877272726,0.3440408966942149,4,213.57987434155294,42.049789,-88.54591,-87.626099,41.878201,78494.83582180472
60110,-1.5519187358916477,-1.1789924973204717,-2.7806279499281756,-2.7806279499281756,-1.585265750051303,-2.1752513851836652,-5.144694533762058,-3.4591114303303923,-3.4591114303303923,-2.1880771598604554,8.134763286052639,3.504452369889465,089,17,38557,9.140267567567568,8.927059459459459,4319.1154013367195,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38984,406,0.4059106882005785,0.3408577744819426,933,4366.947501250374,42.114687000000004,-88.291866,-87.626099,41.878201,61047.27848970021
60112,0.4975124378109453,0,0.6671189507010402,0.6671189507010402,0.2939846223428313,0.45228403437358666,0,1.1307100859339665,1.1307100859339665,0.47489823609226595,11.857031057481661,6.762266594991336,037,17,4560,3.7036872586872587,3.7015814671814673,1231.9058868295467,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",4422,298,0.3935602727111952,0.3404826739340731,50,1194.6245244649683,41.924797,-88.690186,-87.626099,41.878201,88316.2120941666
60115,-1.5286736767694618,-4.157043879907621,-3.091587876645754,-3.091587876645754,-1.3166033401078023,-3.04409295749757,-4.003079291762894,-6.470354334187506,-6.470354334187506,-2.843067950870372,9.03733052683712,5.65707112082775,037,17,46272,81.10161467181467,80.76101312741312,572.9497217549598,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",45268,420,0.4022793395378797,0.3587135184923058,1299,560.5179807314038,41.901264,-88.759253,-87.626099,41.878201,93938.54118736001
60118,0.3426791277258567,-3.5742035742035743,1.3894080996884737,1.3894080996884737,0.6915887850467289,0.6105919003115264,-0.6216006216006216,2.2118380062305296,2.2118380062305296,0.8473520249221184,7.226311555133948,2.075561568226259,089,17,15851,20.827602702702702,20.194642857142856,784.9111327261473,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",16050,374,0.43400862831155257,0.3768611687114082,1287,794.7652312317623,42.106199,-88.304394,-87.626099,41.878201,61592.06874110951
60119,0.9388279474256349,0,2.055539084889811,2.055539084889811,1.1167111374641763,1.0870639391244195,1.25,1.6454195078565075,1.6454195078565075,1.2847119280561319,7.554247967447229,0.828789255087554,089,17,10371,50.462046332046334,50.457228957528955,205.54041936646018,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",10119,679,0.4549583263597979,0.4049889530097901,480,200.54609040297083,41.851532,-88.47645,-87.626099,41.878201,70557.95311115733
60120,-1.7539003025329722,-3.1356898517673892,-3.0174203626440987,-3.0174203626440987,-1.698534791291796,-1.4928914638245705,-0.9692132269099202,-2.2413145354240402,-2.2413145354240402,-1.4770727463270916,7.354865024846173,3.202936351518929,031,17,50955,16.92222277992278,16.58737104247104,3071.9153667891405,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",50573,1397,0.41146692770441873,0.34668834516823605,1754,3048.885798147919,42.034492,-88.238396,-87.626099,41.878201,53590.55728779046
60123,-0.9928904143172346,1.5140324963072378,-1.676268693307183,-1.676268693307183,-0.8784832883876768,-1.7855683582577428,4.172821270310192,-3.394418566642151,-3.394418566642151,-1.720192857726567,7.500979971254177,2.4219406086515773,089,17,47405,14.03381969111969,13.770674517374518,3442.4602760154494,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",48948,1388,0.4139760954527653,0.35218209392723315,2708,3554.5099797574985,42.040644,-88.311296,-87.626099,41.878201,59532.68751904463
60124,7.696837908852043,149.27211646136618,3.440699465434448,3.440699465434448,7.733079641206849,1.5629247078010329,4.367301231802911,3.048835734348102,3.048835734348102,1.8573887831838363,7.111569881082611,2.242539630685282,089,17,18935,38.31831737451738,38.25126756756757,495.0162753836315,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",22074,1526,0.43768420883830533,0.38320707763612333,893,577.0789153851747,42.020169,-88.400686,-87.626099,41.878201,66048.34974811874
60126,0.7424480388357435,3.013458162668227,1.1748628306851325,1.1748628306851325,0.6445428029453159,0.14277846900687377,-1.2287887653598597,0.4048789442552063,0.4048789442552063,0.12034185244865073,4.01258926717045,1.4105099088326454,031,17,46371,11.250102316602316,11.135609266409267,4164.208611367033,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",49027,424,0.4593678504830978,0.4070858776351552,3418,4402.722727340181,41.896843,-87.94124,-87.626099,41.878201,26198.848408864345
60130,-1.9817620449486608,2.96875,-3.9024915631507144,-3.9024915631507144,-1.306814102103827,-1.8884181805126732,-2.96875,-2.671070582322108,-2.671070582322108,-1.6658289653191642,3.5521209348043454,0.1054709390654573,031,17,14167,2.7678664092664094,2.7678664092664094,5118.382864350306,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",13927,29,0.43069240748296966,0.3835921663540531,640,5031.673477222186,41.86644,-87.817389,-87.626099,41.878201,15910.420364641988
60131,-0.9420208590333071,-2.1667760998030205,-1.298082314679825,-1.298082314679825,-0.7906246495458115,-0.1457889424694404,0.5252790544977018,-0.06448357070763709,-0.06448357070763709,-0.140181675451385,11.441026841042442,4.504213327173322,031,17,18097,5.547814671814672,5.547814671814672,3262.0051444653845,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",17834,95,0.3942429743147128,0.3299123840927835,1523,3214.5990908103922,41.938755,-87.884263,-87.626099,41.878201,22424.80621632282
60133,-0.939312045758665,0,-1.8864954215097212,-1.8864954215097212,-0.8054994358880172,-1.1833232755227876,0.24096385542168677,-2.200036732873298,-2.200036732873298,-1.1229764122477894,6.657518034974632,2.9071456825639523,031,17,38103,8.41828416988417,8.117396138996138,4693.99291934915,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",38113,101,0.4164523173138927,0.3511525394457778,830,4695.224841486343,41.977726,-88.14259,-87.626099,41.878201,44187.220138354234
60134,0.4548849209043384,-1.9764705882352942,1.6158598682870526,1.6158598682870526,0.617828773168579,0.5703034829248421,-1.223529411764706,1.5072306334442258,1.5072306334442258,0.5804874736913571,6.0907049322204445,1.368475637570207,089,17,28565,15.637498455598456,15.394902702702703,1855.4842827934974,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",29458,490,0.45279040425727723,0.4028307237160772,2125,1913.490495450056,41.878343,-88.342066,-87.626099,41.878201,59342.446271043176
60135,-0.19835647492207426,0,-0.6729951827713233,-0.6729951827713233,-0.25502975347123835,-0.09917823746103713,0,0.1558515160102012,0.1558515160102012,0,10.026051694422387,7.724120261896479,007,17,7248,46.595125868725866,46.36669652509652,156.31909416011413,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",7058,464,0.3896697209590075,0.3383427261498019,169,152.22132541143566,42.112495,-88.670862,-87.626099,41.878201,90284.44995901494
60136,0.9203630320848779,0,2.646043717244024,2.646043717244024,0.9842771315352167,0.11504537901060974,0,-0.01278281989006775,-0.01278281989006775,0.11504537901060974,7.511143636484599,2.6825489535404468,089,17,7013,6.86466138996139,6.860257142857143,1022.2648880300197,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",7823,168,0.4397450128813659,0.3846337372203147,249,1140.336263946791,42.105485,-88.380573,-87.626099,41.878201,67355.29205141938
60137,0.2939618644067797,0.8538422903063787,0.8395127118644067,0.8395127118644067,0.357521186440678,0.09533898305084747,-0.5022601707684581,0.36414194915254233,0.36414194915254233,0.1138771186440678,4.131279265581734,1.6874248985226532,043,17,37805,11.043033590733591,10.814783011583012,3495.6780879939543,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",37760,756,0.47017640533702937,0.41798460611594346,1991,3491.517116853636,41.865213,-88.061479,-87.626099,41.878201,36118.90078246114
60139,-1.1914519906323184,2.187784867821331,-2.107728337236534,-2.107728337236534,-1.0802107728337236,-0.977751756440281,-0.7292616226071102,-1.9247658079625294,-1.9247658079625294,-0.9543325526932085,6.955996458886632,3.709477009232512,043,17,34381,5.690404247104247,5.550438996138996,6194.284816735426,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",34160,118,0.4079639973883291,0.3433268999695469,1097,6154.468146350663,41.918877,-88.078095,-87.626099,41.878201,37724.29896585079
60140,2.127315812149935,1.3133208255159476,4.265402843601896,4.265402843601896,2.3373545885394225,1.6049116760017235,-1.125703564727955,3.2313657906074966,3.2313657906074966,1.7449375269280483,8.182728052616529,3.0488376528296834,037,17,14341,82.13447297297297,82.10727258687258,174.66175100173595,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",18568,699,0.42792156918338403,0.3731688741832596,533,226.14318336240382,42.080051,-88.515442,-87.626099,41.878201,76949.66498616718
60141,48.675496688741724,0,129.13907284768212,129.13907284768212,5.629139072847682,56.622516556291394,0,141.55629139072846,141.55629139072846,11.258278145695364,0.11151562858735939,-2.0141530137620247,031,17,224,0.4139088803088803,0.4139088803088803,541.1819138377499,16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","Chicago, IL",302,148,0.37717995170282,0.32564153282646424,8,729.6291874062522,41.857831,-87.837993,-87.626099,41.878201,17711.315059631786
