zip,wfh_wage,wfh_emp
68601,0.3576872174816654,0.29174727164746156
68602,0.343544840580117,0.271222123505653
68620,0.34606557420026485,0.30435379711201827
68621,0.37650189032577747,0.32187563264483093
68622,0.34670444574933335,0.30940885376000005
68623,0.36923350021640533,0.3242040632092585
68624,0.3600853515492611,0.30428595616625614
68626,0.36658434393922124,0.31725520044567884
68627,0.354125737063164,0.31284814023401497
68628,0.35998538320993234,0.3063534243563235
68629,0.37630517664994395,0.32481046032778066
68631,0.3773807206938083,0.31833356679383046
68632,0.3640788114943436,0.31034264712557574
68633,0.36895283306505267,0.31779933997201487
68634,0.3682380695980025,0.3112648882022472
68635,0.36698754961530505,0.3181854875594622
68636,0.36717923916574613,0.3255106299025197
68637,0.3479770590492623,0.30989924814545866
68638,0.3695411657417368,0.3244196284954886
68640,0.3698483439630685,0.32301943453823706
68641,0.3729773934594735,0.32268443976779587
68642,0.3779059062864032,0.3181829363407388
68643,0.37634285851411475,0.3236179371041254
68644,0.376573432358922,0.31649665960221385
68647,0.3686868177673354,0.31160131425224785
68648,0.38101055908600456,0.33465168930211886
68649,0.3907499816020236,0.3437717490505902
68651,0.359236886105773,0.31040137484059843
68652,0.3540184467296027,0.3127509269273772
68653,0.36993012859145613,0.31253342312325166
68654,0.35404958038894524,0.30851337925487887
68655,0.3548698391878031,0.3139720404940572
68658,0.3611802174300374,0.30668842302658955
68659,0.38557245736674367,0.32858233605512666
68660,0.3571000863930973,0.31349304200571565
68661,0.36414552134425315,0.28320520578519437
68662,0.3537064510273255,0.3079409816681299
68663,0.36043515183044456,0.30794979021055957
68664,0.368629788729973,0.31580799714536456
68665,0.3690437684954493,0.3336164980298538
68666,0.3523886670243823,0.3076448864170784
68667,0.3669875496153051,0.31818548755946224
68669,0.36753601509882283,0.31891766968094964
68701,0.3652469015078494,0.3120105979423441
68702,0.3669361433994602,0.31465685955161943
68710,0.36592553923439036,0.3081057200250802
68711,0.3901622834924242,0.3513533756912879
68713,0.3665492196746996,0.3205834033503728
68714,0.3926679623300151,0.3587032278138911
68715,0.3716517914743978,0.32696025584422256
68716,0.3640194417492641,0.32413716354972616
68717,0.3918722499064665,0.34854245018648966
68718,0.3731670078648512,0.33051191811034336
68719,0.3551767606406015,0.3300276008872181
68720,0.3517490066352941,0.31082708993176467
68722,0.3551767606406015,0.330027600887218
68723,0.3958806249839381,0.3490023020464009
68724,0.36207439342171044,0.3277920129705013
68725,0.3883213136588971,0.3495261108287146
68726,0.3656729674683037,0.3240992335134025
68727,0.39187224990646646,0.3485424501864896
68728,0.3652751038647854,0.30477119412698417
68729,0.37909603654920526,0.34520204628634676
68730,0.3399329003517939,0.2997722352170908
68731,0.3604521152992503,0.2974795682530613
68732,0.3668509375688918,0.3128498727213328
68733,0.34579977699071446,0.29559489676579964
68734,0.3668627584440724,0.31977352251087765
68735,0.3789200562728122,0.3399974275447721
68736,0.36676299691322317,0.31932105760847107
68739,0.36951424703408964,0.3225321278455718
68740,0.3953926228894512,0.34844118767811344
68741,0.3632711426740741,0.3112487006851852
68742,0.3901622834924242,0.35135337569128783
68743,0.36327114267407407,0.3112487006851852
68745,0.39141212737367753,0.34779620631333613
68746,0.3557833230662931,0.32848021845612
68747,0.3764594308864923,0.33064687170338075
68748,0.36093781169685507,0.2970748140866501
68749,0.3918722499064665,0.34854245018648955
68751,0.3702508559831933,0.33027991501867415
68752,0.3720069768525483,0.32683537054573963
68753,0.3583306658644068,0.32795721359322033
68755,0.35517676064060155,0.33002760088721805
68756,0.35676373415787477,0.31791131821058466
68757,0.3698955069077049,0.3291634077943276
68758,0.3624968843090163,0.29977083083276534
68759,0.3928589067319799,0.35889761146094196
68760,0.33941051629681895,0.30268179762229125
68761,0.3673119607488798,0.3255908668388958
68763,0.3544206343249852,0.3056272091639744
68764,0.356658794615009,0.31715067006099673
68765,0.38948469561495047,0.34177947838921685
68766,0.38123216778807634,0.3420514452756158
68767,0.3776045153406629,0.33162768356962896
68768,0.35276581019741854,0.3048494088532947
68769,0.3867724699036825,0.33959300931264547
68770,0.36996171783820875,0.3294915373639648
68771,0.3889734353125063,0.3448069554541619
68773,0.3526110650657706,0.3119512908640523
68774,0.36676299691322317,0.31932105760847107
68776,0.35483222457728336,0.27771069958374556
68777,0.3554923563329266,0.32922249458826264
68778,0.35833066586440676,0.32795721359322033
68779,0.37064441211017846,0.3206946228428454
68780,0.36268927642501,0.32273650122840364
68781,0.3699491993873314,0.326265811766621
68783,0.37769968989418695,0.34510390347985276
68784,0.3727449279333241,0.3157398858340135
68785,0.36509697526835255,0.3082896332082836
68786,0.384210023935703,0.3402752821216549
68787,0.38783481893743205,0.35222692087582474
68788,0.3570967325262392,0.3068392286604303
68789,0.37991643526280994,0.34755992427768595
68790,0.3958806249839381,0.3490023020464009
68791,0.3574883023741977,0.31401460526272357
68792,0.366775400633252,0.31936003011178193
68801,0.35081873717085593,0.2835199323786005
68802,0.3698315964137908,0.3158582788970921
68803,0.3693393461070981,0.3170187122356592
68810,0.37143047667313295,0.31982969530900557
68812,0.3906230017153157,0.35012578441908165
68813,0.3665716304334086,0.3256953705555804
68814,0.35320140629403785,0.3070181435599931
68815,0.3557031938261365,0.31045435343410643
68816,0.36286755583949337,0.31011667637903007
68817,0.36419308982624377,0.3202045735944739
68818,0.3822439055037925,0.3354890713540054
68820,0.37407797487338507,0.32965498503359175
68821,0.36641603748691093,0.34329388040837694
68822,0.34817349856858976,0.29981333710450414
68823,0.3563428714636792,0.3118795484881469
68824,0.3662394703528361,0.32363940902960997
68825,0.3794773775413333,0.3435119864826667
68826,0.3664789102073016,0.3232075357794749
68827,0.3797828618742358,0.3333006932847161
68828,0.3616995613981504,0.3188212126716449
68831,0.37316368716239007,0.32765931527953146
68832,0.370047997466839,0.31707983516540267
68833,0.3655752749764118,0.341154267535149
68834,0.3658659343224401,0.31983003109132413
68835,0.3734480314034855,0.32829746236371027
68836,0.38734411076629544,0.34535806601090263
68837,0.3535969866254545,0.30779886004484847
68838,0.374077974873385,0.3296549850335917
68840,0.36829198403629243,0.3119855493935098
68841,0.37132287056148494,0.31875455987935036
68842,0.37103416002829165,0.3357733534874864
68843,0.3768413541745344,0.32801332342399403
68844,0.37446595222053797,0.3325972664689389
68845,0.37673273808096497,0.3356759703402645
68846,0.37743579953545736,0.32865970368242553
68847,0.37021736255234955,0.32655119776916375
68848,0.36340169777966863,0.3199558289735781
68850,0.34938723867226235,0.2684647879011869
68852,0.3630495972455592,0.31899827649368756
68853,0.3634301853988355,0.319475201356623
68854,0.3739898355004537,0.3230760024072649
68855,0.35141917882506374,0.3044808474645772
68856,0.36537085861300495,0.3238635951319506
68858,0.395232127687187,0.3572404377958512
68859,0.35393719567392223,0.30827157027488655
68860,0.37794968436241966,0.34139107318482964
68861,0.38866044802651517,0.34712260610653406
68862,0.3527397814754223,0.31036168680586884
68863,0.36556372337869114,0.3187824499363921
68864,0.3771391132214797,0.3300914614663629
68865,0.37129921165036295,0.3187231569118011
68866,0.39467702945044786,0.35661299703563987
68869,0.39342393920203084,0.35514173997631227
68870,0.38873339688959735,0.34712480308623583
68871,0.36343018539883554,0.319475201356623
68872,0.3719119160303008,0.32312161173072207
68873,0.3734424631243482,0.32817930526532385
68874,0.36372360800835135,0.32169285928315955
68875,0.3710811722584361,0.3356788542618429
68876,0.36968312405743914,0.3144569432825831
68878,0.36500636845902384,0.3183345099988151
68879,0.34828810258873627,0.3117399270152977
68881,0.3638903676378877,0.32180148000502934
68882,0.37069707759111553,0.33192692955519687
68883,0.38153756711076037,0.3366341620539156
68901,0.3570588229173351,0.3086040530497496
68902,0.34965002722171945,0.3003777368823529
68920,0.3577192065659259,0.3168826953851852
68922,0.36945418195333046,0.33161340201117495
68923,0.380622278152439,0.33567198789939023
68924,0.37562730727054716,0.3328892999598125
68925,0.3683822943634558,0.3229402973376366
68926,0.3713022150970822,0.3338128430037135
68927,0.37802811866434527,0.33327081602525327
68928,0.37284260348576626,0.3250846105495951
68929,0.35196271977330407,0.31785288980826293
68930,0.37294925627318065,0.3251592165372025
68932,0.38163065247584743,0.3378523312335138
68933,0.3692815696477408,0.3270619534360717
68934,0.3678216173292325,0.3263948290426485
68935,0.3686863661041835,0.3266817507310707
68936,0.36786437293051105,0.32972128706349724
68937,0.34788733940878314,0.30342155363106915
68938,0.36910381096332884,0.3268202579915361
68939,0.3527722212196608,0.318277285838202
68940,0.38062227815243904,0.3356719878993903
68941,0.3688170627864819,0.32513282365138435
68942,0.33822268742228767,0.29879965280393506
68943,0.36561653660430865,0.3256675567712729
68944,0.37278300469964926,0.33261958437900363
68945,0.375189852172792,0.3324142599558066
68946,0.3713022150970822,0.3338128430037135
68947,0.3822259076063885,0.3390746824042937
68948,0.36708421735918045,0.32899968355500103
68949,0.36372313121474636,0.31849529126408416
68950,0.3683822943634558,0.3229402973376366
68952,0.3273209302136429,0.29030750895598334
68954,0.3728685735911365,0.33343212258756255
68955,0.3825493191292276,0.3425514852720765
68956,0.38362086527056605,0.3435884573775415
68957,0.36659137232915334,0.32555055414836737
68958,0.3802777521173703,0.33540088350404046
68959,0.3696512255341185,0.32107686518503264
68960,0.3514615785201596,0.31724475582005
68961,0.3655467219552239,0.32564002390085284
68964,0.3657929899569373,0.3257371448499466
68966,0.3577192065659259,0.3168826953851852
68967,0.36744023535098436,0.32900157031934274
68969,0.35771920656592593,0.31688269538518515
68970,0.3253238127288027,0.28818032040708375
68971,0.35771920656592593,0.31688269538518515
68972,0.3527849267444698,0.3183418917549661
68973,0.3683822943634558,0.3229402973376365
68974,0.3658266847942469,0.3257504331153985
68975,0.3728685735911365,0.33343212258756255
68976,0.34572033839390387,0.3033665122778429
68977,0.3604622929958532,0.3203017360257418
68978,0.3532646536885536,0.3143664648573785
68979,0.37211973790565406,0.3325340382899222
68980,0.3753871514402075,0.3337060032810592
68981,0.38198089622390935,0.3388664413330677
68982,0.3747922754390432,0.33204175820552384
69001,0.3436232143228685,0.30036483379091905
69020,0.3660872733279496,0.32859413026291767
69021,0.338829925551263,0.3075744126567608
69022,0.37101561766124647,0.3335609384129645
69023,0.3637934816969697,0.3213629858089054
69024,0.35056785670971574,0.3090905008909708
69025,0.3914359824481712,0.36295254861726156
69026,0.366065565187156,0.32857240642477065
69027,0.363565998798901,0.32123733605922333
69028,0.3841274568008079,0.35120257816179046
69029,0.3642431014071381,0.32092070597285727
69030,0.3410187376136908,0.30878339887102146
69032,0.3597276880917874,0.3303368911521739
69033,0.3637916192161996,0.3213635164386431
69034,0.3660660062310751,0.3285664172504955
69036,0.36606556518715594,0.32857240642477065
69037,0.33882992555126296,0.3075744126567608
69038,0.3888499537495213,0.3611700063309136
69039,0.38579536093550965,0.3570392907438065
69040,0.3536723403292299,0.31655115585125515
69041,0.338829925551263,0.3075744126567608
69042,0.3925218889161677,0.36409094178143714
69043,0.3499868641466064,0.3081607212959276
69044,0.34998686414660635,0.3081607212959276
69045,0.36171942675832663,0.32155286427965774
69046,0.37087748754333505,0.3333878083256224
69101,0.3314627879909589,0.2959814522005551
69103,0.3506630384417362,0.3162268350774543
69120,0.37782459205894353,0.3423179529910133
69121,0.3573581357523632,0.3383148377285473
69122,0.3473254672233992,0.30879907887636915
69123,0.36047665166566717,0.3304968154865067
69125,0.34289717452679475,0.3110016557264914
69127,0.34980510026658634,0.30912844575693654
69128,0.34380551465710874,0.29325422431541215
69129,0.34703180897194685,0.30870793482439124
69130,0.3601743173728835,0.3097832324572236
69131,0.3869531344896188,0.34408266284552447
69132,0.3788695068042328,0.3539909969060847
69133,0.3438055146571087,0.29325422431541215
69134,0.3615735006150744,0.3221791444514139
69135,0.33821692538485554,0.29868604286104605
69138,0.3620364619109614,0.3189098088042201
69140,0.36143942231095405,0.3220336686607774
69141,0.3888544487969543,0.3455103332944162
69142,0.31565022121191794,0.28515694732008084
69143,0.3571367993891337,0.3295283209453053
69144,0.3501144500779181,0.3104750355101614
69145,0.3438645808847487,0.29335324296322135
69146,0.35034101903141535,0.31134581250652427
69147,0.3447870521662312,0.30936561955523245
69148,0.339399713413707,0.3095628883871589
69149,0.3862450539334107,0.34352508127594966
69150,0.36143942231095405,0.3220336686607774
69151,0.36047665166566717,0.3304968154865067
69152,0.3807749622299652,0.36703231354355403
69153,0.3511231132689743,0.30991711135206024
69154,0.33927175546327687,0.3095102497118644
69155,0.3510836926016747,0.3108190704940448
69156,0.38781793001341697,0.34628221585139124
69157,0.3653799555946469,0.34210736105215767
69161,0.30678887662726695,0.2749783892902377
69162,0.39047804349929616,0.34654083635191923
69163,0.35484070849777166,0.323376828749834
69165,0.3543563623698111,0.32638925611049285
69166,0.30612127919623355,0.27409489378991675
69167,0.38293917075144024,0.36094861415458146
69168,0.36173228082324743,0.3219502318607601
69169,0.37661954999449615,0.35026275164182424
69170,0.3761524991231691,0.3505204171132034
69171,0.3519649862776957,0.31060368444608566
69201,0.336426507971863,0.309735256462694
69210,0.3382169253848556,0.29868604286104605
69211,0.3352805266396181,0.30836319358498626
69212,0.34027557065269465,0.31434367011633874
69214,0.3382169253848556,0.29868604286104605
69216,0.3402755706526946,0.31434367011633874
69217,0.3385747076766307,0.29908039872978637
69218,0.3132942054413481,0.2820393658884119
69219,0.3402755706526946,0.31434367011633874
69220,0.34027557065269465,0.31434367011633874
69221,0.30176599446807645,0.26797169935301957
69301,0.34444090905885283,0.30380551134307965
69331,0.34289717452679475,0.3110016557264914
69333,0.32105784312669317,0.2894779489266688
69334,0.3449887344723671,0.3123054969563896
69335,0.3483101268656412,0.3179602492229166
69336,0.34289717452679475,0.31100165572649136
69337,0.362570237583051,0.3478911203442624
69339,0.357024310244194,0.33369280613271807
69340,0.3532659760892085,0.3225934869658397
69341,0.36090795407175225,0.32462969981273937
69343,0.3698205823231644,0.34134757631865786
69345,0.38665635868774706,0.3650893965098815
69346,0.3625804148735632,0.3356959199747126
69347,0.35564149657281036,0.32533559431150044
69348,0.3562518704047956,0.3273532152964184
69350,0.3334616510884189,0.3036163264840747
